SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Other,Species
9219,27,83,590,1,49,109.9231212,48970.28941,Chain Pickerel
2369,20,28,221,7,0,24.9748261,6188.894117,Chain Pickerel
7543,20,28,141,4,3,39.99822145,3948.846728,Chain Pickerel
1543,24,51,570,8,18,71.53454004,29070.93359,Chain Pickerel
7585,19,24,444,5,1,41.76142514,10656.48711,Chain Pickerel
8581,15,11,231,3,12,16.01574512,2541.304404,Chain Pickerel
5300,17,17,606,4,10,20.26676123,10302.25609,Chain Pickerel
9803,22,38,45,7,8,53.54239471,1710.902559,Chain Pickerel
9369,21,33,506,5,3,23.79342966,16698.71401,Chain Pickerel
8154,30,114,607,6,75,97.53187671,69198.13174,Chain Pickerel
3850,19,24,523,3,0,31.2945631,12552.34911,Chain Pickerel
4735,16,14,246,3,13,22.08200947,3444.659023,Chain Pickerel
1843,16,14,505,2,11,22.27701839,7070.652743,Chain Pickerel
3777,18,20,739,4,7,29.23296973,14780.07603,Chain Pickerel
9641,15,11,503,3,15,16.8889383,5533.902126,Chain Pickerel
7760,24,51,442,3,19,65.99725326,22542.79012,Chain Pickerel
9968,20,28,320,7,3,46.18572195,8960.913269,Chain Pickerel
6994,15,11,682,8,11,18.36099223,7502.326803,Chain Pickerel
4040,16,14,44,4,7,26.12663877,616.084051,Chain Pickerel
1145,16,14,332,4,13,24.92758308,4648.282776,Chain Pickerel
7246,15,11,383,4,13,23.69950614,4213.330446,Chain Pickerel
6563,19,24,327,8,2,34.1286132,7848.702526,Chain Pickerel
8441,17,17,583,6,8,28.54750924,9911.56895,Chain Pickerel
9050,22,38,718,2,7,50.36386157,27284.35318,Chain Pickerel
5887,25,58,527,8,24,36.57185621,30566.72016,Chain Pickerel
1343,26,65,488,6,33,45.4446537,31720.66444,Chain Pickerel
6973,20,28,274,2,1,43.89811386,7672.019652,Chain Pickerel
7766,24,51,620,1,18,35.58185609,31620.6268,Chain Pickerel
8835,21,33,304,4,7,48.83591733,10032.31278,Chain Pickerel
9719,24,51,352,3,21,72.94229339,17952.8795,Chain Pickerel
5415,17,17,471,8,8,17.55764415,8007.512558,Chain Pickerel
8409,28,92,431,6,54,89.65134633,39652.77905,Chain Pickerel
6132,17,17,631,6,5,30.8412924,10727.22397,Chain Pickerel
6476,24,51,697,5,17,29.4637372,35547.55969,Chain Pickerel
9943,25,58,725,1,22,76.35073908,42050.57827,Chain Pickerel
6185,20,28,33,5,2,41.81526927,924.7930301,Chain Pickerel
9705,27,83,519,4,49,44.95278934,43077.85776,Chain Pickerel
4380,22,38,740,1,5,43.9420804,28120.77779,Chain Pickerel
7753,21,33,248,4,1,49.64532995,8184.698809,Chain Pickerel
2869,23,44,324,3,14,60.8568112,14256.40483,Chain Pickerel
8732,22,38,69,1,8,45.21411289,2622.001458,Chain Pickerel
2183,29,103,481,2,66,93.50630544,49543.11292,Chain Pickerel
8226,26,65,584,4,28,48.52199142,37960.6481,Chain Pickerel
5791,26,65,609,8,29,37.63989278,39585.02975,Chain Pickerel
2610,22,38,539,5,5,23.14883687,20482.70773,Chain Pickerel
7802,17,17,490,5,11,21.78434381,8330.49701,Chain Pickerel
8801,21,33,450,4,5,46.13338867,14850.93967,Chain Pickerel
1245,24,51,514,3,22,61.91004501,26214.91751,Chain Pickerel
5012,22,38,10,7,6,38.35454305,380.0728534,Chain Pickerel
6528,23,44,201,8,16,33.54691468,8844.163193,Chain Pickerel
2462,17,17,10,8,5,27.69763204,170.6648015,Chain Pickerel
4554,30,114,57,6,75,133.7435914,6498.847756,Chain Pickerel
6832,26,65,53,6,28,39.0885084,3445.213242,Chain Pickerel
6560,22,38,713,6,5,28.85178621,27094.60437,Chain Pickerel
4503,17,17,696,5,9,32.67567972,11832.25337,Chain Pickerel
9283,16,14,356,5,12,18.17394983,4984.750815,Chain Pickerel
6681,22,38,40,4,9,56.15921863,1520.664477,Chain Pickerel
9253,27,83,359,5,50,40.56449077,29797.67661,Chain Pickerel
2843,24,51,454,1,22,26.44729535,23154.88481,Chain Pickerel
3297,26,65,406,7,32,46.83434311,26390.63722,Chain Pickerel
9015,17,17,213,8,8,25.75314057,3621.716317,Chain Pickerel
3758,29,103,534,6,66,58.67149286,55002.09339,Chain Pickerel
6855,19,24,638,2,5,30.69457835,15312.30692,Chain Pickerel
4037,31,126,288,2,88,68.04937416,36288.74548,Chain Pickerel
1875,21,33,703,5,3,27.33495786,23199.12387,Chain Pickerel
2219,25,58,146,6,24,35.4242576,8468.197484,Chain Pickerel
1039,28,92,715,5,53,76.84938619,65780.66439,Chain Pickerel
8484,25,58,205,2,27,70.95514747,11890.87455,Chain Pickerel
2591,21,33,470,5,7,49.5785852,15510.15792,Chain Pickerel
1512,31,126,445,5,90,101.179689,56070.34271,Chain Pickerel
4856,19,24,477,8,0,30.77795095,11448.71598,Chain Pickerel
8564,19,24,401,2,4,38.09971195,9624.715965,Chain Pickerel
5366,18,20,379,6,5,22.86772421,7580.109457,Chain Pickerel
5943,23,44,56,6,14,23.59356726,2464.170084,Chain Pickerel
4864,30,114,156,4,76,41.72546977,17784.34857,Chain Pickerel
1296,19,24,549,8,0,38.07347154,13176.68691,Chain Pickerel
6969,27,83,421,8,48,69.20686739,34943.56592,Chain Pickerel
9466,18,20,705,7,7,19.25588019,14100.30352,Chain Pickerel
5441,22,38,695,7,9,24.8464753,26410.99532,Chain Pickerel
5859,17,17,613,6,9,21.27108361,10421.98658,Chain Pickerel
5495,25,58,531,7,28,32.76585743,30798.30622,Chain Pickerel
8318,15,11,152,1,15,25.24110089,1672.92298,Chain Pickerel
8937,16,14,587,4,11,18.46447751,8218.153239,Chain Pickerel
8174,25,58,175,4,26,36.22252633,10150.67827,Chain Pickerel
5284,31,126,186,5,86,61.830001,23436.10502,Chain Pickerel
4967,17,17,236,5,8,22.39534534,4012.460982,Chain Pickerel
8147,21,33,182,3,3,30.19373387,6006.210844,Chain Pickerel
6851,15,11,55,1,11,17.11396202,605.3376937,Chain Pickerel
1965,28,92,8,6,54,90.62174728,736.9093463,Chain Pickerel
1445,25,58,491,5,25,63.0877966,28478.8806,Chain Pickerel
3598,27,83,518,2,45,82.04339166,42994.18311,Chain Pickerel
4322,29,103,360,5,67,78.32133182,37080.26011,Chain Pickerel
6253,22,38,545,5,10,58.51097156,20710.6888,Chain Pickerel
1685,18,20,562,1,3,20.40720183,11240.5602,Chain Pickerel
5805,25,58,368,3,27,72.05146291,21344.38045,Chain Pickerel
1544,29,103,322,5,68,61.42136519,33166.4593,Chain Pickerel
6760,27,83,95,1,47,32.84496078,7885.737311,Chain Pickerel
1535,16,14,736,1,12,25.02321905,10304.30049,Chain Pickerel
8815,24,51,434,5,19,72.584537,22134.39065,Chain Pickerel
8919,15,11,655,4,10,21.66020053,7205.473251,Chain Pickerel
3671,25,58,433,2,25,34.78428879,25114.00907,Chain Pickerel
8619,28,92,564,8,53,109.1698278,51888.41414,Chain Pickerel
8997,18,20,416,3,8,34.09207182,8320.495695,Chain Pickerel
3133,27,83,297,8,45,95.73502781,24651.12845,Chain Pickerel
3308,27,83,742,6,47,62.09448006,61586.24062,Chain Pickerel
5037,23,44,609,7,14,33.75487956,26796.68762,Chain Pickerel
2009,23,44,719,3,11,43.14144961,31636.63449,Chain Pickerel
6816,17,17,509,5,5,24.89952236,8653.742558,Chain Pickerel
4781,31,126,526,1,87,74.91775097,66276.7015,Chain Pickerel
7158,25,58,379,4,25,34.14393746,21982.87126,Chain Pickerel
5085,26,65,365,5,30,79.46076602,23725.29893,Chain Pickerel
1707,31,126,555,7,90,140.2757918,69930.42647,Chain Pickerel
2909,28,92,548,3,57,62.62897792,50416.2263,Chain Pickerel
5518,18,20,416,6,4,22.88989036,8320.098948,Chain Pickerel
4984,22,38,401,4,10,56.50802477,15238.24069,Chain Pickerel
5582,20,28,49,8,1,39.69257072,1372.071535,Chain Pickerel
3021,17,17,237,4,11,25.47848529,4029.984004,Chain Pickerel
3151,31,126,606,2,84,99.20478897,76356.78576,Chain Pickerel
4883,22,38,550,2,9,56.08608724,20900.78451,Chain Pickerel
5464,20,28,68,7,1,21.29113793,1904.09427,Chain Pickerel
5899,27,83,319,3,50,29.44273267,26477.62916,Chain Pickerel
2100,20,28,718,2,2,22.68854079,20104.84063,Chain Pickerel
8279,28,92,431,3,55,34.35257317,39652.44061,Chain Pickerel
2666,23,44,246,1,11,28.15982527,10824.06447,Chain Pickerel
2153,19,24,432,4,3,24.52883195,10368.53294,Chain Pickerel
7921,15,11,477,4,10,15.98663963,5247.762775,Chain Pickerel
6493,31,126,738,3,90,151.9639012,92988.05426,Chain Pickerel
2272,28,92,175,4,53,110.2749151,16100.1188,Chain Pickerel
6225,17,17,633,8,9,28.94391686,10761.49802,Chain Pickerel
3548,29,103,33,6,67,90.11158664,3399.897533,Chain Pickerel
6864,30,114,35,7,73,31.11700689,3990.392931,Chain Pickerel
9107,25,58,476,6,26,57.10996955,27608.97586,Chain Pickerel
5243,19,24,178,5,3,39.93722146,4272.905908,Chain Pickerel
4615,29,103,518,4,66,38.90667617,53354.01401,Chain Pickerel
9623,25,58,580,3,26,58.15029643,33640.279,Chain Pickerel
8316,29,103,476,6,69,53.65923352,49028.4186,Chain Pickerel
1171,24,51,651,1,17,37.90118233,33201.24978,Chain Pickerel
6538,28,92,647,1,54,34.1695491,59524.31768,Chain Pickerel
4271,23,44,238,8,13,66.13982096,10472.85239,Chain Pickerel
6038,27,83,151,4,49,50.68421407,12533.76816,Chain Pickerel
9757,28,92,267,2,56,100.4599387,24564.22951,Chain Pickerel
4099,15,11,496,8,9,23.06112506,5456.235911,Chain Pickerel
9743,21,33,242,3,5,34.33142949,7986.672117,Chain Pickerel
7920,31,126,702,8,89,123.4304214,88452.61414,Chain Pickerel
3908,21,33,308,2,2,33.41929591,10164.0599,Chain Pickerel
6120,16,14,254,4,13,21.82188694,3556.385478,Chain Pickerel
3052,17,17,511,4,11,28.82201527,8687.835954,Chain Pickerel
3718,30,114,376,5,76,39.19707737,42864.64544,Chain Pickerel
4177,15,11,258,2,12,24.52828569,2838.158625,Chain Pickerel
6002,23,44,188,4,14,62.41148836,8272.891564,Chain Pickerel
8802,30,114,119,1,78,118.1122879,13566.03194,Chain Pickerel
6046,16,14,11,7,9,26.49647935,154.2494888,Chain Pickerel
6183,25,58,680,1,22,80.7147181,39440.32173,Chain Pickerel
2848,28,92,192,2,56,108.0623091,17664.52399,Chain Pickerel
7689,20,28,622,3,3,37.92931344,17416.04502,Chain Pickerel
6021,18,20,233,5,7,31.94745672,4660.882477,Chain Pickerel
6665,19,24,732,6,4,29.02434789,17568.70518,Chain Pickerel
9802,15,11,83,6,10,19.22510346,913.2427745,Chain Pickerel
6873,21,33,516,6,4,40.17288857,17028.45177,Chain Pickerel
7844,31,126,653,7,84,109.6217748,82278.50468,Chain Pickerel
5785,26,65,311,7,28,66.74254735,20215.34535,Chain Pickerel
4441,17,17,369,7,10,26.25634235,6273.938536,Chain Pickerel
4127,25,58,571,5,26,37.76838058,33118.43629,Chain Pickerel
4826,31,126,142,4,87,66.70204718,17892.1121,Chain Pickerel
2989,31,126,559,3,84,90.13178087,70434.65128,Chain Pickerel
2132,29,103,165,2,68,65.80613605,16995.30513,Chain Pickerel
5798,30,114,538,1,75,139.400472,61332.06286,Chain Pickerel
2390,17,17,66,4,8,30.98431263,1122.422508,Chain Pickerel
7194,20,28,583,6,1,40.24083566,16324.18432,Chain Pickerel
5544,15,11,245,3,12,19.31259212,2695.893102,Chain Pickerel
1466,23,44,487,2,16,24.79938798,21428.55662,Chain Pickerel
9512,15,11,668,3,11,21.65916786,7348.587943,Chain Pickerel
2066,16,14,566,6,11,19.86679085,7924.701366,Chain Pickerel
2930,21,33,157,4,3,49.47798198,5181.829704,Chain Pickerel
1786,24,51,691,6,19,55.80988875,35241.98954,Chain Pickerel
3428,25,58,370,3,27,48.47594599,21460.35623,Chain Pickerel
3924,31,126,139,5,84,99.11920384,17514.71004,Chain Pickerel
4093,15,11,237,6,10,22.17674795,2607.430688,Chain Pickerel
3275,25,58,337,2,25,55.53735271,19546.4181,Chain Pickerel
6070,22,38,345,5,8,43.88193798,13110.01069,Chain Pickerel
3892,30,114,385,3,75,123.4144883,43890.70247,Chain Pickerel
7909,31,126,238,6,87,134.7279111,29988.33261,Chain Pickerel
2662,26,65,671,1,31,72.89966945,43615.94034,Chain Pickerel
8680,26,65,118,2,34,89.34346994,7670.610774,Chain Pickerel
3035,31,126,82,8,88,153.0046229,10332.22334,Chain Pickerel
3898,21,33,39,2,3,43.89669323,1287.565395,Chain Pickerel
4832,19,24,417,5,0,22.14183569,10008.47239,Chain Pickerel
6185,22,38,598,2,11,28.21633136,22724.73178,Chain Pickerel
8996,30,114,80,7,78,136.7986136,9120.030453,Chain Pickerel
2566,23,44,99,4,13,27.27516918,4356.574757,Chain Pickerel
9176,21,33,543,8,5,51.14075504,17919.60749,Chain Pickerel
1665,21,33,482,4,3,24.8365776,15906.10406,Chain Pickerel
6466,24,51,550,4,16,29.833141,28050.92842,Chain Pickerel
1793,22,38,412,6,6,52.78295263,15656.97755,Chain Pickerel
8576,29,103,579,5,64,108.9250759,59637.40412,Chain Pickerel
3626,28,92,602,6,59,43.49400808,55384.61305,Chain Pickerel
3481,15,11,665,1,15,21.79892932,7315.133129,Chain Pickerel
7125,22,38,76,7,10,48.59366515,2888.838564,Chain Pickerel
5644,19,24,393,1,1,36.53262585,9432.72255,Chain Pickerel
9691,24,51,301,6,21,69.15634565,15351.5478,Chain Pickerel
5802,18,20,690,4,5,24.11990806,13800.31564,Chain Pickerel
2693,29,103,439,2,64,124.0006909,45217.59271,Chain Pickerel
1130,24,51,215,1,17,60.42712157,10965.78068,Chain Pickerel
1722,27,83,59,6,50,68.83408386,4897.891569,Chain Pickerel
8032,29,103,75,1,65,39.33850536,7725.42677,Chain Pickerel
6918,25,58,568,2,28,26.93082774,32944.00765,Chain Pickerel
2870,17,17,728,1,7,33.94597228,12376.11331,Chain Pickerel
4396,21,33,377,4,3,32.22160989,12441.21587,Chain Pickerel
6955,27,83,363,7,46,63.10253078,30129.20867,Chain Pickerel
8875,17,17,28,1,6,18.39730888,476.5748456,Chain Pickerel
8102,15,11,19,1,13,20.47206206,209.5829054,Chain Pickerel
4727,17,17,573,8,8,32.06918548,9741.766067,Chain Pickerel
8985,29,103,475,7,66,122.3603506,48925.1351,Chain Pickerel
9067,15,11,360,8,12,25.27496236,3960.668178,Chain Pickerel
5956,20,28,133,4,2,46.02444925,3724.488506,Chain Pickerel
3816,29,103,270,8,64,36.3294224,27810.84573,Chain Pickerel
3337,19,24,623,4,1,29.40295059,14952.53539,Chain Pickerel
5530,19,24,665,7,4,19.62361467,15960.58971,Chain Pickerel
3087,18,20,628,4,4,29.58152655,12560.80854,Chain Pickerel
5514,15,11,716,7,13,21.83993094,7876.420918,Chain Pickerel
2172,23,44,709,5,12,55.98553697,31196.66667,Chain Pickerel
2801,30,114,675,4,78,136.6387784,76950.81562,Chain Pickerel
6000,20,28,443,1,1,45.68062716,12404.50917,Chain Pickerel
3891,27,83,606,2,49,38.87402778,50298.74202,Chain Pickerel
2134,18,20,359,4,3,24.24071695,7180.862125,Chain Pickerel
6624,26,65,90,3,28,72.93563504,5850.351748,Chain Pickerel
9942,19,24,40,3,1,40.52217605,960.2188701,Chain Pickerel
1327,15,11,155,1,12,15.91972853,1705.099351,Chain Pickerel
6470,20,28,656,3,0,23.97031732,18368.39844,Chain Pickerel
9596,21,33,107,1,7,44.7143987,3531.774365,Chain Pickerel
1301,21,33,171,7,6,37.00855468,5643.475388,Chain Pickerel
4513,15,11,179,2,10,17.30729289,1969.012281,Chain Pickerel
4104,15,11,150,4,10,15.68273993,1650.45484,Chain Pickerel
6500,19,24,483,1,0,27.47806508,11592.21378,Chain Pickerel
3343,27,83,561,2,51,60.5248669,46563.80269,Chain Pickerel
6882,24,51,398,6,22,72.93383314,20298.57815,Chain Pickerel
6266,15,11,201,4,11,23.64646019,2211.78868,Chain Pickerel
7425,18,20,368,2,5,26.51803144,7360.718185,Chain Pickerel
1591,15,11,478,6,15,18.09622371,5258.705995,Chain Pickerel
3674,19,24,71,1,3,29.6492122,1704.960076,Chain Pickerel
5002,15,11,559,6,13,25.19471693,6149.972848,Chain Pickerel
4586,19,24,265,4,5,23.88565448,6360.960401,Chain Pickerel
9787,28,92,317,3,56,100.439666,29164.2149,Chain Pickerel
7125,26,65,657,4,33,56.04965741,42705.63491,Chain Pickerel
3865,18,20,575,8,8,19.99049001,11500.36187,Chain Pickerel
3963,15,11,243,7,14,15.44291488,2673.435326,Chain Pickerel
4642,16,14,268,7,13,21.01281699,3752.687153,Chain Pickerel
9511,27,83,313,5,48,50.10705859,25979.11158,Chain Pickerel
7322,18,20,258,4,8,25.92012512,5160.978863,Chain Pickerel
8760,31,126,739,1,88,96.92964126,93114.64594,Chain Pickerel
4040,18,20,717,4,6,20.23075908,14340.24279,Chain Pickerel
5963,31,126,710,8,84,134.760767,89460.20239,Chain Pickerel
5014,26,65,23,7,32,69.96133326,1495.225817,Chain Pickerel
5962,24,51,362,6,21,37.25257275,18462.29111,Chain Pickerel
2563,25,58,296,2,22,57.66150174,17168.33288,Chain Pickerel
1962,23,44,475,3,10,50.83502742,20900.76066,Chain Pickerel
8919,19,24,309,4,0,23.9613296,7416.098895,Chain Pickerel
2361,16,14,525,7,11,28.1675036,7350.6497,Chain Pickerel
3339,25,58,379,1,25,77.52692602,21982.95709,Chain Pickerel
4605,19,24,262,5,2,35.49003838,6288.761074,Chain Pickerel
8339,21,33,539,2,5,46.16332111,17787.78787,Chain Pickerel
3985,18,20,296,1,6,27.09480666,5920.760403,Chain Pickerel
2695,17,17,111,1,5,26.32808161,1887.312744,Chain Pickerel
6130,26,65,145,2,29,82.74901118,9425.665392,Chain Pickerel
7736,24,51,321,3,21,70.25134389,16371.09403,Chain Pickerel
4374,23,44,378,7,14,32.48608826,16632.72266,Chain Pickerel
9528,29,103,497,2,65,59.79576233,51191.73702,Chain Pickerel
1538,24,51,630,2,20,59.18267197,32130.98075,Chain Pickerel
6880,26,65,595,7,34,67.6592256,38675.52859,Chain Pickerel
5974,18,20,728,8,3,28.74209142,14560.28571,Chain Pickerel
7935,16,14,589,5,13,27.33439043,8246.586803,Chain Pickerel
6516,28,92,702,2,53,93.50135816,64584.16265,Chain Pickerel
6870,31,126,334,1,87,71.77709378,42084.61739,Chain Pickerel
6410,31,126,379,8,88,31.57757045,47754.47193,Chain Pickerel
7021,26,65,99,4,30,27.71401146,6435.824824,Chain Pickerel
6392,29,103,627,1,68,69.59917017,64581.30309,Chain Pickerel
3594,28,92,301,2,59,111.8054797,27692.23897,Chain Pickerel
2198,17,17,353,1,11,24.83253369,6001.388033,Chain Pickerel
6886,28,92,350,1,54,55.1500849,32200.068,Chain Pickerel
2913,23,44,619,4,14,58.46224721,27236.36838,Chain Pickerel
6648,25,58,476,6,26,31.23963961,27608.5566,Chain Pickerel
9344,15,11,684,2,9,24.48942338,7524.581094,Chain Pickerel
2558,22,38,152,6,7,49.77479753,5776.389173,Chain Pickerel
2339,15,11,423,2,10,15.61441967,4653.399094,Chain Pickerel
3287,27,83,190,6,49,106.1379627,15770.018,Chain Pickerel
1749,28,92,646,8,55,82.14390265,59432.6995,Chain Pickerel
8829,27,83,278,7,49,27.36582164,23074.65127,Chain Pickerel
8320,21,33,626,8,1,22.86073724,20658.02024,Chain Pickerel
6765,18,20,360,5,8,20.91596834,7200.743951,Chain Pickerel
7024,21,33,394,8,6,40.94620469,13002.3701,Chain Pickerel
4273,28,92,295,2,55,69.65249163,27140.60877,Chain Pickerel
6324,27,83,587,1,49,94.56037843,48721.07487,Chain Pickerel
1177,22,38,429,7,9,24.07451458,16302.32912,Chain Pickerel
8998,22,38,570,2,6,23.74298369,21660.16903,Chain Pickerel
2019,16,14,344,7,9,21.83419164,4816.242425,Chain Pickerel
7598,31,126,109,3,87,118.1099137,13734.09945,Chain Pickerel
8646,26,65,26,8,30,33.7904335,1690.52205,Chain Pickerel
1023,22,38,255,3,9,28.46515767,9690.579523,Chain Pickerel
3249,24,51,419,4,20,47.27418111,21369.75214,Chain Pickerel
4748,27,83,601,7,45,32.07311795,49883.98819,Chain Pickerel
4119,22,38,604,8,6,59.25385088,22952.12908,Chain Pickerel
5080,30,114,418,8,75,140.3368847,47652.3061,Chain Pickerel
9216,31,126,569,1,86,139.3842868,71694.44508,Chain Pickerel
4093,22,38,682,7,9,59.5741554,25916.34335,Chain Pickerel
2010,31,126,520,3,87,146.737113,65520.43048,Chain Pickerel
1186,28,92,401,1,53,32.0847726,36892.87928,Chain Pickerel
7867,26,65,687,3,33,56.63218222,44655.10975,Chain Pickerel
2047,30,114,432,3,76,53.65606919,49248.23869,Chain Pickerel
1940,25,58,378,3,27,32.65705669,21924.36341,Chain Pickerel
6379,23,44,707,5,10,48.16419627,31108.44384,Chain Pickerel
5801,22,38,191,5,9,57.02903061,7258.756818,Chain Pickerel
9976,24,51,481,5,17,39.30709091,24531.1972,Chain Pickerel
1096,27,83,566,3,50,43.16797698,46978.11054,Chain Pickerel
1985,15,11,448,2,10,15.88887373,4928.794111,Chain Pickerel
5930,28,92,107,5,53,62.83193297,9844.462955,Chain Pickerel
8555,19,24,363,5,5,37.81047019,8712.563324,Chain Pickerel
8888,29,103,629,3,65,110.667304,64787.17894,Chain Pickerel
6374,20,28,735,7,0,25.14927995,20580.28372,Chain Pickerel
5957,18,20,366,8,3,35.73393941,7320.577365,Chain Pickerel
1808,26,65,694,8,29,79.34921488,45110.78781,Chain Pickerel
7515,31,126,48,3,85,53.74702086,6048.958557,Chain Pickerel
8596,29,103,510,3,69,110.4425773,52530.86781,Chain Pickerel
9793,28,92,727,3,58,70.43642201,66884.10117,Chain Pickerel
7218,21,33,58,1,7,46.48980624,1914.172599,Chain Pickerel
6626,21,33,471,5,1,35.11697992,15543.77245,Chain Pickerel
8300,27,83,693,8,45,33.72573553,57519.68225,Chain Pickerel
3223,15,11,578,8,9,24.60874329,6358.723851,Chain Pickerel
9769,23,44,714,3,15,35.75542476,31416.6947,Chain Pickerel
9666,22,38,545,4,8,23.73002978,20710.46664,Chain Pickerel
3401,30,114,32,7,74,35.95849707,3648.31321,Chain Pickerel
5511,17,17,353,8,10,23.39083316,6001.367084,Chain Pickerel
1244,15,11,411,2,14,25.48443364,4521.727422,Chain Pickerel
8180,26,65,732,5,28,74.19351556,47580.69814,Chain Pickerel
1395,21,33,477,8,4,53.64294293,15741.98593,Chain Pickerel
3889,18,20,661,1,8,31.80976838,13220.96866,Chain Pickerel
1690,18,20,647,3,5,23.41756448,12940.81186,Chain Pickerel
8156,30,114,193,2,77,120.9411916,22002.47497,Chain Pickerel
8289,30,114,33,2,74,30.74518764,3762.489493,Chain Pickerel
3770,31,126,515,5,85,62.51149319,64890.75131,Chain Pickerel
9763,23,44,188,3,13,31.86866896,8272.875512,Chain Pickerel
7481,28,92,257,4,54,83.25613658,23644.83679,Chain Pickerel
9827,15,11,103,5,12,20.0201765,1133.047503,Chain Pickerel
9503,26,65,566,6,29,44.06350404,36790.83725,Chain Pickerel
7219,30,114,323,4,76,85.03925208,36822.67644,Chain Pickerel
5847,16,14,427,7,8,26.94471015,5978.10363,Chain Pickerel
4485,20,28,624,4,2,29.60389267,17472.74964,Chain Pickerel
7852,30,114,348,4,79,136.0853656,39672.52249,Chain Pickerel
4608,16,14,545,1,7,22.34472481,7630.684755,Chain Pickerel
8197,30,114,590,4,76,42.33004193,67260.39976,Chain Pickerel
9426,22,38,660,2,10,39.67321175,25080.15536,Chain Pickerel
7127,30,114,398,6,75,109.8353457,45372.15796,Chain Pickerel
8969,20,28,365,6,2,39.11071069,10220.94942,Chain Pickerel
5912,22,38,269,4,7,49.73827343,10222.45902,Chain Pickerel
2829,30,114,54,8,76,66.94676068,6156.51187,Chain Pickerel
6124,20,28,316,5,2,38.57610779,8848.013045,Chain Pickerel
6954,21,33,241,7,7,47.87204527,7953.488189,Chain Pickerel
8151,15,11,177,7,15,15.28764484,1947.026058,Chain Pickerel
8851,26,65,68,4,29,60.37822219,4420.139097,Chain Pickerel
2514,21,33,125,5,1,33.21799713,4125.052357,Chain Pickerel
4882,26,65,670,8,29,81.94866457,43550.97218,Chain Pickerel
4322,16,14,123,5,7,19.43502921,1722.862814,Chain Pickerel
3154,21,33,692,7,1,46.54122028,22836.48348,Chain Pickerel
5717,27,83,559,2,50,53.73104409,46397.06654,Chain Pickerel
8364,27,83,729,1,46,87.33439382,60507.31237,Chain Pickerel
2279,26,65,144,4,30,63.50385243,9360.822714,Chain Pickerel
7862,29,103,148,4,65,94.5964829,15244.26451,Chain Pickerel
1780,22,38,246,1,5,42.51890962,9348.739322,Chain Pickerel
5371,23,44,713,3,12,55.77410613,31372.41255,Chain Pickerel
5286,19,24,471,8,6,33.62160855,11304.77242,Chain Pickerel
6150,17,17,183,4,5,20.24567974,3111.571495,Chain Pickerel
1127,20,28,565,2,3,30.35379378,15820.9287,Chain Pickerel
2184,19,24,626,5,3,23.02944318,15024.12712,Chain Pickerel
6630,21,33,334,2,4,33.71717139,11022.18133,Chain Pickerel
2197,26,65,599,5,29,61.12495605,38935.36313,Chain Pickerel
1248,30,114,255,7,75,117.6844029,29070.33133,Chain Pickerel
6953,20,28,292,2,3,20.66098476,8176.130499,Chain Pickerel
2826,27,83,190,2,48,87.4320352,15770.81633,Chain Pickerel
1349,29,103,168,6,64,85.76935354,17304.94588,Chain Pickerel
1565,20,28,741,2,2,34.15541646,20748.60429,Chain Pickerel
5684,31,126,515,1,86,75.21980706,64890.39464,Chain Pickerel
7128,29,103,664,8,66,86.38871255,68392.3605,Chain Pickerel
1470,16,14,590,6,12,29.3421295,8260.368666,Chain Pickerel
5761,30,114,307,1,73,140.9833424,34998.12324,Chain Pickerel
3820,24,51,363,1,21,40.79822956,18513.97524,Chain Pickerel
5429,23,44,572,2,16,42.57171192,25168.2839,Chain Pickerel
1313,29,103,193,6,64,33.96705885,19879.88871,Chain Pickerel
6271,24,51,554,7,17,33.48475891,28254.72716,Chain Pickerel
1912,17,17,696,5,7,29.55647677,11832.78834,Chain Pickerel
6141,27,83,22,4,47,34.97847876,1826.090941,Chain Pickerel
6264,15,11,583,2,14,16.43215978,6413.928852,Chain Pickerel
9820,19,24,279,2,1,38.53479278,6696.965222,Chain Pickerel
8363,26,65,606,7,33,69.30263447,39390.88713,Chain Pickerel
7524,24,51,58,7,16,31.39521759,2958.472922,Chain Pickerel
3114,28,92,351,5,55,105.8580645,32292.19229,Chain Pickerel
6047,16,14,77,8,10,22.37249149,1078.623619,Chain Pickerel
9190,20,28,746,1,1,40.16666244,20888.85493,Chain Pickerel
2742,26,65,104,1,31,66.96518792,6760.493432,Chain Pickerel
3712,26,65,426,4,30,69.27975793,27690.36991,Chain Pickerel
3768,18,20,511,4,3,24.36495534,10220.22346,Chain Pickerel
6905,18,20,74,5,9,35.75426236,1480.51033,Chain Pickerel
7405,20,28,408,4,1,37.43154823,11424.21076,Chain Pickerel
8124,24,51,531,6,20,74.76257276,27081.31192,Chain Pickerel
9310,28,92,112,5,59,118.2630402,10304.45382,Chain Pickerel
4528,26,65,11,6,28,58.53009338,715.8227606,Chain Pickerel
2443,18,20,254,1,9,29.11850655,5080.935187,Chain Pickerel
3174,22,38,310,2,9,53.72231962,11780.37786,Chain Pickerel
6617,25,58,370,8,26,67.49277058,21460.87768,Chain Pickerel
7493,26,65,441,5,28,39.15197644,28665.18683,Chain Pickerel
8530,19,24,252,3,1,36.98977803,6048.224644,Chain Pickerel
7415,23,44,388,6,11,55.67070866,17072.88708,Chain Pickerel
4079,25,58,390,3,24,56.46327966,22620.99726,Chain Pickerel
