SampleID,Length,Weight,Minutes,Hook,Species
1956,28,92,614,1,Chain Pickerel
2309,22,38,155,4,Chain Pickerel
7642,31,126,690,3,Chain Pickerel
3809,24,51,623,5,Chain Pickerel
9866,20,28,269,1,Chain Pickerel
5288,26,65,589,3,Chain Pickerel
3160,26,65,372,8,Chain Pickerel
9958,25,58,302,5,Chain Pickerel
7331,20,28,9,8,Chain Pickerel
9593,28,92,694,7,Chain Pickerel
1866,18,20,146,3,Chain Pickerel
2045,24,51,649,2,Chain Pickerel
4283,22,38,486,2,Chain Pickerel
4246,18,20,553,8,Chain Pickerel
3002,25,58,735,3,Chain Pickerel
1460,18,20,627,1,Chain Pickerel
5494,15,11,718,8,Chain Pickerel
9222,26,65,642,3,Chain Pickerel
3556,21,33,573,8,Chain Pickerel
6905,17,17,203,1,Chain Pickerel
6339,18,20,15,6,Chain Pickerel
2754,29,103,521,2,Chain Pickerel
7321,18,20,116,5,Chain Pickerel
1187,19,24,183,6,Chain Pickerel
8472,20,28,492,3,Chain Pickerel
3045,25,58,161,3,Chain Pickerel
4404,21,33,260,7,Chain Pickerel
2371,18,20,383,6,Chain Pickerel
8055,27,83,516,4,Chain Pickerel
7684,16,14,548,2,Chain Pickerel
1688,30,114,741,8,Chain Pickerel
9655,28,92,504,4,Chain Pickerel
2970,21,33,354,2,Chain Pickerel
5857,23,44,89,4,Chain Pickerel
6550,22,38,214,5,Chain Pickerel
2305,31,126,186,1,Chain Pickerel
3277,26,65,548,6,Chain Pickerel
5906,23,44,533,3,Chain Pickerel
6907,29,103,627,4,Chain Pickerel
8535,19,24,573,8,Chain Pickerel
8356,24,51,497,7,Chain Pickerel
7247,31,126,86,7,Chain Pickerel
4255,24,51,138,4,Chain Pickerel
9481,28,92,221,4,Chain Pickerel
3262,24,51,254,3,Chain Pickerel
7235,19,24,115,3,Chain Pickerel
5594,27,83,670,2,Chain Pickerel
6232,22,38,24,5,Chain Pickerel
7783,29,103,538,4,Chain Pickerel
4997,17,17,291,5,Chain Pickerel
8059,16,14,630,1,Chain Pickerel
7593,19,24,352,8,Chain Pickerel
3858,31,126,243,4,Chain Pickerel
9269,18,20,509,4,Chain Pickerel
8856,26,65,598,3,Chain Pickerel
6694,21,33,628,8,Chain Pickerel
4848,28,92,292,1,Chain Pickerel
5456,21,33,618,2,Chain Pickerel
3636,27,83,77,3,Chain Pickerel
8719,23,44,678,3,Chain Pickerel
5275,26,65,127,4,Chain Pickerel
7197,20,28,162,6,Chain Pickerel
3373,20,28,401,1,Chain Pickerel
8559,23,44,247,3,Chain Pickerel
8476,30,114,100,5,Chain Pickerel
4620,27,83,399,4,Chain Pickerel
6722,20,28,485,2,Chain Pickerel
9308,28,92,688,2,Chain Pickerel
4509,29,103,713,1,Chain Pickerel
3712,15,11,693,2,Chain Pickerel
5021,23,44,77,5,Chain Pickerel
6257,30,114,685,1,Chain Pickerel
1158,24,51,65,6,Chain Pickerel
6862,17,17,122,4,Chain Pickerel
6627,19,24,135,1,Chain Pickerel
3130,18,20,381,5,Chain Pickerel
2315,21,33,442,8,Chain Pickerel
8211,15,11,637,4,Chain Pickerel
4721,21,33,146,6,Chain Pickerel
3533,20,28,399,4,Chain Pickerel
5743,31,126,455,1,Chain Pickerel
6457,20,28,11,2,Chain Pickerel
2325,21,33,707,8,Chain Pickerel
8798,25,58,298,8,Chain Pickerel
3569,18,20,489,4,Chain Pickerel
8214,20,28,450,2,Chain Pickerel
2368,20,28,256,7,Chain Pickerel
9997,23,44,382,4,Chain Pickerel
3288,18,20,344,5,Chain Pickerel
4680,28,92,211,1,Chain Pickerel
3816,28,92,429,4,Chain Pickerel
6575,17,17,524,5,Chain Pickerel
2748,30,114,216,3,Chain Pickerel
9011,18,20,160,1,Chain Pickerel
4027,18,20,302,8,Chain Pickerel
9686,22,38,614,4,Chain Pickerel
9636,21,33,364,6,Chain Pickerel
8666,25,58,118,5,Chain Pickerel
9489,25,58,252,8,Chain Pickerel
8410,17,17,742,3,Chain Pickerel
4690,21,33,242,4,Chain Pickerel
2854,19,24,11,8,Chain Pickerel
9291,24,51,66,5,Chain Pickerel
5534,23,44,419,1,Chain Pickerel
9879,15,11,576,7,Chain Pickerel
6044,26,65,46,8,Chain Pickerel
3139,17,17,435,1,Chain Pickerel
6944,31,126,638,5,Chain Pickerel
2323,21,33,26,1,Chain Pickerel
8076,21,33,680,3,Chain Pickerel
2021,16,14,115,6,Chain Pickerel
3405,26,65,276,7,Chain Pickerel
8284,27,83,545,3,Chain Pickerel
7377,23,44,247,2,Chain Pickerel
1350,21,33,429,7,Chain Pickerel
3636,26,65,136,7,Chain Pickerel
5613,22,38,736,3,Chain Pickerel
9779,18,20,700,4,Chain Pickerel
7932,24,51,406,6,Chain Pickerel
2465,20,28,492,3,Chain Pickerel
2076,16,14,430,6,Chain Pickerel
5099,18,20,311,6,Chain Pickerel
1206,31,126,381,4,Chain Pickerel
8442,28,92,181,5,Chain Pickerel
7544,21,33,517,1,Chain Pickerel
3848,20,28,417,5,Chain Pickerel
3287,25,58,702,3,Chain Pickerel
4697,19,24,593,2,Chain Pickerel
9975,29,103,151,4,Chain Pickerel
9667,15,11,344,6,Chain Pickerel
4426,20,28,150,2,Chain Pickerel
4317,23,44,364,8,Chain Pickerel
5952,28,92,411,4,Chain Pickerel
6264,20,28,270,6,Chain Pickerel
8817,30,114,650,4,Chain Pickerel
7198,18,20,445,6,Chain Pickerel
4029,21,33,236,5,Chain Pickerel
8906,20,28,537,5,Chain Pickerel
6980,19,24,323,3,Chain Pickerel
9273,23,44,459,4,Chain Pickerel
4562,16,14,314,1,Chain Pickerel
6090,18,20,104,3,Chain Pickerel
3989,27,83,367,8,Chain Pickerel
9669,30,114,393,1,Chain Pickerel
3609,29,103,480,2,Chain Pickerel
5687,25,58,544,4,Chain Pickerel
3043,16,14,553,8,Chain Pickerel
1109,31,126,422,6,Chain Pickerel
4862,31,126,715,1,Chain Pickerel
6237,25,58,684,1,Chain Pickerel
3417,15,11,529,8,Chain Pickerel
9413,22,38,138,7,Chain Pickerel
6001,28,92,86,2,Chain Pickerel
4432,21,33,151,5,Chain Pickerel
1235,20,28,220,4,Chain Pickerel
4163,16,14,43,3,Chain Pickerel
5614,28,92,54,5,Chain Pickerel
5314,22,38,214,3,Chain Pickerel
6770,31,126,58,4,Chain Pickerel
9310,22,38,640,3,Chain Pickerel
7582,20,28,744,7,Chain Pickerel
8391,28,92,211,1,Chain Pickerel
2174,22,38,491,5,Chain Pickerel
2395,25,58,657,4,Chain Pickerel
1806,18,20,752,8,Chain Pickerel
3031,15,11,179,8,Chain Pickerel
7575,26,65,386,6,Chain Pickerel
4820,18,20,650,3,Chain Pickerel
8023,25,58,339,4,Chain Pickerel
4709,30,114,243,4,Chain Pickerel
5479,28,92,128,4,Chain Pickerel
3955,20,28,64,3,Chain Pickerel
6792,22,38,408,7,Chain Pickerel
9632,19,24,712,6,Chain Pickerel
3548,30,114,98,7,Chain Pickerel
1744,19,24,524,7,Chain Pickerel
6333,27,83,537,2,Chain Pickerel
4218,17,17,738,4,Chain Pickerel
2784,25,58,669,6,Chain Pickerel
6583,21,33,284,3,Chain Pickerel
8460,22,38,28,6,Chain Pickerel
1612,24,51,754,6,Chain Pickerel
9537,27,83,745,4,Chain Pickerel
4478,20,28,549,6,Chain Pickerel
7611,20,28,485,4,Chain Pickerel
8640,20,28,196,6,Chain Pickerel
4715,18,20,192,7,Chain Pickerel
2730,21,33,375,7,Chain Pickerel
6497,22,38,34,7,Chain Pickerel
3146,26,65,385,6,Chain Pickerel
6562,31,126,342,3,Chain Pickerel
2440,19,24,386,3,Chain Pickerel
8072,18,20,604,5,Chain Pickerel
2463,30,114,237,5,Chain Pickerel
8071,25,58,118,4,Chain Pickerel
4613,22,38,61,1,Chain Pickerel
8186,27,83,425,2,Chain Pickerel
3235,25,58,324,3,Chain Pickerel
9227,27,83,209,2,Chain Pickerel
1203,28,92,580,1,Chain Pickerel
3224,16,14,627,1,Chain Pickerel
3110,19,24,748,4,Chain Pickerel
6243,29,103,590,8,Chain Pickerel
7857,24,51,38,3,Chain Pickerel
2929,17,17,429,5,Chain Pickerel
3113,24,51,355,3,Chain Pickerel
5681,26,65,461,6,Chain Pickerel
8878,15,11,378,3,Chain Pickerel
7855,30,114,60,2,Chain Pickerel
8269,17,17,669,2,Chain Pickerel
7617,21,33,28,2,Chain Pickerel
5735,19,24,482,1,Chain Pickerel
4164,24,51,729,4,Chain Pickerel
8250,16,14,643,5,Chain Pickerel
5193,21,33,485,6,Chain Pickerel
9931,26,65,172,3,Chain Pickerel
8422,16,14,387,1,Chain Pickerel
4181,22,38,499,5,Chain Pickerel
7669,17,17,306,7,Chain Pickerel
1753,18,20,412,2,Chain Pickerel
8155,17,17,578,4,Chain Pickerel
5730,18,20,126,1,Chain Pickerel
8717,23,44,729,1,Chain Pickerel
5410,28,92,711,5,Chain Pickerel
7056,24,51,462,7,Chain Pickerel
7250,19,24,200,1,Chain Pickerel
3948,15,11,503,1,Chain Pickerel
8592,19,24,82,3,Chain Pickerel
9522,31,126,117,2,Chain Pickerel
9899,16,14,74,2,Chain Pickerel
8407,23,44,187,7,Chain Pickerel
4803,20,28,658,5,Chain Pickerel
8669,15,11,116,4,Chain Pickerel
2426,25,58,600,1,Chain Pickerel
5670,17,17,157,5,Chain Pickerel
6312,31,126,57,2,Chain Pickerel
6548,24,51,622,1,Chain Pickerel
5961,31,126,724,1,Chain Pickerel
2341,17,17,13,1,Chain Pickerel
7778,17,17,491,6,Chain Pickerel
3728,28,92,199,6,Chain Pickerel
8622,18,20,204,6,Chain Pickerel
3322,21,33,501,1,Chain Pickerel
3137,18,20,12,1,Chain Pickerel
4554,20,28,582,3,Chain Pickerel
6333,16,14,506,5,Chain Pickerel
3079,29,103,305,1,Chain Pickerel
1413,24,51,107,4,Chain Pickerel
1689,28,92,424,3,Chain Pickerel
4144,20,28,392,7,Chain Pickerel
6995,18,20,752,1,Chain Pickerel
1402,17,17,14,8,Chain Pickerel
7829,21,33,12,7,Chain Pickerel
9657,26,65,26,4,Chain Pickerel
4216,31,126,12,2,Chain Pickerel
1021,17,17,682,2,Chain Pickerel
5020,31,126,604,8,Chain Pickerel
4431,22,38,380,4,Chain Pickerel
2945,25,58,188,2,Chain Pickerel
2183,16,14,268,7,Chain Pickerel
5641,26,65,540,4,Chain Pickerel
2812,21,33,464,1,Chain Pickerel
5853,26,65,285,8,Chain Pickerel
6099,18,20,81,1,Chain Pickerel
8487,15,11,16,5,Chain Pickerel
7487,30,114,448,8,Chain Pickerel
1616,18,20,57,5,Chain Pickerel
4750,26,65,422,5,Chain Pickerel
6013,21,33,96,5,Chain Pickerel
9880,27,83,13,4,Chain Pickerel
3150,24,51,73,6,Chain Pickerel
3081,19,24,433,2,Chain Pickerel
3123,30,114,47,5,Chain Pickerel
3406,28,92,582,7,Chain Pickerel
6818,24,51,493,4,Chain Pickerel
9439,26,65,715,2,Chain Pickerel
3227,26,65,593,4,Chain Pickerel
8828,23,44,101,5,Chain Pickerel
4196,28,92,618,4,Chain Pickerel
3384,19,24,519,3,Chain Pickerel
1028,26,65,404,6,Chain Pickerel
4964,31,126,398,2,Chain Pickerel
9895,18,20,587,2,Chain Pickerel
5923,31,126,458,8,Chain Pickerel
7906,20,28,673,3,Chain Pickerel
5594,17,17,617,2,Chain Pickerel
8911,15,11,753,6,Chain Pickerel
3336,20,28,455,5,Chain Pickerel
9595,26,65,249,5,Chain Pickerel
6701,30,114,476,5,Chain Pickerel
1618,29,103,34,4,Chain Pickerel
1860,25,58,684,2,Chain Pickerel
1558,23,44,197,4,Chain Pickerel
7311,21,33,53,4,Chain Pickerel
9115,31,126,46,1,Chain Pickerel
3298,19,24,550,2,Chain Pickerel
5785,25,58,108,2,Chain Pickerel
2060,19,24,719,5,Chain Pickerel
8175,21,33,494,4,Chain Pickerel
8780,15,11,220,2,Chain Pickerel
9991,19,24,458,6,Chain Pickerel
7658,27,83,176,4,Chain Pickerel
4844,30,114,644,5,Chain Pickerel
5448,27,83,524,5,Chain Pickerel
8183,25,58,530,2,Chain Pickerel
5791,25,58,335,3,Chain Pickerel
5053,30,114,310,3,Chain Pickerel
5661,25,58,78,7,Chain Pickerel
6127,28,92,170,2,Chain Pickerel
6044,29,103,434,6,Chain Pickerel
9361,15,11,749,2,Chain Pickerel
4319,18,20,167,3,Chain Pickerel
2409,29,103,550,3,Chain Pickerel
7074,17,17,29,3,Chain Pickerel
2116,15,11,400,8,Chain Pickerel
7793,19,24,569,4,Chain Pickerel
1464,17,17,168,5,Chain Pickerel
7576,18,20,639,2,Chain Pickerel
5430,26,65,341,2,Chain Pickerel
4851,24,51,500,6,Chain Pickerel
5129,22,38,115,7,Chain Pickerel
9585,31,126,262,7,Chain Pickerel
9442,31,126,487,7,Chain Pickerel
6932,24,51,701,6,Chain Pickerel
5399,27,83,74,8,Chain Pickerel
8411,30,114,708,2,Chain Pickerel
2201,21,33,578,6,Chain Pickerel
4203,20,28,596,2,Chain Pickerel
8623,17,17,705,6,Chain Pickerel
8770,27,83,738,2,Chain Pickerel
2124,26,65,379,2,Chain Pickerel
2920,31,126,259,1,Chain Pickerel
9109,18,20,200,8,Chain Pickerel
7025,18,20,212,7,Chain Pickerel
8264,20,28,386,4,Chain Pickerel
3002,28,92,372,8,Chain Pickerel
7248,24,51,241,4,Chain Pickerel
9749,17,17,280,1,Chain Pickerel
5020,31,126,335,4,Chain Pickerel
8426,31,126,256,4,Chain Pickerel
9628,22,38,752,5,Chain Pickerel
6465,16,14,125,6,Chain Pickerel
6701,25,58,599,5,Chain Pickerel
1430,23,44,378,2,Chain Pickerel
3884,30,114,392,6,Chain Pickerel
7589,21,33,188,3,Chain Pickerel
2472,27,83,505,8,Chain Pickerel
1157,15,11,617,1,Chain Pickerel
8276,17,17,492,6,Chain Pickerel
1916,21,33,431,1,Chain Pickerel
5151,20,28,350,3,Chain Pickerel
4783,28,92,392,3,Chain Pickerel
3611,27,83,288,3,Chain Pickerel
9743,31,126,550,5,Chain Pickerel
6002,16,14,51,2,Chain Pickerel
4409,16,14,64,4,Chain Pickerel
8214,26,65,673,2,Chain Pickerel
7082,31,126,380,4,Chain Pickerel
3012,18,20,169,5,Chain Pickerel
1487,20,28,37,8,Chain Pickerel
6413,22,38,188,3,Chain Pickerel
6414,27,83,332,1,Chain Pickerel
2233,28,92,657,1,Chain Pickerel
3407,23,44,738,5,Chain Pickerel
1515,28,92,143,5,Chain Pickerel
7880,31,126,390,6,Chain Pickerel
1119,21,33,658,1,Chain Pickerel
8720,25,58,544,3,Chain Pickerel
3317,18,20,15,7,Chain Pickerel
5419,27,83,623,3,Chain Pickerel
7277,19,24,234,2,Chain Pickerel
8019,27,83,427,6,Chain Pickerel
1328,21,33,590,6,Chain Pickerel
4842,30,114,199,8,Chain Pickerel
6897,27,83,269,8,Chain Pickerel
1795,29,103,218,5,Chain Pickerel
7738,31,126,168,6,Chain Pickerel
9506,22,38,97,6,Chain Pickerel
4814,19,24,444,2,Chain Pickerel
3060,16,14,143,2,Chain Pickerel
8676,27,83,192,7,Chain Pickerel
1745,22,38,446,1,Chain Pickerel
5577,23,44,665,8,Chain Pickerel
6781,22,38,392,6,Chain Pickerel
9222,28,92,553,4,Chain Pickerel
3278,21,33,654,3,Chain Pickerel
8215,28,92,562,8,Chain Pickerel
8947,29,103,97,7,Chain Pickerel
9118,31,126,207,6,Chain Pickerel
3674,19,24,170,5,Chain Pickerel
6378,29,103,693,1,Chain Pickerel
3165,18,20,51,7,Chain Pickerel
5888,18,20,285,1,Chain Pickerel
8757,30,114,714,4,Chain Pickerel
1305,19,24,141,1,Chain Pickerel
8205,24,51,611,4,Chain Pickerel
6902,25,58,472,6,Chain Pickerel
4630,17,17,382,3,Chain Pickerel
4808,26,65,302,8,Chain Pickerel
9013,26,65,69,6,Chain Pickerel
7080,20,28,508,4,Chain Pickerel
1128,21,33,398,1,Chain Pickerel
6335,24,51,482,2,Chain Pickerel
2342,18,20,488,4,Chain Pickerel
4754,20,28,221,2,Chain Pickerel
2189,26,65,534,7,Chain Pickerel
2112,20,28,212,2,Chain Pickerel
5896,24,51,655,5,Chain Pickerel
5608,22,38,121,7,Chain Pickerel
1607,23,44,680,7,Chain Pickerel
6857,28,92,353,5,Chain Pickerel
4791,15,11,25,6,Chain Pickerel
8938,18,20,718,7,Chain Pickerel
6471,25,58,552,1,Chain Pickerel
3749,15,11,507,3,Chain Pickerel
3351,17,17,646,2,Chain Pickerel
9860,15,11,215,8,Chain Pickerel
7959,18,20,723,3,Chain Pickerel
6098,26,65,66,4,Chain Pickerel
9055,29,103,699,1,Chain Pickerel
8940,23,44,715,4,Chain Pickerel
2424,23,44,84,5,Chain Pickerel
5523,18,20,581,7,Chain Pickerel
5907,25,58,463,7,Chain Pickerel
1693,29,103,690,3,Chain Pickerel
2776,22,38,666,3,Chain Pickerel
5893,27,83,353,8,Chain Pickerel
4280,27,83,197,4,Chain Pickerel
1130,28,92,435,3,Chain Pickerel
3124,18,20,234,5,Chain Pickerel
9534,21,33,610,1,Chain Pickerel
2139,28,92,198,7,Chain Pickerel
2473,29,103,241,2,Chain Pickerel
4047,27,83,445,1,Chain Pickerel
8672,18,20,42,1,Chain Pickerel
7766,29,103,226,2,Chain Pickerel
4109,27,83,300,3,Chain Pickerel
9227,28,92,626,1,Chain Pickerel
4518,21,33,355,1,Chain Pickerel
2832,16,14,586,7,Chain Pickerel
2005,27,83,313,5,Chain Pickerel
7578,18,20,408,8,Chain Pickerel
6546,24,51,57,5,Chain Pickerel
1701,19,24,358,8,Chain Pickerel
1541,28,92,556,8,Chain Pickerel
8046,22,38,708,2,Chain Pickerel
4249,25,58,187,5,Chain Pickerel
6970,26,65,531,2,Chain Pickerel
4530,24,51,483,1,Chain Pickerel
4670,31,126,82,4,Chain Pickerel
1592,23,44,749,2,Chain Pickerel
9023,18,20,108,2,Chain Pickerel
9630,16,14,374,6,Chain Pickerel
6905,22,38,626,6,Chain Pickerel
3130,16,14,231,5,Chain Pickerel
7628,25,58,416,5,Chain Pickerel
8548,28,92,414,3,Chain Pickerel
4029,18,20,354,8,Chain Pickerel
4612,17,17,567,8,Chain Pickerel
3632,19,24,741,6,Chain Pickerel
7109,19,24,312,8,Chain Pickerel
2098,19,24,717,5,Chain Pickerel
1459,26,65,681,7,Chain Pickerel
7496,20,28,133,1,Chain Pickerel
8045,16,14,56,4,Chain Pickerel
4374,21,33,751,1,Chain Pickerel
7207,19,24,329,2,Chain Pickerel
7630,24,51,499,2,Chain Pickerel
3332,21,33,247,2,Chain Pickerel
6032,24,51,598,7,Chain Pickerel
9575,24,51,612,5,Chain Pickerel
5936,21,33,31,2,Chain Pickerel
5372,26,65,599,5,Chain Pickerel
9719,17,17,402,6,Chain Pickerel
9176,25,58,104,5,Chain Pickerel
5042,25,58,508,4,Chain Pickerel
2054,31,126,117,4,Chain Pickerel
8421,20,28,212,4,Chain Pickerel
2839,28,92,576,3,Chain Pickerel
6223,20,28,18,3,Chain Pickerel
4316,20,28,645,4,Chain Pickerel
8702,23,44,129,4,Chain Pickerel
9555,15,11,558,1,Chain Pickerel
8665,26,65,115,6,Chain Pickerel
7029,27,83,99,1,Chain Pickerel
9832,18,20,38,2,Chain Pickerel
4473,22,38,553,6,Chain Pickerel
3617,30,114,45,5,Chain Pickerel
4975,15,11,217,8,Chain Pickerel
4913,25,58,194,8,Chain Pickerel
3684,23,44,477,7,Chain Pickerel
4529,28,92,656,1,Chain Pickerel
7171,19,24,673,6,Chain Pickerel
1520,28,92,490,3,Chain Pickerel
1447,20,28,351,5,Chain Pickerel
8939,28,92,125,8,Chain Pickerel
9123,16,14,280,1,Chain Pickerel
9379,18,20,150,6,Chain Pickerel
3825,19,24,626,1,Chain Pickerel
4945,23,44,445,6,Chain Pickerel
7319,18,20,517,2,Chain Pickerel
1259,27,83,20,4,Chain Pickerel
3484,21,33,506,7,Chain Pickerel
4592,31,126,352,6,Chain Pickerel
5583,18,20,386,4,Chain Pickerel
6066,29,103,215,1,Chain Pickerel
4614,28,92,290,1,Chain Pickerel
1847,28,92,568,3,Chain Pickerel
2244,22,38,188,8,Chain Pickerel
2741,31,126,322,4,Chain Pickerel
7684,31,126,536,3,Chain Pickerel
4399,19,24,491,4,Chain Pickerel
2983,19,24,384,7,Chain Pickerel
2682,23,44,379,8,Chain Pickerel
3179,21,33,130,3,Chain Pickerel
6436,21,33,495,3,Chain Pickerel
7356,20,28,658,2,Chain Pickerel
4386,30,114,93,1,Chain Pickerel
2416,24,51,610,4,Chain Pickerel
9305,28,92,35,4,Chain Pickerel
4006,26,65,489,3,Chain Pickerel
2084,20,28,224,1,Chain Pickerel
1163,21,33,345,8,Chain Pickerel
3832,22,38,344,8,Chain Pickerel
4923,29,103,14,2,Chain Pickerel
4718,29,103,426,2,Chain Pickerel
9100,28,92,68,1,Chain Pickerel
6825,21,33,217,3,Chain Pickerel
9315,21,33,631,5,Chain Pickerel
8196,24,51,589,2,Chain Pickerel
1243,17,17,559,2,Chain Pickerel
9704,21,33,371,5,Chain Pickerel
2274,20,28,50,3,Chain Pickerel
4986,31,126,621,3,Chain Pickerel
3634,23,44,344,7,Chain Pickerel
2310,27,83,318,2,Chain Pickerel
4489,20,28,16,6,Chain Pickerel
6744,22,38,277,5,Chain Pickerel
2836,31,126,180,1,Chain Pickerel
2237,29,103,105,7,Chain Pickerel
3276,30,114,128,7,Chain Pickerel
5599,29,103,18,3,Chain Pickerel
8178,19,24,211,2,Chain Pickerel
7786,27,83,699,2,Chain Pickerel
2008,18,20,727,7,Chain Pickerel
8814,18,20,517,5,Chain Pickerel
4303,17,17,26,6,Chain Pickerel
3997,30,114,404,4,Chain Pickerel
2499,16,14,558,1,Chain Pickerel
9107,23,44,667,7,Chain Pickerel
1703,31,126,191,1,Chain Pickerel
5807,30,114,246,1,Chain Pickerel
2338,31,126,333,6,Chain Pickerel
8205,31,126,67,1,Chain Pickerel
3636,30,114,477,8,Chain Pickerel
6392,20,28,535,8,Chain Pickerel
8949,16,14,77,5,Chain Pickerel
1913,27,83,261,6,Chain Pickerel
2983,15,11,516,5,Chain Pickerel
2045,16,14,289,4,Chain Pickerel
5980,28,92,186,2,Chain Pickerel
4325,27,83,692,6,Chain Pickerel
9970,23,44,666,8,Chain Pickerel
3041,24,51,118,2,Chain Pickerel
5695,21,33,325,3,Chain Pickerel
9839,25,58,420,2,Chain Pickerel
1347,15,11,573,1,Chain Pickerel
2331,21,33,549,7,Chain Pickerel
4125,24,51,52,6,Chain Pickerel
7624,29,103,558,5,Chain Pickerel
1354,16,14,364,3,Chain Pickerel
4963,22,38,34,5,Chain Pickerel
4570,29,103,598,2,Chain Pickerel
8279,23,44,484,6,Chain Pickerel
6707,29,103,666,7,Chain Pickerel
7927,16,14,467,7,Chain Pickerel
1360,15,11,532,4,Chain Pickerel
5965,28,92,335,1,Chain Pickerel
8594,15,11,264,3,Chain Pickerel
7579,16,14,267,7,Chain Pickerel
8582,25,58,448,6,Chain Pickerel
1266,23,44,82,3,Chain Pickerel
5547,31,126,557,4,Chain Pickerel
5767,29,103,604,8,Chain Pickerel
7677,21,33,291,2,Chain Pickerel
3935,22,38,597,5,Chain Pickerel
9627,20,28,529,3,Chain Pickerel
1800,23,44,748,1,Chain Pickerel
2752,28,92,300,6,Chain Pickerel
5443,26,65,272,1,Chain Pickerel
9149,16,14,705,1,Chain Pickerel
8358,20,28,590,6,Chain Pickerel
4337,29,103,686,2,Chain Pickerel
4931,25,58,386,4,Chain Pickerel
6378,29,103,251,7,Chain Pickerel
7912,29,103,253,7,Chain Pickerel
2373,27,83,319,1,Chain Pickerel
2584,20,28,133,4,Chain Pickerel
8446,27,83,411,3,Chain Pickerel
7079,18,20,83,1,Chain Pickerel
6395,15,11,470,1,Chain Pickerel
5162,26,65,577,4,Chain Pickerel
5230,24,51,589,3,Chain Pickerel
6328,17,17,532,2,Chain Pickerel
8071,23,44,676,6,Chain Pickerel
8252,26,65,102,2,Chain Pickerel
1920,27,83,237,1,Chain Pickerel
4709,29,103,165,1,Chain Pickerel
7918,20,28,268,1,Chain Pickerel
6862,25,58,674,2,Chain Pickerel
4775,16,14,609,6,Chain Pickerel
1856,15,11,650,6,Chain Pickerel
9310,29,103,35,2,Chain Pickerel
8324,30,114,333,3,Chain Pickerel
1795,22,38,605,7,Chain Pickerel
7710,26,65,368,3,Chain Pickerel
8719,27,83,578,1,Chain Pickerel
1741,26,65,388,5,Chain Pickerel
3548,15,11,395,2,Chain Pickerel
8764,31,126,320,6,Chain Pickerel
2199,15,11,561,1,Chain Pickerel
3301,27,83,602,1,Chain Pickerel
1215,31,126,626,8,Chain Pickerel
2465,26,65,622,6,Chain Pickerel
2454,15,11,336,4,Chain Pickerel
4867,26,65,248,7,Chain Pickerel
4944,20,28,348,1,Chain Pickerel
8865,25,58,526,1,Chain Pickerel
9823,28,92,48,1,Chain Pickerel
8684,25,58,216,7,Chain Pickerel
5012,22,38,533,2,Chain Pickerel
1323,16,14,419,4,Chain Pickerel
6178,26,65,576,5,Chain Pickerel
6428,21,33,723,8,Chain Pickerel
2609,22,38,169,3,Chain Pickerel
3517,26,65,291,6,Chain Pickerel
2767,23,44,690,6,Chain Pickerel
1482,20,28,481,6,Chain Pickerel
7648,21,33,15,7,Chain Pickerel
7977,21,33,201,2,Chain Pickerel
1758,22,38,192,5,Chain Pickerel
3474,29,103,446,1,Chain Pickerel
7801,22,38,726,2,Chain Pickerel
6420,28,92,215,1,Chain Pickerel
4921,25,58,40,1,Chain Pickerel
7985,16,14,514,5,Chain Pickerel
8977,19,24,46,6,Chain Pickerel
9319,23,44,692,4,Chain Pickerel
7691,15,11,40,4,Chain Pickerel
9509,17,17,281,3,Chain Pickerel
5638,30,114,655,7,Chain Pickerel
6865,26,65,426,5,Chain Pickerel
5149,23,44,71,5,Chain Pickerel
9487,21,33,440,8,Chain Pickerel
4485,15,11,640,1,Chain Pickerel
9251,19,24,702,5,Chain Pickerel
8746,27,83,310,5,Chain Pickerel
2011,31,126,663,1,Chain Pickerel
4308,31,126,736,2,Chain Pickerel
5711,19,24,275,1,Chain Pickerel
7912,27,83,344,8,Chain Pickerel
3497,29,103,553,7,Chain Pickerel
6236,22,38,648,6,Chain Pickerel
4153,16,14,151,7,Chain Pickerel
9869,16,14,201,3,Chain Pickerel
4851,21,33,206,5,Chain Pickerel
8716,22,38,402,7,Chain Pickerel
6860,26,65,639,3,Chain Pickerel
5525,21,33,495,7,Chain Pickerel
2194,29,103,539,1,Chain Pickerel
9743,15,11,694,4,Chain Pickerel
9850,17,17,711,4,Chain Pickerel
6040,25,58,207,7,Chain Pickerel
4351,30,114,226,6,Chain Pickerel
6620,22,38,719,3,Chain Pickerel
6884,22,38,452,2,Chain Pickerel
6192,22,38,436,4,Chain Pickerel
9130,22,38,584,5,Chain Pickerel
6194,31,126,263,4,Chain Pickerel
3745,29,103,264,2,Chain Pickerel
3184,17,17,119,5,Chain Pickerel
5194,26,65,194,3,Chain Pickerel
2931,30,114,405,2,Chain Pickerel
1361,21,33,648,3,Chain Pickerel
3085,15,11,479,1,Chain Pickerel
7903,18,20,215,3,Chain Pickerel
5191,22,38,303,4,Chain Pickerel
6197,20,28,545,8,Chain Pickerel
4654,26,65,302,4,Chain Pickerel
2115,16,14,263,7,Chain Pickerel
4623,28,92,402,3,Chain Pickerel
6402,20,28,180,1,Chain Pickerel
8229,26,65,483,5,Chain Pickerel
4464,30,114,174,1,Chain Pickerel
5049,17,17,551,3,Chain Pickerel
3096,22,38,452,8,Chain Pickerel
5038,29,103,12,7,Chain Pickerel
7406,22,38,174,7,Chain Pickerel
