SampleID,Length,Weight,Minutes,Hook,Tissue,,Species
4359,20,28,572,2,3,16016.67411,Chain Pickerel
5933,29,103,509,6,66,52427.05073,Chain Pickerel
5787,31,126,401,1,90,50526.71387,Chain Pickerel
5195,24,51,422,1,17,21522.51772,Chain Pickerel
2270,16,14,167,7,12,2338.931852,Chain Pickerel
1564,18,20,662,5,7,13240.90203,Chain Pickerel
6216,17,17,551,2,6,9367.713141,Chain Pickerel
5556,26,65,746,2,32,48490.35598,Chain Pickerel
1123,31,126,746,3,89,93996.18396,Chain Pickerel
3659,30,114,671,1,79,76494.08413,Chain Pickerel
7890,25,58,743,3,25,43094.4642,Chain Pickerel
8417,19,24,599,2,2,14376.93233,Chain Pickerel
3630,16,14,723,4,8,10122.50426,Chain Pickerel
3004,28,92,640,4,58,58880.48706,Chain Pickerel
4076,16,14,267,2,8,3738.841538,Chain Pickerel
5990,23,44,439,1,10,19316.74204,Chain Pickerel
9653,30,114,575,7,75,65550.53814,Chain Pickerel
9811,27,83,366,4,49,30378.37408,Chain Pickerel
2346,18,20,425,2,5,8500.235926,Chain Pickerel
2820,20,28,412,5,2,11536.22776,Chain Pickerel
7501,26,65,273,4,34,17745.14952,Chain Pickerel
6662,16,14,563,8,7,7882.884356,Chain Pickerel
2224,29,103,513,6,64,52839.93297,Chain Pickerel
2626,21,33,583,3,2,19239.58679,Chain Pickerel
4036,28,92,72,5,56,6624.967231,Chain Pickerel
6693,26,65,269,3,31,17485.69042,Chain Pickerel
2769,20,28,751,3,0,21028.84924,Chain Pickerel
1087,31,126,677,4,90,85302.35527,Chain Pickerel
4542,18,20,198,4,4,3960.737148,Chain Pickerel
4949,16,14,75,5,13,1050.294064,Chain Pickerel
3826,18,20,574,8,8,11480.25286,Chain Pickerel
9508,31,126,565,7,89,71190.27145,Chain Pickerel
3978,20,28,563,4,1,15764.3955,Chain Pickerel
6402,30,114,395,1,76,45030.33874,Chain Pickerel
3719,23,44,560,8,10,24640.24003,Chain Pickerel
3897,25,58,746,7,22,43268.61163,Chain Pickerel
8835,18,20,300,4,7,6000.705851,Chain Pickerel
4348,15,11,587,1,15,6457.044937,Chain Pickerel
2770,28,92,374,4,58,34408.2312,Chain Pickerel
3615,29,103,222,2,63,22866.59524,Chain Pickerel
4998,15,11,292,7,14,3212.581202,Chain Pickerel
6599,19,24,228,1,3,5472.143871,Chain Pickerel
9895,15,11,334,3,10,3674.290703,Chain Pickerel
4249,30,114,596,2,76,67944.42562,Chain Pickerel
3766,25,58,456,7,26,26448.00833,Chain Pickerel
3360,28,92,643,1,53,59156.18805,Chain Pickerel
5859,23,44,420,2,15,18480.72987,Chain Pickerel
4804,31,126,638,1,87,80388.63391,Chain Pickerel
8992,26,65,395,7,32,25675.47135,Chain Pickerel
8594,18,20,23,1,5,460.0693311,Chain Pickerel
3156,31,126,110,8,85,13860.16654,Chain Pickerel
6413,25,58,251,5,24,14558.93095,Chain Pickerel
7154,30,114,302,4,76,34428.79143,Chain Pickerel
8133,17,17,378,4,8,6426.136182,Chain Pickerel
8470,28,92,273,1,59,25116.94557,Chain Pickerel
9497,18,20,270,6,5,5400.642797,Chain Pickerel
1631,18,20,674,4,6,13480.84062,Chain Pickerel
4645,16,14,485,1,11,6790.881685,Chain Pickerel
2567,23,44,643,1,10,28292.66605,Chain Pickerel
5876,30,114,731,4,75,83334.15808,Chain Pickerel
3432,26,65,550,4,33,35750.59045,Chain Pickerel
3605,30,114,400,3,79,45600.67826,Chain Pickerel
6094,19,24,130,1,6,3120.389874,Chain Pickerel
4770,17,17,37,4,11,629.0314688,Chain Pickerel
8043,26,65,672,7,30,43680.21852,Chain Pickerel
9896,22,38,352,5,11,13376.86765,Chain Pickerel
9716,17,17,683,3,7,11611.8901,Chain Pickerel
7216,23,44,128,8,16,5632.218868,Chain Pickerel
3619,27,83,634,1,50,52622.63776,Chain Pickerel
8494,21,33,675,8,5,22275.94049,Chain Pickerel
9746,28,92,591,2,53,54372.73437,Chain Pickerel
3886,23,44,31,5,14,1364.712003,Chain Pickerel
7239,15,11,111,8,10,1221.995148,Chain Pickerel
6328,31,126,264,5,89,33264.28944,Chain Pickerel
9396,25,58,40,8,24,2320.789312,Chain Pickerel
8452,31,126,380,2,90,47880.46873,Chain Pickerel
5973,31,126,47,7,90,5922.262322,Chain Pickerel
9630,20,28,139,8,1,3892.738742,Chain Pickerel
3522,16,14,313,3,10,4382.075729,Chain Pickerel
8248,19,24,37,6,2,888.8810243,Chain Pickerel
6519,18,20,172,4,3,3440.112145,Chain Pickerel
2655,26,65,388,4,29,25220.63161,Chain Pickerel
6546,23,44,394,7,14,17336.34497,Chain Pickerel
2245,25,58,128,7,22,7424.417339,Chain Pickerel
3946,18,20,293,8,4,5860.256509,Chain Pickerel
7406,23,44,403,4,15,17732.35547,Chain Pickerel
9289,19,24,144,5,6,3456.160586,Chain Pickerel
2446,30,114,359,4,76,40926.44465,Chain Pickerel
2909,28,92,165,5,59,15180.39087,Chain Pickerel
8389,17,17,297,7,11,5049.189825,Chain Pickerel
9199,24,51,450,2,17,22950.13283,Chain Pickerel
4714,30,114,496,2,79,56544.09833,Chain Pickerel
3648,15,11,552,6,12,6072.810933,Chain Pickerel
4218,26,65,193,3,30,12545.00247,Chain Pickerel
8950,30,114,232,7,76,26448.36414,Chain Pickerel
4002,23,44,140,4,10,6160.571761,Chain Pickerel
7190,31,126,649,6,90,81774.46709,Chain Pickerel
4649,24,51,693,7,19,35343.47318,Chain Pickerel
1324,20,28,224,2,3,6272.595156,Chain Pickerel
2569,21,33,648,8,6,21384.9053,Chain Pickerel
2100,15,11,300,1,12,3300.071141,Chain Pickerel
5678,29,103,355,2,67,36565.72331,Chain Pickerel
4126,17,17,66,5,5,1122.824743,Chain Pickerel
9760,19,24,345,7,4,8280.37125,Chain Pickerel
5628,28,92,201,1,55,18492.15634,Chain Pickerel
6544,24,51,389,7,16,19839.97643,Chain Pickerel
2493,24,51,629,6,21,32079.17837,Chain Pickerel
8052,30,114,257,1,76,29298.84644,Chain Pickerel
1711,21,33,667,4,5,22011.48321,Chain Pickerel
4429,23,44,103,6,11,4532.334875,Chain Pickerel
1264,25,58,474,6,27,27492.41544,Chain Pickerel
8874,18,20,691,8,9,13820.34668,Chain Pickerel
6218,17,17,280,7,9,4760.469393,Chain Pickerel
8749,28,92,313,3,54,28796.11214,Chain Pickerel
5832,26,65,326,6,33,21190.59049,Chain Pickerel
3488,22,38,575,8,7,21850.79012,Chain Pickerel
5151,17,17,309,8,9,5253.768228,Chain Pickerel
1324,17,17,624,7,9,10608.11479,Chain Pickerel
7793,27,83,264,5,46,21912.17175,Chain Pickerel
5034,17,17,280,2,10,4760.652228,Chain Pickerel
1112,16,14,589,2,12,8246.216289,Chain Pickerel
8198,16,14,460,6,8,6440.068554,Chain Pickerel
4166,21,33,376,4,6,12408.51757,Chain Pickerel
5954,21,33,483,6,4,15939.65898,Chain Pickerel
1232,19,24,432,3,1,10368.49362,Chain Pickerel
2766,22,38,586,3,11,22268.23521,Chain Pickerel
1493,25,58,742,2,28,43036.73802,Chain Pickerel
3150,16,14,439,2,11,6146.779915,Chain Pickerel
3822,25,58,293,8,23,16994.83895,Chain Pickerel
7384,31,126,331,2,88,41706.7424,Chain Pickerel
5382,28,92,153,4,58,14076.08569,Chain Pickerel
1286,23,44,517,5,14,22748.81205,Chain Pickerel
9346,21,33,622,2,5,20526.37628,Chain Pickerel
1264,15,11,331,1,15,3641.168578,Chain Pickerel
2659,29,103,518,5,68,53354.08226,Chain Pickerel
9601,21,33,569,8,7,18777.51004,Chain Pickerel
3651,20,28,107,3,3,2996.159806,Chain Pickerel
4572,25,58,667,6,26,38686.38201,Chain Pickerel
2230,26,65,524,2,31,34060.53039,Chain Pickerel
1528,16,14,271,8,10,3794.41046,Chain Pickerel
4058,25,58,50,2,24,2900.326573,Chain Pickerel
5773,27,83,312,8,50,25896.64355,Chain Pickerel
5555,28,92,317,5,54,29164.40544,Chain Pickerel
3835,28,92,455,8,56,41860.53651,Chain Pickerel
9800,28,92,47,3,57,4324.031276,Chain Pickerel
2486,22,38,345,1,6,13110.00905,Chain Pickerel
7285,30,114,250,4,79,28500.19406,Chain Pickerel
3119,20,28,334,6,1,9352.240055,Chain Pickerel
8804,19,24,457,5,2,10968.01887,Chain Pickerel
5706,31,126,649,4,87,81774.18097,Chain Pickerel
3643,18,20,270,6,8,5400.979457,Chain Pickerel
4970,29,103,682,1,69,70246.86437,Chain Pickerel
8603,18,20,319,1,9,6380.445259,Chain Pickerel
4560,17,17,47,6,7,799.9670503,Chain Pickerel
6413,29,103,8,6,64,824.5620642,Chain Pickerel
6515,20,28,676,5,2,18928.78582,Chain Pickerel
8103,22,38,606,6,5,23028.954,Chain Pickerel
9025,15,11,744,7,14,8184.576474,Chain Pickerel
3393,25,58,343,5,27,19894.51769,Chain Pickerel
4967,19,24,463,5,2,11112.67945,Chain Pickerel
4809,27,83,142,8,48,11786.35249,Chain Pickerel
4321,16,14,171,5,11,2394.008482,Chain Pickerel
3385,16,14,388,8,7,5432.233938,Chain Pickerel
1412,28,92,746,6,53,68632.70604,Chain Pickerel
6848,24,51,340,1,22,17340.01186,Chain Pickerel
7131,20,28,289,3,1,8092.111239,Chain Pickerel
3354,23,44,407,7,10,17908.36986,Chain Pickerel
3093,25,58,560,6,25,32480.35912,Chain Pickerel
9486,19,24,612,8,6,14688.30212,Chain Pickerel
2768,22,38,123,5,9,4674.56561,Chain Pickerel
8995,18,20,114,1,6,2280.378469,Chain Pickerel
6959,29,103,528,4,66,54384.62775,Chain Pickerel
2147,21,33,677,1,3,22341.82105,Chain Pickerel
2883,28,92,595,1,57,54740.24814,Chain Pickerel
2258,21,33,287,8,6,9471.602921,Chain Pickerel
5219,22,38,530,8,8,20140.95626,Chain Pickerel
8693,25,58,158,4,22,9164.860116,Chain Pickerel
9049,15,11,487,2,14,5357.517233,Chain Pickerel
7665,17,17,689,5,9,11713.36701,Chain Pickerel
3577,30,114,434,1,73,49476.65824,Chain Pickerel
5124,19,24,729,8,5,17496.20841,Chain Pickerel
5153,29,103,556,3,65,57268.31158,Chain Pickerel
9433,25,58,75,2,26,4350.647618,Chain Pickerel
6485,31,126,205,8,88,25830.88964,Chain Pickerel
7377,26,65,688,1,33,44720.66964,Chain Pickerel
9184,28,92,740,2,59,68080.43582,Chain Pickerel
2386,28,92,673,3,55,61916.64115,Chain Pickerel
1757,15,11,116,6,12,1276.996834,Chain Pickerel
9820,18,20,410,1,5,8200.753611,Chain Pickerel
2511,29,103,126,3,69,12978.13982,Chain Pickerel
3830,26,65,317,8,29,20605.96227,Chain Pickerel
6221,28,92,225,3,54,20700.65406,Chain Pickerel
5298,30,114,468,1,79,53352.74501,Chain Pickerel
5150,23,44,127,7,15,5588.511751,Chain Pickerel
5475,21,33,268,3,7,8844.574198,Chain Pickerel
7408,28,92,740,8,58,68080.79299,Chain Pickerel
2128,29,103,182,7,68,18746.01794,Chain Pickerel
4391,25,58,331,5,23,19198.16881,Chain Pickerel
7408,17,17,401,5,6,6817.732216,Chain Pickerel
3694,28,92,615,7,56,56580.16403,Chain Pickerel
1601,25,58,486,7,23,28188.15593,Chain Pickerel
8802,23,44,428,3,12,18832.35906,Chain Pickerel
1186,26,65,720,2,29,46800.74279,Chain Pickerel
1283,18,20,163,3,6,3260.497059,Chain Pickerel
6797,15,11,461,3,10,5071.155534,Chain Pickerel
9282,22,38,609,6,5,23142.13174,Chain Pickerel
9239,25,58,679,2,28,39382.65159,Chain Pickerel
2104,27,83,476,2,49,39508.27165,Chain Pickerel
8221,20,28,465,6,1,13020.18854,Chain Pickerel
1924,26,65,634,6,33,41210.93607,Chain Pickerel
5189,19,24,269,5,3,6456.600294,Chain Pickerel
9702,28,92,493,5,56,45356.86561,Chain Pickerel
2765,15,11,432,2,13,4752.996237,Chain Pickerel
7948,22,38,370,2,10,14060.70454,Chain Pickerel
2461,25,58,83,6,27,4814.91265,Chain Pickerel
3056,22,38,364,5,5,13832.87849,Chain Pickerel
2556,19,24,483,6,2,11592.72913,Chain Pickerel
3070,29,103,344,6,69,35432.8713,Chain Pickerel
4655,25,58,570,6,25,33060.59436,Chain Pickerel
9007,31,126,388,6,90,48888.05172,Chain Pickerel
5274,31,126,91,8,86,11466.24331,Chain Pickerel
8329,30,114,338,8,79,38532.42399,Chain Pickerel
6861,19,24,745,3,5,17880.61055,Chain Pickerel
1942,27,83,439,5,45,36437.01914,Chain Pickerel
6175,23,44,266,3,10,11704.87412,Chain Pickerel
1375,30,114,53,7,74,6042.887521,Chain Pickerel
7240,25,58,302,4,24,17516.34049,Chain Pickerel
3783,18,20,265,5,6,5300.262006,Chain Pickerel
4099,19,24,336,1,2,8064.326373,Chain Pickerel
2831,18,20,281,7,7,5620.205653,Chain Pickerel
3524,20,28,34,5,0,952.1890334,Chain Pickerel
7624,25,58,357,3,25,20706.57191,Chain Pickerel
1946,15,11,560,7,13,6160.589932,Chain Pickerel
3629,30,114,594,8,74,67716.45501,Chain Pickerel
8585,23,44,438,8,13,19272.03052,Chain Pickerel
3775,25,58,684,1,28,39672.48459,Chain Pickerel
3395,25,58,188,7,27,10904.97282,Chain Pickerel
9618,22,38,512,5,8,19456.69721,Chain Pickerel
3705,29,103,207,2,63,21321.38212,Chain Pickerel
8498,17,17,172,1,11,2924.545834,Chain Pickerel
1275,20,28,615,8,1,17220.82712,Chain Pickerel
9407,26,65,457,6,31,29705.15458,Chain Pickerel
1188,25,58,400,8,23,23200.48604,Chain Pickerel
4238,19,24,112,2,3,2688.672187,Chain Pickerel
9473,15,11,37,7,13,407.9026155,Chain Pickerel
7641,17,17,343,8,6,5831.034945,Chain Pickerel
1815,28,92,677,4,56,62284.70333,Chain Pickerel
1129,24,51,376,3,22,19176.18915,Chain Pickerel
6425,17,17,471,7,11,8007.297321,Chain Pickerel
2014,20,28,720,4,1,20160.8727,Chain Pickerel
4310,15,11,657,4,9,7227.947443,Chain Pickerel
5224,24,51,573,3,18,29223.88297,Chain Pickerel
1362,19,24,446,2,1,10704.73547,Chain Pickerel
1652,29,103,388,6,69,39964.31112,Chain Pickerel
4960,20,28,55,2,2,1540.944433,Chain Pickerel
7267,26,65,344,3,29,22360.4492,Chain Pickerel
8388,29,103,222,6,68,22866.92322,Chain Pickerel
9209,29,103,160,3,67,16480.68438,Chain Pickerel
8732,28,92,148,1,54,13616.6837,Chain Pickerel
3408,20,28,351,5,0,9828.902113,Chain Pickerel
7631,18,20,573,1,5,11460.14685,Chain Pickerel
9469,23,44,35,4,15,1540.752422,Chain Pickerel
9394,25,58,611,7,28,35438.74008,Chain Pickerel
5335,31,126,710,8,90,89460.46898,Chain Pickerel
2572,29,103,71,6,63,7313.982513,Chain Pickerel
2388,25,58,178,2,27,10324.76853,Chain Pickerel
3051,27,83,20,3,47,1660.230411,Chain Pickerel
1986,16,14,101,3,11,1414.625435,Chain Pickerel
2074,15,11,284,3,12,3124.620615,Chain Pickerel
7087,23,44,743,3,11,32692.22586,Chain Pickerel
6474,26,65,506,4,32,32890.58491,Chain Pickerel
3637,20,28,106,5,2,2968.745018,Chain Pickerel
7414,22,38,717,4,9,27246.67525,Chain Pickerel
5985,25,58,674,7,27,39092.49737,Chain Pickerel
4943,18,20,16,2,6,320.8594707,Chain Pickerel
3283,29,103,113,2,64,11639.64213,Chain Pickerel
3354,26,65,707,5,30,45955.88773,Chain Pickerel
2205,24,51,544,7,18,27744.20423,Chain Pickerel
1201,26,65,495,6,31,32175.80706,Chain Pickerel
6054,26,65,232,5,31,15080.06512,Chain Pickerel
1698,20,28,492,2,1,13776.31014,Chain Pickerel
3589,20,28,241,1,2,6748.460567,Chain Pickerel
5923,29,103,299,1,69,30797.79737,Chain Pickerel
2052,27,83,543,4,49,45069.53329,Chain Pickerel
2107,21,33,674,4,4,22242.15249,Chain Pickerel
6311,20,28,728,8,3,20384.02963,Chain Pickerel
5519,17,17,173,8,9,2941.223513,Chain Pickerel
7909,19,24,117,2,1,2808.74149,Chain Pickerel
7501,29,103,74,1,65,7622.695062,Chain Pickerel
8702,17,17,77,4,5,1309.382553,Chain Pickerel
8583,25,58,332,2,25,19256.99272,Chain Pickerel
3288,26,65,90,5,31,5850.606161,Chain Pickerel
1182,24,51,9,2,19,459.2425906,Chain Pickerel
5423,27,83,88,7,51,7304.572872,Chain Pickerel
6319,21,33,665,7,2,21945.27042,Chain Pickerel
1681,18,20,449,4,5,8980.670027,Chain Pickerel
1191,28,92,111,3,54,10212.77823,Chain Pickerel
9973,30,114,577,4,77,65778.52324,Chain Pickerel
4472,19,24,328,3,5,7872.89067,Chain Pickerel
1041,19,24,14,8,5,336.4639445,Chain Pickerel
8981,25,58,324,6,28,18792.4014,Chain Pickerel
1769,22,38,500,1,5,19000.01821,Chain Pickerel
9436,17,17,185,2,8,3145.206015,Chain Pickerel
1867,19,24,593,5,0,14232.78569,Chain Pickerel
2162,18,20,390,5,4,7800.224492,Chain Pickerel
3472,31,126,428,2,85,53928.90782,Chain Pickerel
9267,22,38,352,3,5,13376.07304,Chain Pickerel
7869,29,103,316,6,67,32548.23824,Chain Pickerel
6563,18,20,365,1,5,7300.304366,Chain Pickerel
1850,28,92,650,8,59,59800.72561,Chain Pickerel
7229,26,65,142,7,30,9230.914625,Chain Pickerel
3350,23,44,649,1,10,28556.81098,Chain Pickerel
5687,27,83,642,4,48,53286.19306,Chain Pickerel
5744,22,38,131,2,11,4978.867465,Chain Pickerel
1356,29,103,563,6,66,57989.1175,Chain Pickerel
7741,30,114,593,1,78,67602.99532,Chain Pickerel
3127,24,51,720,2,21,36720.64242,Chain Pickerel
2294,18,20,22,1,4,440.6000586,Chain Pickerel
9820,30,114,637,2,73,72618.65123,Chain Pickerel
7603,20,28,742,4,2,20776.36746,Chain Pickerel
1590,21,33,357,7,6,11781.43888,Chain Pickerel
4306,24,51,250,6,17,12750.89442,Chain Pickerel
8223,25,58,443,2,25,25694.79566,Chain Pickerel
1211,18,20,462,6,3,9240.699699,Chain Pickerel
8623,20,28,158,6,0,4424.893322,Chain Pickerel
2639,21,33,400,3,5,13200.21588,Chain Pickerel
5560,21,33,344,5,6,11352.47368,Chain Pickerel
2936,25,58,328,8,23,19024.04858,Chain Pickerel
5785,26,65,233,1,32,15145.89996,Chain Pickerel
3216,26,65,188,1,32,12220.21053,Chain Pickerel
8324,19,24,20,6,1,480.5118669,Chain Pickerel
3922,26,65,68,8,31,4420.314316,Chain Pickerel
4010,18,20,602,6,8,12040.97125,Chain Pickerel
3162,28,92,529,8,58,48668.08544,Chain Pickerel
6754,18,20,237,7,3,4740.370093,Chain Pickerel
7782,17,17,95,7,9,1615.023711,Chain Pickerel
6727,16,14,363,7,11,5082.243841,Chain Pickerel
7501,19,24,254,8,1,6096.083024,Chain Pickerel
4867,17,17,277,7,9,4709.85099,Chain Pickerel
2503,25,58,40,7,24,2320.506061,Chain Pickerel
5989,18,20,444,6,7,8880.69213,Chain Pickerel
8575,31,126,604,2,89,76104.46326,Chain Pickerel
5832,18,20,739,6,7,14780.32694,Chain Pickerel
2214,29,103,214,5,66,22042.68513,Chain Pickerel
2097,15,11,342,5,9,3762.315111,Chain Pickerel
5627,18,20,356,1,8,7120.010017,Chain Pickerel
3108,28,92,168,5,53,15456.138,Chain Pickerel
2412,27,83,99,1,47,8217.145787,Chain Pickerel
1627,23,44,49,4,10,2156.493733,Chain Pickerel
1417,21,33,563,5,7,18579.73308,Chain Pickerel
8160,23,44,503,2,16,22132.9172,Chain Pickerel
5131,30,114,92,2,79,10488.16945,Chain Pickerel
2103,31,126,650,7,86,81900.95052,Chain Pickerel
4138,25,58,583,8,22,33814.95104,Chain Pickerel
4265,15,11,531,8,15,5841.980947,Chain Pickerel
9635,29,103,623,2,63,64169.55754,Chain Pickerel
5740,18,20,643,2,7,12860.25723,Chain Pickerel
4662,15,11,535,5,12,5885.986264,Chain Pickerel
4025,28,92,118,4,58,10856.04435,Chain Pickerel
2653,25,58,610,4,27,35380.70091,Chain Pickerel
8416,25,58,272,4,27,15776.93584,Chain Pickerel
2089,27,83,442,5,49,36686.70677,Chain Pickerel
2544,26,65,652,4,34,42380.05124,Chain Pickerel
3020,23,44,94,1,14,4136.772412,Chain Pickerel
1559,27,83,712,4,51,59096.89712,Chain Pickerel
5028,19,24,407,6,2,9768.199863,Chain Pickerel
1474,24,51,127,1,21,6477.334843,Chain Pickerel
7019,27,83,649,1,47,53867.87082,Chain Pickerel
3934,19,24,112,5,6,2688.138571,Chain Pickerel
6795,30,114,617,8,78,70338.94575,Chain Pickerel
5737,30,114,333,6,77,37962.15861,Chain Pickerel
5020,20,28,626,8,0,17528.30669,Chain Pickerel
5069,15,11,14,6,12,154.3469592,Chain Pickerel
2176,21,33,269,1,3,8877.605974,Chain Pickerel
1364,25,58,659,4,27,38222.99695,Chain Pickerel
9967,19,24,460,4,3,11040.72334,Chain Pickerel
6988,29,103,602,4,64,62006.41418,Chain Pickerel
7972,18,20,630,8,6,12600.11196,Chain Pickerel
8387,16,14,171,7,8,2394.385979,Chain Pickerel
9391,28,92,210,1,57,19320.19063,Chain Pickerel
4439,16,14,465,8,9,6510.318966,Chain Pickerel
6331,25,58,251,3,27,14558.163,Chain Pickerel
5251,22,38,706,7,11,26828.24807,Chain Pickerel
7630,26,65,432,6,34,28080.85319,Chain Pickerel
4511,20,28,228,3,3,6384.330029,Chain Pickerel
6882,21,33,220,1,1,7260.304476,Chain Pickerel
9317,25,58,443,8,24,25694.48988,Chain Pickerel
2661,16,14,682,5,8,9548.35802,Chain Pickerel
3866,30,114,367,8,73,41838.79479,Chain Pickerel
6189,28,92,233,1,58,21436.49859,Chain Pickerel
6771,25,58,642,1,26,37236.78414,Chain Pickerel
1989,20,28,290,7,0,8120.222512,Chain Pickerel
5031,21,33,483,8,1,15939.7228,Chain Pickerel
2317,17,17,391,2,10,6647.181559,Chain Pickerel
5289,16,14,373,1,10,5222.662837,Chain Pickerel
2231,18,20,284,2,4,5680.507269,Chain Pickerel
7027,30,114,108,5,73,12312.28557,Chain Pickerel
3800,29,103,264,2,63,27192.4297,Chain Pickerel
5587,18,20,175,5,7,3500.098055,Chain Pickerel
1703,31,126,401,8,84,50526.22019,Chain Pickerel
8624,17,17,88,8,10,1496.730466,Chain Pickerel
9708,23,44,321,4,11,14124.47604,Chain Pickerel
2994,26,65,508,1,30,33020.06341,Chain Pickerel
2239,26,65,116,7,31,7540.881779,Chain Pickerel
5603,16,14,161,1,7,2254.151895,Chain Pickerel
7072,31,126,63,3,84,7938.992515,Chain Pickerel
3321,21,33,739,7,1,24387.22179,Chain Pickerel
6776,28,92,204,2,59,18768.26681,Chain Pickerel
1465,20,28,687,4,3,19236.45164,Chain Pickerel
6811,31,126,106,4,90,13356.00666,Chain Pickerel
9985,24,51,23,7,17,1173.354431,Chain Pickerel
4637,21,33,32,4,4,1056.150827,Chain Pickerel
3398,29,103,247,7,64,25441.11686,Chain Pickerel
2197,19,24,465,8,6,11160.56966,Chain Pickerel
6272,26,65,11,8,34,715.0147267,Chain Pickerel
6744,15,11,702,8,14,7722.531129,Chain Pickerel
5199,17,17,695,6,10,11815.42562,Chain Pickerel
6116,16,14,685,3,12,9590.6864,Chain Pickerel
9133,15,11,221,1,12,2431.736964,Chain Pickerel
1835,17,17,255,6,9,4335.773316,Chain Pickerel
9886,30,114,382,3,74,43548.62052,Chain Pickerel
4243,18,20,246,3,7,4920.838143,Chain Pickerel
1592,26,65,451,3,32,29315.0986,Chain Pickerel
7353,30,114,525,7,78,59850.66083,Chain Pickerel
3186,26,65,737,3,34,47905.95702,Chain Pickerel
6036,26,65,55,7,30,3575.220151,Chain Pickerel
4234,29,103,620,4,67,63860.34111,Chain Pickerel
1475,16,14,194,1,10,2716.107094,Chain Pickerel
1351,26,65,509,4,30,33085.25474,Chain Pickerel
2587,26,65,276,8,30,17940.34286,Chain Pickerel
8463,22,38,545,1,5,20710.92529,Chain Pickerel
4845,17,17,470,5,9,7990.018256,Chain Pickerel
3351,25,58,532,8,23,30856.87265,Chain Pickerel
8088,24,51,323,7,22,16473.77525,Chain Pickerel
6630,20,28,670,7,2,18760.62717,Chain Pickerel
1954,16,14,39,7,8,546.2552506,Chain Pickerel
2738,30,114,586,4,77,66804.10705,Chain Pickerel
5203,22,38,253,7,6,9614.196332,Chain Pickerel
2059,25,58,345,7,28,20010.19862,Chain Pickerel
7930,31,126,710,2,84,89460.57018,Chain Pickerel
8849,25,58,631,4,24,36598.35514,Chain Pickerel
3488,19,24,49,2,3,1176.297877,Chain Pickerel
9277,19,24,527,2,3,12648.05551,Chain Pickerel
1008,16,14,333,8,9,4662.785683,Chain Pickerel
4062,21,33,716,5,4,23628.36701,Chain Pickerel
1949,29,103,318,1,69,32754.94992,Chain Pickerel
1621,15,11,374,1,9,4114.380966,Chain Pickerel
8661,16,14,364,8,10,5096.319446,Chain Pickerel
6154,23,44,538,8,15,23672.09656,Chain Pickerel
3436,15,11,223,1,15,2453.683945,Chain Pickerel
4590,22,38,211,8,5,8018.775866,Chain Pickerel
4682,31,126,679,1,88,85554.48581,Chain Pickerel
8725,30,114,199,6,77,22686.88036,Chain Pickerel
4381,30,114,240,7,77,27360.71852,Chain Pickerel
2268,27,83,389,2,51,32287.20247,Chain Pickerel
3706,28,92,573,6,59,52716.548,Chain Pickerel
2675,16,14,695,7,11,9730.818143,Chain Pickerel
9317,16,14,750,3,11,10500.1107,Chain Pickerel
7561,27,83,388,7,45,32204.10401,Chain Pickerel
1802,15,11,513,7,11,5643.216374,Chain Pickerel
6373,22,38,664,8,9,25232.08222,Chain Pickerel
9037,25,58,464,3,24,26912.93815,Chain Pickerel
9196,17,17,367,8,6,6239.219113,Chain Pickerel
9934,20,28,213,8,1,5964.384359,Chain Pickerel
7495,28,92,107,7,59,9844.357072,Chain Pickerel
3589,15,11,592,4,10,6512.893029,Chain Pickerel
4292,21,33,736,6,6,24288.73389,Chain Pickerel
7912,26,65,447,5,29,29055.81187,Chain Pickerel
4840,31,126,585,8,90,73710.83426,Chain Pickerel
7985,27,83,722,2,48,59926.44712,Chain Pickerel
2640,31,126,393,6,87,49518.82543,Chain Pickerel
9999,29,103,253,5,63,26059.40012,Chain Pickerel
9398,21,33,109,2,1,3597.669379,Chain Pickerel
5423,26,65,599,1,30,38935.67654,Chain Pickerel
1288,17,17,534,5,8,9078.719824,Chain Pickerel
4741,22,38,25,5,10,950.7943449,Chain Pickerel
4569,18,20,295,2,6,5900.038982,Chain Pickerel
5848,31,126,723,7,86,91098.18181,Chain Pickerel
9504,16,14,517,3,7,7238.952928,Chain Pickerel
1234,19,24,442,1,4,10608.9291,Chain Pickerel
2993,20,28,716,3,3,20048.35396,Chain Pickerel
9683,25,58,728,2,22,42224.1202,Chain Pickerel
6898,29,103,658,5,67,67774.21384,Chain Pickerel
5451,30,114,648,7,74,73872.9252,Chain Pickerel
2712,15,11,68,8,9,748.6202187,Chain Pickerel
4339,18,20,174,5,5,3480.795824,Chain Pickerel
5620,17,17,439,1,10,7463.927844,Chain Pickerel
3324,19,24,516,3,0,12384.06085,Chain Pickerel
4773,15,11,203,2,15,2233.932602,Chain Pickerel
7979,28,92,433,3,58,39836.12424,Chain Pickerel
7371,15,11,626,7,13,6886.774473,Chain Pickerel
3528,18,20,586,4,5,11720.76591,Chain Pickerel
4310,15,11,306,3,13,3366.158503,Chain Pickerel
8967,21,33,141,6,6,4653.269307,Chain Pickerel
2694,28,92,752,7,59,69184.74792,Chain Pickerel
1870,19,24,607,7,1,14568.85651,Chain Pickerel
4262,18,20,504,8,5,10080.87942,Chain Pickerel
7721,17,17,369,5,9,6273.496291,Chain Pickerel
5905,27,83,200,8,46,16600.00399,Chain Pickerel
