SampleID,Length,Weight,Minutes,Hook,Tissue,Strength,Depth,O2,Dissolved,Species
3273,29,103,246,6,66,104.0063082,25338.74242,43.062,3.19,Chain Pickerel
2954,25,58,696,7,24,53.4237822,40368.25031,38.95,2.56,Chain Pickerel
5008,20,28,19,6,0,36.94522582,532.1301173,31.56,2.2,Chain Pickerel
1338,25,58,133,2,26,27.08345127,7714.059213,33.95,2.59,Chain Pickerel
1587,23,44,347,5,16,29.34246982,15268.73997,34.394,2.44,Chain Pickerel
5409,19,24,11,4,1,27.1499377,264.7774756,28.282,2.215,Chain Pickerel
5417,28,92,568,7,57,60.53337717,52256.46405,42.784,3.055,Chain Pickerel
7639,25,58,141,7,24,66.88590088,8178.912398,38.95,2.56,Chain Pickerel
4302,20,28,65,7,1,47.32184527,1820.672465,32.56,2.215,Chain Pickerel
3751,26,65,391,3,28,66.39853406,25415.94441,36.228,2.62,Chain Pickerel
6655,25,58,304,6,25,34.95545147,17632.96512,37.95,2.575,Chain Pickerel
3433,19,24,174,7,2,27.93186042,4176.232952,31.282,2.23,Chain Pickerel
9259,19,24,180,6,6,24.03699932,4320.637163,30.282,2.29,Chain Pickerel
6565,29,103,244,4,64,44.37434127,25132.42283,41.062,3.16,Chain Pickerel
1294,25,58,669,1,27,80.70213827,38802.35444,32.95,2.605,Chain Pickerel
2825,20,28,499,3,1,46.32990012,13972.55126,28.56,2.215,Chain Pickerel
8163,27,83,655,5,51,50.85079258,54365.99392,39.506,2.965,Chain Pickerel
8498,25,58,265,8,25,49.1485676,15370.27804,39.95,2.575,Chain Pickerel
8366,20,28,203,6,0,39.28515865,5684.829968,31.56,2.2,Chain Pickerel
9156,15,11,378,7,15,17.06632693,4158.852219,26.17,2.425,Chain Pickerel
6187,17,17,77,8,10,25.77466934,1309.668714,29.726,2.35,Chain Pickerel
7555,27,83,311,8,47,79.18200189,25813.02949,42.506,2.905,Chain Pickerel
3566,17,17,298,6,7,29.34568993,5066.30119,27.726,2.305,Chain Pickerel
2583,29,103,294,7,64,45.41410473,30282.19899,44.062,3.16,Chain Pickerel
1135,27,83,341,5,46,39.58986534,28303.15384,39.506,2.89,Chain Pickerel
3893,21,33,257,7,2,53.31176862,8481.683786,33.838,2.23,Chain Pickerel
1974,24,51,500,1,21,26.79780183,25500.31493,31.672,2.515,Chain Pickerel
4495,29,103,463,6,67,62.90183846,47689.12995,43.062,3.205,Chain Pickerel
9672,20,28,738,4,1,36.53726134,20664.65932,29.56,2.215,Chain Pickerel
2761,31,126,68,6,86,126.1480718,8568.934678,45.618,3.49,Chain Pickerel
5328,22,38,389,4,5,36.71464345,14782.41141,32.116,2.275,Chain Pickerel
2614,22,38,298,7,6,40.59438032,11324.24329,35.116,2.29,Chain Pickerel
5594,28,92,532,5,59,28.18783127,48944.37,40.784,3.085,Chain Pickerel
5932,29,103,217,2,66,48.47104927,22351.5511,39.062,3.19,Chain Pickerel
5783,26,65,28,3,32,46.00045335,1820.021333,36.228,2.68,Chain Pickerel
2119,16,14,208,6,11,24.48404835,2912.458086,26.448,2.365,Chain Pickerel
4392,27,83,250,2,49,53.29960607,20750.4504,36.506,2.935,Chain Pickerel
9468,21,33,83,1,1,36.17482091,2739.915706,27.838,2.215,Chain Pickerel
2491,19,24,752,8,5,25.93309724,18048.41325,32.282,2.275,Chain Pickerel
2869,19,24,586,3,5,31.48891072,14064.69284,27.282,2.275,Chain Pickerel
3139,25,58,492,6,27,69.9932793,28536.19163,37.95,2.605,Chain Pickerel
7436,20,28,91,3,2,21.03981599,2548.443155,28.56,2.23,Chain Pickerel
8071,27,83,465,7,49,54.78912397,38595.01422,41.506,2.935,Chain Pickerel
3994,21,33,458,5,2,33.58686777,15114.39311,31.838,2.23,Chain Pickerel
4701,18,20,440,5,7,33.43866649,8800.894395,28.004,2.305,Chain Pickerel
9036,24,51,442,8,20,71.29385912,22542.01595,38.672,2.5,Chain Pickerel
6529,30,114,218,1,78,68.16133012,24852.47216,39.34,3.37,Chain Pickerel
8328,26,65,754,6,28,69.56149528,49010.10686,39.228,2.62,Chain Pickerel
5749,17,17,241,3,7,17.14392953,4097.715109,24.726,2.305,Chain Pickerel
5187,17,17,707,7,9,18.63317094,12019.37012,28.726,2.335,Chain Pickerel
1098,28,92,591,5,54,50.02164838,54372.9562,40.784,3.01,Chain Pickerel
8055,31,126,617,6,89,119.6459777,77742.04215,45.618,3.535,Chain Pickerel
8703,16,14,528,8,7,25.99570724,7392.083825,28.448,2.305,Chain Pickerel
6533,19,24,388,2,6,19.78364267,9312.78029,26.282,2.29,Chain Pickerel
9272,26,65,603,5,32,75.86439468,39195.98527,38.228,2.68,Chain Pickerel
2962,29,103,524,6,65,64.60345254,53972.94871,43.062,3.175,Chain Pickerel
5348,18,20,654,1,9,27.10697521,13080.59681,24.004,2.335,Chain Pickerel
8632,24,51,361,5,22,50.97373815,18411.49011,35.672,2.53,Chain Pickerel
9852,25,58,77,3,25,50.12500354,4466.386281,34.95,2.575,Chain Pickerel
5215,21,33,519,5,4,26.26113324,17127.62173,31.838,2.26,Chain Pickerel
6268,17,17,277,1,8,30.88655378,4709.830542,22.726,2.32,Chain Pickerel
1682,30,114,299,4,79,80.05242214,34086.56,42.34,3.385,Chain Pickerel
6372,19,24,712,8,4,25.28520196,17088.05103,32.282,2.26,Chain Pickerel
9088,20,28,675,8,3,24.99056803,18900.81166,33.56,2.245,Chain Pickerel
3497,25,58,335,5,26,50.36523289,19430.13955,36.95,2.59,Chain Pickerel
2950,26,65,101,6,28,74.45822735,6565.313845,39.228,2.62,Chain Pickerel
6240,29,103,144,4,63,96.4249482,14832.1385,41.062,3.145,Chain Pickerel
6145,26,65,104,8,30,88.10641635,6760.077288,41.228,2.65,Chain Pickerel
6476,30,114,392,5,79,103.4808138,44688.72037,43.34,3.385,Chain Pickerel
6735,25,58,508,8,26,54.22627816,29464.97793,39.95,2.59,Chain Pickerel
1605,18,20,365,7,7,35.59738194,7300.431287,30.004,2.305,Chain Pickerel
7777,21,33,476,1,4,45.99319234,15708.26847,27.838,2.26,Chain Pickerel
6271,22,38,692,6,5,40.3844934,26296.07939,34.116,2.275,Chain Pickerel
6866,22,38,571,6,10,53.00263654,21698.85601,34.116,2.35,Chain Pickerel
2177,26,65,143,4,28,90.63254845,9295.812498,37.228,2.62,Chain Pickerel
1155,26,65,225,8,31,80.30684335,14625.72223,41.228,2.665,Chain Pickerel
7573,30,114,326,8,73,98.98897401,37164.90345,46.34,3.295,Chain Pickerel
7215,18,20,362,1,7,35.36155522,7240.365352,24.004,2.305,Chain Pickerel
9401,16,14,20,2,10,16.8974775,280.2485375,22.448,2.35,Chain Pickerel
7172,27,83,328,6,47,61.89519919,27224.5691,40.506,2.905,Chain Pickerel
7672,30,114,228,7,75,70.68522123,25992.6642,45.34,3.325,Chain Pickerel
8913,20,28,625,6,2,23.5151598,17500.82694,31.56,2.23,Chain Pickerel
4412,24,51,55,4,18,50.86168659,2805.615745,34.672,2.47,Chain Pickerel
9873,28,92,204,8,53,38.46740801,18768.32266,43.784,2.995,Chain Pickerel
5722,24,51,502,3,20,43.79005633,25602.43467,33.672,2.5,Chain Pickerel
2857,19,24,349,4,3,33.59500056,8376.381864,28.282,2.245,Chain Pickerel
2579,19,24,592,7,5,41.84690945,14208.21308,31.282,2.275,Chain Pickerel
8233,22,38,475,8,11,27.5214052,18050.50596,36.116,2.365,Chain Pickerel
4542,22,38,394,6,8,55.8463886,14972.1509,34.116,2.32,Chain Pickerel
4427,19,24,485,8,4,23.50885542,11640.53279,32.282,2.26,Chain Pickerel
1515,27,83,11,4,49,28.42984371,913.2239199,38.506,2.935,Chain Pickerel
2351,31,126,340,8,87,57.95782741,42840.35698,47.618,3.505,Chain Pickerel
3066,28,92,306,6,58,117.5888983,28152.92854,41.784,3.07,Chain Pickerel
8214,24,51,80,4,19,59.57590808,4080.411177,34.672,2.485,Chain Pickerel
2348,21,33,176,3,5,33.94560082,5808.602801,29.838,2.275,Chain Pickerel
6817,22,38,301,6,5,37.77247742,11438.73361,34.116,2.275,Chain Pickerel
1509,26,65,555,3,34,40.01883453,36075.1295,36.228,2.71,Chain Pickerel
9531,29,103,39,7,66,102.323891,4017.466479,44.062,3.19,Chain Pickerel
8216,24,51,561,1,21,29.95364559,28611.30007,31.672,2.515,Chain Pickerel
5850,26,65,652,3,33,40.46810892,42380.21559,36.228,2.695,Chain Pickerel
3752,16,14,620,2,10,16.30191519,8680.197588,22.448,2.35,Chain Pickerel
9726,28,92,128,3,55,61.79564147,11776.2355,38.784,3.025,Chain Pickerel
6980,20,28,58,4,1,33.41737215,1624.285944,29.56,2.215,Chain Pickerel
2087,22,38,717,8,9,42.91542793,27246.85923,36.116,2.335,Chain Pickerel
3747,29,103,433,1,68,41.51980114,44599.25521,38.062,3.22,Chain Pickerel
2833,16,14,85,3,7,26.57901542,1190.838332,23.448,2.305,Chain Pickerel
1325,20,28,466,8,0,41.66772076,13048.39442,33.56,2.2,Chain Pickerel
5172,19,24,597,2,2,35.31164361,14328.03534,26.282,2.23,Chain Pickerel
9117,18,20,136,1,5,33.07239182,2720.487544,24.004,2.275,Chain Pickerel
7924,21,33,483,6,1,32.15322564,15939.44137,32.838,2.215,Chain Pickerel
5734,20,28,514,2,2,45.98870266,14392.29808,27.56,2.23,Chain Pickerel
7613,26,65,167,6,30,33.59235797,10855.61659,39.228,2.65,Chain Pickerel
5746,31,126,389,7,86,39.57191222,49014.19829,46.618,3.49,Chain Pickerel
6925,29,103,671,2,63,91.35830618,69113.73691,39.062,3.145,Chain Pickerel
6111,31,126,202,8,84,110.5978108,25452.0088,47.618,3.46,Chain Pickerel
5381,20,28,488,2,2,45.80975006,13664.36815,27.56,2.23,Chain Pickerel
8606,27,83,599,2,45,86.62270441,49717.32013,36.506,2.875,Chain Pickerel
2883,30,114,10,8,73,131.435759,1140.590646,46.34,3.295,Chain Pickerel
3179,15,11,719,8,15,16.36629733,7909.774067,27.17,2.425,Chain Pickerel
6404,28,92,290,3,53,53.38802585,26680.92017,38.784,2.995,Chain Pickerel
8005,30,114,216,3,79,94.74777365,24624.32253,41.34,3.385,Chain Pickerel
9750,19,24,646,3,2,25.06913769,15504.4222,27.282,2.23,Chain Pickerel
2354,21,33,451,7,2,40.54835503,14883.19778,33.838,2.23,Chain Pickerel
6970,16,14,675,4,12,23.35754652,9450.617605,24.448,2.38,Chain Pickerel
8011,28,92,24,4,56,81.80534885,2208.139097,39.784,3.04,Chain Pickerel
9901,28,92,200,4,53,72.09770736,18400.43492,39.784,2.995,Chain Pickerel
5175,23,44,449,1,10,34.36300318,19756.95786,30.394,2.35,Chain Pickerel
1610,30,114,460,5,77,112.5690013,52440.29626,43.34,3.355,Chain Pickerel
1595,30,114,355,3,76,47.95190456,40470.3166,41.34,3.34,Chain Pickerel
2213,15,11,139,4,11,19.22084537,1529.675405,23.17,2.365,Chain Pickerel
3186,21,33,118,7,1,34.50047034,3894.037131,33.838,2.215,Chain Pickerel
4163,20,28,376,3,2,24.7392952,10528.80439,28.56,2.23,Chain Pickerel
8568,25,58,640,7,27,42.62733006,37120.76916,38.95,2.605,Chain Pickerel
5827,20,28,104,2,2,26.13547345,2912.744499,27.56,2.23,Chain Pickerel
7864,28,92,636,2,54,101.7767153,58512.62907,37.784,3.01,Chain Pickerel
1073,31,126,330,1,84,107.4400059,41580.97824,40.618,3.46,Chain Pickerel
2667,16,14,358,4,7,21.80022852,5012.198185,24.448,2.305,Chain Pickerel
8075,23,44,421,8,13,56.22350329,18524.72524,37.394,2.395,Chain Pickerel
6965,25,58,748,4,28,55.70803017,43384.86445,35.95,2.62,Chain Pickerel
9137,17,17,540,3,9,17.20520275,9180.762677,24.726,2.335,Chain Pickerel
6999,30,114,728,6,73,81.12910198,82992.75254,44.34,3.295,Chain Pickerel
7511,22,38,701,6,5,55.4507931,26638.646,34.116,2.275,Chain Pickerel
2944,26,65,720,1,30,89.03710569,46800.95284,34.228,2.65,Chain Pickerel
6321,27,83,335,2,48,55.38417858,27805.01884,36.506,2.92,Chain Pickerel
8445,15,11,585,2,11,18.61925564,6435.020074,21.17,2.365,Chain Pickerel
4344,22,38,147,3,7,55.57935101,5586.126832,31.116,2.305,Chain Pickerel
2825,21,33,404,6,1,39.32906231,13332.9626,32.838,2.215,Chain Pickerel
4904,19,24,291,6,4,31.82152834,6984.517657,30.282,2.26,Chain Pickerel
2442,22,38,263,3,5,45.43825281,9994.219012,31.116,2.275,Chain Pickerel
1811,22,38,152,6,5,43.22282041,5776.608953,34.116,2.275,Chain Pickerel
4805,31,126,673,7,89,145.2615636,84798.41862,46.618,3.535,Chain Pickerel
7964,29,103,29,6,63,82.84836696,2987.227222,43.062,3.145,Chain Pickerel
1974,29,103,34,2,67,110.0944567,3502.791681,39.062,3.205,Chain Pickerel
7027,22,38,661,5,7,59.31796182,25118.7265,33.116,2.305,Chain Pickerel
7792,16,14,511,1,13,19.66807565,7154.840947,21.448,2.395,Chain Pickerel
7861,27,83,409,6,46,48.00664109,33947.00554,40.506,2.89,Chain Pickerel
5724,18,20,288,5,6,29.08890664,5760.303015,28.004,2.29,Chain Pickerel
1206,29,103,544,2,66,84.85532695,56032.0656,39.062,3.19,Chain Pickerel
8640,30,114,744,1,78,96.842707,84816.26776,39.34,3.37,Chain Pickerel
9609,16,14,88,6,13,23.29832958,1232.84861,26.448,2.395,Chain Pickerel
5145,18,20,439,6,6,28.64767137,8780.10505,29.004,2.29,Chain Pickerel
8240,24,51,492,3,22,29.712944,25092.44011,33.672,2.53,Chain Pickerel
2675,26,65,279,8,30,32.3984639,18135.44559,41.228,2.65,Chain Pickerel
7732,16,14,187,1,7,26.45835783,2618.893651,21.448,2.305,Chain Pickerel
4778,23,44,60,6,13,29.83522528,2640.53135,35.394,2.395,Chain Pickerel
6144,24,51,90,2,17,62.86920134,4590.404286,32.672,2.455,Chain Pickerel
3411,29,103,405,5,63,44.88004033,41715.29282,42.062,3.145,Chain Pickerel
7937,16,14,736,6,11,28.36517071,10304.29949,26.448,2.365,Chain Pickerel
9535,17,17,282,8,10,19.3500927,4794.452755,29.726,2.35,Chain Pickerel
5628,24,51,549,7,22,61.58464219,27999.10221,37.672,2.53,Chain Pickerel
1734,16,14,25,1,11,28.03612231,350.9295623,21.448,2.365,Chain Pickerel
4868,17,17,16,3,6,23.7774313,272.0740834,24.726,2.29,Chain Pickerel
2508,27,83,29,5,45,43.07099529,2407.095897,39.506,2.875,Chain Pickerel
2425,21,33,526,5,3,43.9866329,17358.97863,31.838,2.245,Chain Pickerel
8181,18,20,103,3,8,29.81936312,2060.80844,26.004,2.32,Chain Pickerel
9022,22,38,741,6,10,30.95051205,28158.36419,34.116,2.35,Chain Pickerel
7217,31,126,370,8,89,46.83241489,46620.11632,47.618,3.535,Chain Pickerel
2418,30,114,239,2,77,44.01106712,27246.05481,40.34,3.355,Chain Pickerel
5943,27,83,461,7,50,40.60592585,38263.59558,41.506,2.95,Chain Pickerel
4120,22,38,525,3,7,28.99793799,19950.14279,31.116,2.305,Chain Pickerel
8160,26,65,581,7,29,71.96542664,37765.86414,40.228,2.635,Chain Pickerel
6707,19,24,36,1,0,28.859326,864.1305498,25.282,2.2,Chain Pickerel
6744,23,44,711,6,16,47.03496269,31284.05625,35.394,2.44,Chain Pickerel
4198,21,33,76,6,3,48.54549121,2508.496479,32.838,2.245,Chain Pickerel
5345,25,58,125,8,26,53.96706117,7250.868967,39.95,2.59,Chain Pickerel
4351,20,28,96,7,1,26.84300545,2688.857868,32.56,2.215,Chain Pickerel
4251,21,33,150,7,3,43.44829908,4950.719565,33.838,2.245,Chain Pickerel
2854,23,44,372,1,12,48.55126279,16368.81207,30.394,2.38,Chain Pickerel
7190,19,24,738,1,2,31.30125587,17712.68708,25.282,2.23,Chain Pickerel
5445,23,44,732,1,11,37.92246329,32208.10869,30.394,2.365,Chain Pickerel
5469,29,103,148,2,69,97.68535261,15244.8824,39.062,3.235,Chain Pickerel
1768,24,51,668,4,20,66.73914954,34068.61704,34.672,2.5,Chain Pickerel
4354,29,103,551,7,63,123.0939975,56753.67255,44.062,3.145,Chain Pickerel
2863,21,33,316,6,4,46.85324864,10428.88971,32.838,2.26,Chain Pickerel
1372,25,58,602,6,26,47.63182028,34916.1167,37.95,2.59,Chain Pickerel
4562,15,11,628,2,11,20.1536745,6908.135342,21.17,2.365,Chain Pickerel
9243,25,58,518,4,23,50.465464,30044.83784,35.95,2.545,Chain Pickerel
4239,30,114,30,3,78,48.37432996,3420.89868,41.34,3.37,Chain Pickerel
2714,19,24,283,7,5,29.38523674,6792.335259,31.282,2.275,Chain Pickerel
7722,23,44,75,4,10,55.30386525,3300.030763,33.394,2.35,Chain Pickerel
2585,27,83,291,2,48,68.43095829,24153.61273,36.506,2.92,Chain Pickerel
7241,30,114,92,2,77,78.79933239,10488.81313,40.34,3.355,Chain Pickerel
7084,28,92,200,5,58,61.13932827,18400.21614,40.784,3.07,Chain Pickerel
5861,16,14,617,1,10,25.53142703,8638.935912,21.448,2.35,Chain Pickerel
5548,29,103,470,6,69,88.72918226,48410.4316,43.062,3.235,Chain Pickerel
4735,31,126,32,7,89,129.7441098,4032.195073,46.618,3.535,Chain Pickerel
6174,17,17,616,5,5,24.08632465,10472.07752,26.726,2.275,Chain Pickerel
8972,18,20,476,3,5,27.36666443,9520.270735,26.004,2.275,Chain Pickerel
5980,19,24,172,5,3,24.59455378,4128.800858,29.282,2.245,Chain Pickerel
9525,29,103,126,4,69,99.05489316,12978.7039,41.062,3.235,Chain Pickerel
6509,25,58,640,5,28,82.73589274,37120.70421,36.95,2.62,Chain Pickerel
9813,15,11,39,7,9,24.71640268,429.243952,26.17,2.335,Chain Pickerel
3648,16,14,342,3,10,26.78053565,4788.488471,23.448,2.35,Chain Pickerel
1070,17,17,554,6,9,20.0508783,9418.274972,27.726,2.335,Chain Pickerel
5810,22,38,518,8,10,37.94945659,19684.95896,36.116,2.35,Chain Pickerel
1116,25,58,477,8,26,40.80946127,27666.0747,39.95,2.59,Chain Pickerel
4887,28,92,27,7,54,70.8731516,2484.507618,42.784,3.01,Chain Pickerel
1477,16,14,331,3,9,27.95238364,4634.050735,23.448,2.335,Chain Pickerel
3389,24,51,522,1,16,41.72989143,26622.17926,31.672,2.44,Chain Pickerel
6635,19,24,646,8,5,19.93593687,15504.91732,32.282,2.275,Chain Pickerel
3283,24,51,721,8,17,26.69513356,36771.43898,38.672,2.455,Chain Pickerel
6847,19,24,485,4,4,30.89929731,11640.76538,28.282,2.26,Chain Pickerel
4474,28,92,13,8,58,87.4710546,1196.093739,43.784,3.07,Chain Pickerel
4676,16,14,427,6,12,26.89074411,5978.083097,26.448,2.38,Chain Pickerel
3897,26,65,498,6,29,77.32576239,32370.20143,39.228,2.635,Chain Pickerel
4399,19,24,117,1,3,38.31027266,2808.726835,25.282,2.245,Chain Pickerel
3135,17,17,225,1,10,26.18917853,3825.524486,22.726,2.35,Chain Pickerel
7971,22,38,192,1,9,33.38442232,7296.828053,29.116,2.335,Chain Pickerel
1781,18,20,129,7,9,36.24623398,2580.285848,30.004,2.335,Chain Pickerel
4245,20,28,602,3,2,44.42267852,16856.9615,28.56,2.23,Chain Pickerel
7884,22,38,231,8,8,50.69711145,8778.975449,36.116,2.32,Chain Pickerel
2583,25,58,184,3,22,54.11831389,10672.54187,34.95,2.53,Chain Pickerel
7628,16,14,212,2,13,19.21498714,2968.073653,22.448,2.395,Chain Pickerel
5561,24,51,297,3,17,56.11677152,15147.0234,33.672,2.455,Chain Pickerel
2666,30,114,567,4,73,143.3154438,64638.64844,42.34,3.295,Chain Pickerel
3173,28,92,600,8,53,83.76781184,55200.4634,43.784,2.995,Chain Pickerel
9503,29,103,175,1,68,68.12681256,18025.25556,38.062,3.22,Chain Pickerel
8762,20,28,140,7,0,22.10614591,3920.902153,32.56,2.2,Chain Pickerel
8835,22,38,386,2,6,31.83063182,14668.20618,30.116,2.29,Chain Pickerel
9719,23,44,94,8,10,32.64409339,4136.903881,37.394,2.35,Chain Pickerel
4783,15,11,670,1,10,15.40395185,7370.300796,20.17,2.35,Chain Pickerel
9783,29,103,79,8,64,71.80800017,8137.516831,45.062,3.16,Chain Pickerel
9148,21,33,355,2,4,37.1531414,11715.07341,28.838,2.26,Chain Pickerel
8481,15,11,473,3,9,16.95113345,5203.814783,22.17,2.335,Chain Pickerel
6227,25,58,32,6,28,51.29455824,1856.252968,37.95,2.62,Chain Pickerel
6202,30,114,21,7,75,69.05687524,2394.46191,45.34,3.325,Chain Pickerel
6433,20,28,368,3,2,44.80882987,10304.56655,28.56,2.23,Chain Pickerel
2262,15,11,673,8,9,23.03412025,7403.930623,27.17,2.335,Chain Pickerel
5679,26,65,744,7,30,71.82368719,48360.11643,40.228,2.65,Chain Pickerel
1680,23,44,699,7,15,60.58019984,30756.55575,36.394,2.425,Chain Pickerel
4307,20,28,448,7,2,37.86114228,12544.81779,32.56,2.23,Chain Pickerel
9532,16,14,590,8,9,16.07393757,8260.715268,28.448,2.335,Chain Pickerel
9172,21,33,262,5,4,40.87414769,8646.204392,31.838,2.26,Chain Pickerel
2966,23,44,324,3,14,60.33659132,14256.38712,32.394,2.41,Chain Pickerel
6755,27,83,694,8,45,82.5425022,57602.77127,42.506,2.875,Chain Pickerel
6689,27,83,308,7,50,76.48573719,25564.7203,41.506,2.95,Chain Pickerel
8038,25,58,486,1,26,81.55191837,28188.94649,32.95,2.59,Chain Pickerel
8451,31,126,264,6,88,50.87833984,33264.84739,45.618,3.52,Chain Pickerel
2423,17,17,347,8,6,17.61845283,5899.517531,29.726,2.29,Chain Pickerel
1090,17,17,377,4,11,24.62629535,6409.192643,25.726,2.365,Chain Pickerel
4990,30,114,554,4,79,32.41428188,63156.16013,42.34,3.385,Chain Pickerel
9386,22,38,430,2,10,41.53124374,16340.85983,30.116,2.35,Chain Pickerel
9653,17,17,182,4,10,33.04340023,3094.922505,25.726,2.35,Chain Pickerel
2717,31,126,58,4,86,149.7012478,7308.229841,43.618,3.49,Chain Pickerel
1645,27,83,667,6,50,89.20477528,55361.76011,40.506,2.95,Chain Pickerel
6491,23,44,596,3,15,47.62649919,26224.16758,32.394,2.425,Chain Pickerel
5251,30,114,544,1,75,76.31451003,62016.43844,39.34,3.325,Chain Pickerel
9286,31,126,480,8,85,75.31716476,60480.46649,47.618,3.475,Chain Pickerel
8088,30,114,525,5,79,63.74865646,59850.51774,43.34,3.385,Chain Pickerel
8510,23,44,260,8,16,62.37764362,11440.06845,37.394,2.44,Chain Pickerel
2097,23,44,414,2,15,28.39694309,18216.29232,31.394,2.425,Chain Pickerel
4345,26,65,485,1,30,45.43030296,31525.52572,34.228,2.65,Chain Pickerel
4793,20,28,636,5,3,30.03821141,17808.3702,30.56,2.245,Chain Pickerel
4320,19,24,503,6,4,29.71457721,12072.40459,30.282,2.26,Chain Pickerel
4731,27,83,627,1,45,66.81234308,52041.68922,35.506,2.875,Chain Pickerel
4101,26,65,734,4,31,43.90553883,47710.14413,37.228,2.665,Chain Pickerel
8052,18,20,113,7,6,37.27472896,2260.588003,30.004,2.29,Chain Pickerel
6248,23,44,130,6,11,61.57927894,5720.75737,35.394,2.365,Chain Pickerel
7906,15,11,676,1,10,16.71072821,7436.299463,20.17,2.35,Chain Pickerel
6972,27,83,607,6,51,38.67377804,50381.26833,40.506,2.965,Chain Pickerel
2637,24,51,212,8,20,28.56462219,10812.58076,38.672,2.5,Chain Pickerel
1738,30,114,293,3,73,44.47398389,33402.79648,41.34,3.295,Chain Pickerel
6311,16,14,467,2,9,28.57092112,6538.315467,22.448,2.335,Chain Pickerel
1996,19,24,469,2,6,21.1498228,11256.64827,26.282,2.29,Chain Pickerel
5874,18,20,604,8,8,23.54216713,12080.01459,31.004,2.32,Chain Pickerel
1857,18,20,327,4,6,29.03338036,6540.99827,27.004,2.29,Chain Pickerel
2213,26,65,282,5,30,64.18135133,18330.31637,38.228,2.65,Chain Pickerel
1962,29,103,340,2,63,35.37217656,35020.36474,39.062,3.145,Chain Pickerel
4728,20,28,36,4,2,40.3541863,1008.52273,29.56,2.23,Chain Pickerel
8695,19,24,121,8,6,19.80158179,2904.728322,32.282,2.29,Chain Pickerel
1620,30,114,495,2,76,36.96935177,56430.35422,40.34,3.34,Chain Pickerel
4706,30,114,146,2,77,119.2686897,16644.51455,40.34,3.355,Chain Pickerel
4447,29,103,160,4,65,104.3764593,16480.66792,41.062,3.175,Chain Pickerel
1529,23,44,667,1,15,30.55304369,29348.87045,30.394,2.425,Chain Pickerel
4290,24,51,12,8,22,25.09451831,612.3703629,38.672,2.53,Chain Pickerel
8232,28,92,324,2,56,92.63644861,29808.97572,37.784,3.04,Chain Pickerel
2499,16,14,420,4,7,21.15916232,5880.184089,24.448,2.305,Chain Pickerel
1084,27,83,62,5,45,101.7749274,5146.275353,39.506,2.875,Chain Pickerel
1591,20,28,322,8,0,43.37132713,9016.78072,33.56,2.2,Chain Pickerel
1793,20,28,22,6,1,37.05005597,616.7410708,31.56,2.215,Chain Pickerel
7426,16,14,327,1,10,29.25822624,4578.641998,21.448,2.35,Chain Pickerel
9718,24,51,84,1,17,24.28635496,4284.431518,31.672,2.455,Chain Pickerel
7264,17,17,239,7,6,18.80371804,4063.655824,28.726,2.29,Chain Pickerel
9066,28,92,587,8,56,44.76317712,54004.19862,43.784,3.04,Chain Pickerel
8708,18,20,287,4,5,26.45590773,5740.66704,27.004,2.275,Chain Pickerel
3141,17,17,433,8,5,20.71021135,7361.84991,29.726,2.275,Chain Pickerel
2798,15,11,405,6,9,19.48984158,4455.525412,25.17,2.335,Chain Pickerel
9798,22,38,613,6,11,27.12939495,23294.21225,34.116,2.365,Chain Pickerel
5018,30,114,257,2,73,117.65887,29298.18267,40.34,3.295,Chain Pickerel
8280,21,33,534,3,7,28.25362284,17622.21634,29.838,2.305,Chain Pickerel
8335,22,38,12,7,9,38.01814359,456.329001,35.116,2.335,Chain Pickerel
5553,15,11,744,4,13,24.72634277,8184.713189,23.17,2.395,Chain Pickerel
2877,26,65,271,4,30,87.05079331,17615.52851,37.228,2.65,Chain Pickerel
4869,22,38,184,1,7,49.90022153,6992.261876,29.116,2.305,Chain Pickerel
7278,28,92,373,3,55,97.01177025,34316.3786,38.784,3.025,Chain Pickerel
3259,25,58,311,4,25,51.75350023,18038.50347,35.95,2.575,Chain Pickerel
3714,28,92,700,7,56,85.55497205,64400.67834,42.784,3.04,Chain Pickerel
6837,29,103,479,4,69,69.10593785,49337.04494,41.062,3.235,Chain Pickerel
8829,27,83,751,6,51,101.1818656,62333.79772,40.506,2.965,Chain Pickerel
8380,15,11,619,5,13,20.22804456,6809.031154,24.17,2.395,Chain Pickerel
1037,26,65,166,2,34,90.28957054,10790.88427,35.228,2.71,Chain Pickerel
3221,23,44,138,6,11,58.20815739,6072.114658,35.394,2.365,Chain Pickerel
1695,26,65,516,5,30,85.96210566,33540.76207,38.228,2.65,Chain Pickerel
8624,24,51,452,1,22,59.97613389,23052.94858,31.672,2.53,Chain Pickerel
1239,23,44,683,7,16,37.8890453,30052.0831,36.394,2.44,Chain Pickerel
3554,30,114,705,5,75,124.9745538,80370.30791,43.34,3.325,Chain Pickerel
6947,17,17,49,6,9,29.6670365,833.660794,27.726,2.335,Chain Pickerel
3663,30,114,589,5,73,112.4951196,67146.75432,43.34,3.295,Chain Pickerel
4943,25,58,38,8,24,73.07575907,2204.548937,39.95,2.56,Chain Pickerel
9422,30,114,177,5,73,134.0192673,20178.47945,43.34,3.295,Chain Pickerel
2483,31,126,738,5,84,76.23601997,92988.9054,44.618,3.46,Chain Pickerel
7595,19,24,118,5,2,25.49943393,2832.291606,29.282,2.23,Chain Pickerel
