SampleID,Length,Weight,Minutes,Hook,Tissue,Other,Species
8883,31,126,592,1,87,74592.49573,Chain Pickerel
3522,24,51,463,6,19,23613.72895,Chain Pickerel
5862,31,126,384,7,85,48384.454,Chain Pickerel
5907,20,28,213,6,2,5964.260067,Chain Pickerel
6738,21,33,437,2,2,14421.47563,Chain Pickerel
5062,21,33,257,3,4,8481.472326,Chain Pickerel
1356,19,24,640,8,5,15360.71612,Chain Pickerel
8606,21,33,375,5,1,12375.33865,Chain Pickerel
5959,19,24,221,1,0,5304.561229,Chain Pickerel
4354,21,33,353,5,3,11649.36171,Chain Pickerel
5913,20,28,328,1,2,9184.561784,Chain Pickerel
2054,27,83,356,3,49,29548.03386,Chain Pickerel
8378,28,92,261,2,57,24012.12889,Chain Pickerel
1121,17,17,461,6,7,7837.308608,Chain Pickerel
4640,18,20,192,5,5,3840.15417,Chain Pickerel
3420,25,58,107,2,22,6206.585181,Chain Pickerel
5269,22,38,708,2,10,26904.59755,Chain Pickerel
7100,20,28,630,7,3,17640.96559,Chain Pickerel
4793,28,92,527,8,55,48484.24755,Chain Pickerel
1189,20,28,247,7,1,6916.512787,Chain Pickerel
1104,17,17,728,4,9,12376.25482,Chain Pickerel
1811,19,24,353,5,2,8472.380605,Chain Pickerel
9809,27,83,260,6,49,21580.51292,Chain Pickerel
3613,30,114,617,2,78,70338.891,Chain Pickerel
2973,22,38,256,4,10,9728.704414,Chain Pickerel
6361,25,58,451,7,22,26158.04667,Chain Pickerel
6917,15,11,392,7,12,4312.123339,Chain Pickerel
3497,31,126,260,1,85,32760.48499,Chain Pickerel
8592,21,33,249,8,7,8217.54453,Chain Pickerel
7827,27,83,407,2,45,33781.17439,Chain Pickerel
7946,24,51,193,4,19,9843.321958,Chain Pickerel
1503,16,14,662,5,9,9268.063338,Chain Pickerel
2814,31,126,466,7,86,58716.66974,Chain Pickerel
7674,16,14,209,5,7,2926.68242,Chain Pickerel
7612,21,33,475,7,4,15675.9313,Chain Pickerel
4840,29,103,472,8,63,48616.94579,Chain Pickerel
5152,29,103,45,1,69,4635.611282,Chain Pickerel
8401,15,11,388,3,15,4268.029356,Chain Pickerel
5419,21,33,27,2,1,891.6930508,Chain Pickerel
8427,21,33,214,6,5,7062.397821,Chain Pickerel
7681,24,51,338,3,17,17238.35754,Chain Pickerel
6183,22,38,480,8,8,18240.19675,Chain Pickerel
7931,21,33,368,5,5,12144.63258,Chain Pickerel
5159,30,114,750,6,74,85500.69486,Chain Pickerel
2209,16,14,507,8,9,7098.599748,Chain Pickerel
6527,15,11,16,6,10,176.3963743,Chain Pickerel
5027,20,28,173,8,1,4844.304994,Chain Pickerel
2684,21,33,192,8,7,6336.281356,Chain Pickerel
7817,29,103,98,6,65,10094.37809,Chain Pickerel
6556,18,20,725,4,8,14500.69687,Chain Pickerel
1469,30,114,489,6,73,55746.53616,Chain Pickerel
8517,27,83,143,5,51,11869.5002,Chain Pickerel
9373,22,38,388,3,6,14744.84308,Chain Pickerel
9389,30,114,693,6,75,79002.82696,Chain Pickerel
2523,15,11,179,3,13,1969.006329,Chain Pickerel
2428,22,38,728,1,9,27664.85116,Chain Pickerel
9907,25,58,15,2,26,870.3259662,Chain Pickerel
6846,15,11,561,8,13,6171.374793,Chain Pickerel
2132,24,51,49,6,19,2499.890792,Chain Pickerel
8579,28,92,674,5,53,62008.14446,Chain Pickerel
4256,19,24,241,8,3,5784.614987,Chain Pickerel
2275,26,65,697,1,31,45305.66534,Chain Pickerel
5716,25,58,252,2,24,14616.45939,Chain Pickerel
7305,20,28,698,7,3,19544.48061,Chain Pickerel
1211,19,24,255,4,4,6120.889616,Chain Pickerel
6512,16,14,355,2,12,4970.079588,Chain Pickerel
4020,26,65,76,3,34,4940.413795,Chain Pickerel
9727,29,103,419,4,66,43157.98599,Chain Pickerel
3739,26,65,242,5,34,15730.11172,Chain Pickerel
5317,21,33,436,1,6,14388.1869,Chain Pickerel
8206,15,11,411,4,10,4521.566361,Chain Pickerel
3077,28,92,712,6,54,65504.54709,Chain Pickerel
6341,22,38,554,1,11,21052.90103,Chain Pickerel
5695,19,24,9,4,0,216.8574804,Chain Pickerel
7454,23,44,675,6,15,29700.36817,Chain Pickerel
5405,22,38,636,4,5,24168.4234,Chain Pickerel
1001,23,44,319,7,12,14036.22251,Chain Pickerel
1686,27,83,392,3,51,32536.19783,Chain Pickerel
1807,18,20,63,2,6,1260.599894,Chain Pickerel
6084,20,28,511,2,3,14308.84055,Chain Pickerel
6045,23,44,530,6,15,23320.42251,Chain Pickerel
4367,26,65,541,8,32,35165.68337,Chain Pickerel
4614,23,44,283,7,13,12452.00674,Chain Pickerel
6977,15,11,241,7,12,2651.562522,Chain Pickerel
2855,23,44,621,7,15,27324.42735,Chain Pickerel
3200,16,14,480,7,13,6720.515166,Chain Pickerel
1319,19,24,218,6,0,5232.065559,Chain Pickerel
7646,22,38,209,8,5,7942.695792,Chain Pickerel
2144,15,11,585,3,10,6435.480341,Chain Pickerel
6296,18,20,430,2,6,8600.36039,Chain Pickerel
3528,25,58,563,1,24,32654.37183,Chain Pickerel
3824,23,44,560,8,11,24640.5919,Chain Pickerel
1242,16,14,74,4,9,1036.97422,Chain Pickerel
1415,15,11,283,4,15,3113.645672,Chain Pickerel
7342,20,28,294,4,1,8232.867193,Chain Pickerel
1969,17,17,10,5,9,170.561681,Chain Pickerel
5516,23,44,115,8,16,5060.312477,Chain Pickerel
2399,28,92,254,1,53,23368.41349,Chain Pickerel
8204,20,28,337,8,2,9436.367429,Chain Pickerel
2888,20,28,527,1,2,14756.99542,Chain Pickerel
4547,22,38,466,4,8,17708.70958,Chain Pickerel
1780,23,44,37,4,11,1628.153045,Chain Pickerel
3852,21,33,497,4,3,16401.65238,Chain Pickerel
9167,18,20,221,2,7,4420.017926,Chain Pickerel
1608,28,92,308,3,53,28336.06891,Chain Pickerel
5633,16,14,743,1,10,10402.02925,Chain Pickerel
6168,21,33,391,1,7,12903.08056,Chain Pickerel
6542,24,51,216,6,21,11016.66521,Chain Pickerel
7764,21,33,714,2,7,23562.71319,Chain Pickerel
5617,22,38,247,4,9,9386.615589,Chain Pickerel
1270,30,114,241,7,76,27474.01515,Chain Pickerel
4653,15,11,143,3,12,1573.841735,Chain Pickerel
9747,24,51,578,1,17,29478.26046,Chain Pickerel
8510,16,14,518,4,7,7252.391157,Chain Pickerel
8371,22,38,707,2,10,26866.55122,Chain Pickerel
8457,25,58,752,4,25,43616.26379,Chain Pickerel
6369,15,11,724,2,12,7964.091148,Chain Pickerel
7535,31,126,719,3,86,90594.17387,Chain Pickerel
2185,27,83,488,4,48,40504.20593,Chain Pickerel
2736,29,103,304,2,63,31312.54393,Chain Pickerel
8815,16,14,484,3,9,6776.757194,Chain Pickerel
5429,26,65,366,1,28,23790.68467,Chain Pickerel
9180,30,114,658,4,79,75012.5846,Chain Pickerel
9617,18,20,576,5,8,11520.76632,Chain Pickerel
2761,18,20,58,6,4,1160.350608,Chain Pickerel
3176,25,58,148,6,26,8584.867212,Chain Pickerel
4179,16,14,75,4,10,1050.635951,Chain Pickerel
1043,30,114,586,3,76,66804.83766,Chain Pickerel
8523,29,103,239,6,65,24617.87454,Chain Pickerel
7738,26,65,470,4,30,30550.62283,Chain Pickerel
8316,20,28,436,4,2,12208.8235,Chain Pickerel
7615,29,103,329,6,65,33887.93606,Chain Pickerel
3161,21,33,369,6,4,12177.54353,Chain Pickerel
6482,27,83,187,2,49,15521.97531,Chain Pickerel
2100,23,44,185,6,13,8140.426436,Chain Pickerel
8215,24,51,397,7,16,20247.42714,Chain Pickerel
9914,26,65,728,6,33,47320.25062,Chain Pickerel
8483,24,51,55,5,16,2805.422358,Chain Pickerel
4871,27,83,203,4,47,16849.48173,Chain Pickerel
7229,19,24,265,7,1,6360.637228,Chain Pickerel
8935,19,24,338,2,0,8112.395278,Chain Pickerel
4004,30,114,234,6,76,26676.63646,Chain Pickerel
3789,15,11,749,3,15,8239.547504,Chain Pickerel
9094,25,58,455,7,23,26390.46923,Chain Pickerel
5416,15,11,642,6,14,7062.425729,Chain Pickerel
6722,27,83,689,8,47,57187.98231,Chain Pickerel
4056,26,65,606,5,33,39390.35348,Chain Pickerel
7774,21,33,730,3,7,24090.59554,Chain Pickerel
4725,31,126,587,4,90,73962.07847,Chain Pickerel
5773,16,14,328,2,11,4592.219545,Chain Pickerel
6543,19,24,610,1,5,14640.31123,Chain Pickerel
6110,21,33,569,5,4,18777.5061,Chain Pickerel
6023,26,65,344,3,31,22360.89642,Chain Pickerel
6888,19,24,589,3,3,14136.08882,Chain Pickerel
8490,30,114,515,2,77,58710.69709,Chain Pickerel
2782,30,114,162,1,75,18468.15837,Chain Pickerel
8792,17,17,604,3,10,10268.78734,Chain Pickerel
7080,18,20,621,1,3,12420.08125,Chain Pickerel
1609,18,20,349,5,6,6980.820025,Chain Pickerel
4800,16,14,139,3,9,1946.21455,Chain Pickerel
1726,16,14,422,2,10,5908.510326,Chain Pickerel
6722,24,51,191,4,22,9741.689312,Chain Pickerel
9008,17,17,316,6,6,5372.702442,Chain Pickerel
9452,17,17,262,6,10,4454.722381,Chain Pickerel
4643,21,33,249,6,5,8217.748088,Chain Pickerel
1800,23,44,710,7,14,31240.05047,Chain Pickerel
9321,19,24,315,7,5,7560.791174,Chain Pickerel
7984,17,17,383,4,9,6511.627509,Chain Pickerel
5619,31,126,92,8,90,11592.68765,Chain Pickerel
8475,22,38,313,8,8,11894.27876,Chain Pickerel
5244,16,14,43,1,12,602.547202,Chain Pickerel
6900,20,28,206,2,0,5768.847417,Chain Pickerel
7768,24,51,647,6,17,32997.27226,Chain Pickerel
3597,24,51,125,1,22,6375.694,Chain Pickerel
5504,18,20,362,5,9,7240.485867,Chain Pickerel
2033,16,14,12,5,13,168.6133911,Chain Pickerel
2716,19,24,51,5,1,1224.499038,Chain Pickerel
2244,18,20,322,5,3,6440.478495,Chain Pickerel
6865,21,33,724,6,1,23892.43472,Chain Pickerel
1467,16,14,249,5,12,3486.831473,Chain Pickerel
6110,29,103,579,5,67,59637.2381,Chain Pickerel
7874,19,24,736,6,0,17664.03075,Chain Pickerel
7670,21,33,743,2,2,24519.73426,Chain Pickerel
8643,27,83,444,3,51,36852.84451,Chain Pickerel
9230,19,24,152,7,1,3648.214297,Chain Pickerel
6828,15,11,119,6,15,1309.361598,Chain Pickerel
8542,15,11,562,1,12,6182.167533,Chain Pickerel
9490,28,92,94,8,55,8648.354466,Chain Pickerel
4082,22,38,539,5,9,20482.44539,Chain Pickerel
6388,15,11,352,1,12,3872.087864,Chain Pickerel
8491,30,114,421,8,79,47994.34349,Chain Pickerel
5623,24,51,238,4,16,12138.89469,Chain Pickerel
7019,24,51,196,5,21,9996.932684,Chain Pickerel
8717,27,83,733,2,51,60839.56349,Chain Pickerel
2598,19,24,227,7,6,5448.905731,Chain Pickerel
6100,20,28,274,7,1,7672.644871,Chain Pickerel
1149,16,14,16,7,12,224.0977422,Chain Pickerel
7886,24,51,422,7,21,21522.09625,Chain Pickerel
6037,25,58,644,8,28,37352.76954,Chain Pickerel
1818,30,114,273,3,77,31122.93426,Chain Pickerel
9289,25,58,743,7,27,43094.63702,Chain Pickerel
6012,31,126,72,4,86,9072.300964,Chain Pickerel
8292,15,11,449,8,13,4939.457175,Chain Pickerel
5623,21,33,404,5,1,13332.44075,Chain Pickerel
5643,19,24,340,3,2,8160.737532,Chain Pickerel
3808,24,51,683,7,22,34833.37275,Chain Pickerel
9448,19,24,257,6,2,6168.449655,Chain Pickerel
7841,30,114,411,6,79,46854.31993,Chain Pickerel
7517,26,65,317,6,29,20605.59692,Chain Pickerel
1636,31,126,117,7,85,14742.48022,Chain Pickerel
8715,21,33,612,5,6,20196.94191,Chain Pickerel
2147,18,20,450,4,8,9000.263159,Chain Pickerel
5223,18,20,147,7,5,2940.192047,Chain Pickerel
6580,23,44,87,6,16,3828.207072,Chain Pickerel
6053,17,17,663,3,7,11271.44759,Chain Pickerel
3908,16,14,167,8,11,2338.877906,Chain Pickerel
7402,17,17,131,8,9,2227.029684,Chain Pickerel
8550,29,103,675,8,63,69525.70185,Chain Pickerel
2695,31,126,333,6,87,41958.05745,Chain Pickerel
7006,26,65,732,2,29,47580.22856,Chain Pickerel
3383,20,28,400,2,2,11200.40128,Chain Pickerel
9290,16,14,712,7,13,9968.736187,Chain Pickerel
1898,22,38,76,2,11,2888.972623,Chain Pickerel
5086,21,33,264,2,5,8712.277835,Chain Pickerel
3896,20,28,121,7,1,3388.158896,Chain Pickerel
7918,31,126,286,1,90,36036.68528,Chain Pickerel
1371,15,11,731,7,11,8041.495068,Chain Pickerel
4934,18,20,698,3,6,13960.3449,Chain Pickerel
9693,26,65,203,8,30,13195.6507,Chain Pickerel
4894,23,44,376,8,16,16544.69172,Chain Pickerel
5964,19,24,51,7,4,1224.402306,Chain Pickerel
1399,29,103,705,2,67,72615.34704,Chain Pickerel
1490,23,44,735,2,11,32340.20409,Chain Pickerel
6986,23,44,443,8,14,19492.43511,Chain Pickerel
9411,23,44,345,4,12,15180.47306,Chain Pickerel
1689,26,65,490,3,32,31850.66538,Chain Pickerel
1680,16,14,159,6,10,2226.940066,Chain Pickerel
2327,30,114,387,6,78,44118.79809,Chain Pickerel
6168,30,114,249,1,73,28386.06894,Chain Pickerel
5687,24,51,450,5,18,22950.17566,Chain Pickerel
5157,16,14,294,3,11,4116.156495,Chain Pickerel
5328,29,103,657,8,65,67671.76517,Chain Pickerel
7355,19,24,126,7,4,3024.385805,Chain Pickerel
1409,15,11,687,2,9,7557.337258,Chain Pickerel
6348,17,17,280,6,11,4760.091325,Chain Pickerel
7440,29,103,64,2,65,6592.714136,Chain Pickerel
5255,22,38,164,2,10,6232.274983,Chain Pickerel
6661,27,83,110,2,47,9130.210399,Chain Pickerel
7920,15,11,417,6,9,4587.371186,Chain Pickerel
8733,31,126,442,2,88,55692.3099,Chain Pickerel
3200,20,28,128,2,3,3584.736581,Chain Pickerel
5044,18,20,519,3,9,10380.24902,Chain Pickerel
7239,20,28,522,3,0,14616.048,Chain Pickerel
8143,19,24,127,7,2,3048.281822,Chain Pickerel
8484,27,83,648,6,46,53784.80806,Chain Pickerel
9983,16,14,596,1,12,8344.542744,Chain Pickerel
8367,21,33,526,7,6,17358.84722,Chain Pickerel
1744,20,28,719,2,1,20132.87222,Chain Pickerel
8795,18,20,100,4,3,2000.703447,Chain Pickerel
9479,18,20,494,4,9,9880.582308,Chain Pickerel
2242,23,44,171,5,13,7524.125942,Chain Pickerel
5958,27,83,399,5,49,33117.53644,Chain Pickerel
8412,17,17,350,7,8,5950.643958,Chain Pickerel
8025,27,83,116,5,48,9628.366772,Chain Pickerel
3579,25,58,535,3,27,31030.98885,Chain Pickerel
4599,24,51,69,1,19,3519.147188,Chain Pickerel
4258,26,65,86,6,33,5590.863116,Chain Pickerel
9492,29,103,632,1,67,65096.00789,Chain Pickerel
5476,28,92,236,3,59,21712.30673,Chain Pickerel
1979,17,17,309,6,10,5253.048225,Chain Pickerel
2715,25,58,345,7,26,20010.8187,Chain Pickerel
1441,28,92,146,2,56,13432.50712,Chain Pickerel
7615,19,24,167,3,1,4008.686576,Chain Pickerel
1861,26,65,394,2,32,25610.70139,Chain Pickerel
6626,21,33,687,4,2,22671.71524,Chain Pickerel
4004,19,24,62,7,4,1488.0699,Chain Pickerel
2564,31,126,306,1,88,38556.07733,Chain Pickerel
7736,20,28,660,7,3,18480.08031,Chain Pickerel
9594,25,58,564,8,24,32712.9226,Chain Pickerel
4013,22,38,682,6,6,25916.20775,Chain Pickerel
3870,31,126,659,8,85,83034.05375,Chain Pickerel
2675,17,17,597,5,10,10149.88585,Chain Pickerel
1563,22,38,273,3,8,10374.48302,Chain Pickerel
9259,28,92,319,6,59,29348.51254,Chain Pickerel
9209,28,92,692,8,53,63664.33286,Chain Pickerel
1881,19,24,499,2,0,11976.34008,Chain Pickerel
3154,20,28,158,8,1,4424.759435,Chain Pickerel
4882,15,11,214,5,13,2354.81305,Chain Pickerel
8533,27,83,396,6,45,32868.72013,Chain Pickerel
5676,19,24,54,2,4,1296.681535,Chain Pickerel
5442,17,17,100,6,5,1700.95796,Chain Pickerel
8579,29,103,384,2,66,39552.22699,Chain Pickerel
2879,22,38,202,8,11,7676.044389,Chain Pickerel
5853,15,11,317,7,11,3487.413517,Chain Pickerel
9703,15,11,174,7,10,1914.074948,Chain Pickerel
1384,25,58,590,3,23,34220.8111,Chain Pickerel
6206,19,24,92,2,4,2208.237511,Chain Pickerel
1447,16,14,475,6,11,6650.768018,Chain Pickerel
2835,19,24,346,4,3,8304.533514,Chain Pickerel
1333,23,44,318,1,11,13992.98033,Chain Pickerel
8971,17,17,380,6,8,6460.492682,Chain Pickerel
7490,21,33,655,5,3,21615.7656,Chain Pickerel
3877,20,28,292,2,1,8176.517199,Chain Pickerel
9880,28,92,279,8,54,25668.67678,Chain Pickerel
1427,15,11,187,5,14,2057.375849,Chain Pickerel
8598,30,114,92,5,77,10488.89776,Chain Pickerel
3868,20,28,134,6,3,3752.022998,Chain Pickerel
3015,30,114,62,5,76,7068.237514,Chain Pickerel
8006,28,92,55,2,56,5060.677274,Chain Pickerel
7518,15,11,491,4,10,5401.575075,Chain Pickerel
4651,20,28,110,5,3,3080.92389,Chain Pickerel
2437,16,14,700,7,7,9800.301511,Chain Pickerel
3259,22,38,365,5,5,13870.88212,Chain Pickerel
3429,30,114,573,3,79,65322.33902,Chain Pickerel
1792,31,126,191,2,88,24066.53806,Chain Pickerel
5511,24,51,258,3,19,13158.12205,Chain Pickerel
4899,17,17,32,8,11,544.2276968,Chain Pickerel
3012,30,114,662,7,79,75468.99366,Chain Pickerel
7172,23,44,750,7,10,33000.63056,Chain Pickerel
9227,19,24,513,5,6,12312.79289,Chain Pickerel
1774,18,20,388,5,8,7760.554229,Chain Pickerel
8346,22,38,492,8,6,18696.26557,Chain Pickerel
6931,20,28,274,3,2,7672.941382,Chain Pickerel
5495,18,20,519,8,7,10380.30661,Chain Pickerel
1264,20,28,342,6,2,9576.26855,Chain Pickerel
4453,27,83,300,4,46,24900.21522,Chain Pickerel
3235,26,65,246,7,34,15990.37624,Chain Pickerel
9571,20,28,185,3,2,5180.369272,Chain Pickerel
1803,27,83,571,3,45,47393.16719,Chain Pickerel
6741,30,114,34,1,77,3876.498028,Chain Pickerel
5103,28,92,635,7,53,58420.25017,Chain Pickerel
3699,22,38,629,7,11,23902.74881,Chain Pickerel
2942,28,92,37,8,58,3404.033478,Chain Pickerel
6517,27,83,155,4,47,12865.98265,Chain Pickerel
4365,26,65,459,5,28,29835.89766,Chain Pickerel
7914,24,51,188,3,19,9588.43259,Chain Pickerel
6164,30,114,656,7,76,74784.84861,Chain Pickerel
7974,27,83,395,3,47,32785.28512,Chain Pickerel
4228,28,92,224,3,58,20608.35045,Chain Pickerel
2220,22,38,565,7,6,21470.29996,Chain Pickerel
4281,22,38,252,5,7,9576.492152,Chain Pickerel
1084,17,17,714,5,10,12138.008,Chain Pickerel
4458,24,51,728,4,16,37128.01288,Chain Pickerel
1683,18,20,195,7,6,3900.622633,Chain Pickerel
7731,27,83,689,2,50,57187.93225,Chain Pickerel
4896,20,28,528,5,1,14784.11107,Chain Pickerel
1284,25,58,394,6,22,22852.85937,Chain Pickerel
5587,18,20,220,3,8,4400.80937,Chain Pickerel
3053,28,92,330,1,59,30360.23812,Chain Pickerel
8045,22,38,601,3,10,22838.42914,Chain Pickerel
1989,22,38,620,8,11,23560.3677,Chain Pickerel
7231,30,114,68,5,77,7752.581689,Chain Pickerel
7909,28,92,116,7,58,10672.50711,Chain Pickerel
9922,31,126,75,6,86,9450.395426,Chain Pickerel
5734,22,38,235,1,9,8930.103531,Chain Pickerel
3951,17,17,500,8,10,8500.329829,Chain Pickerel
8899,18,20,349,4,5,6980.484062,Chain Pickerel
6388,16,14,23,3,8,322.9514359,Chain Pickerel
9108,29,103,161,8,68,16583.15029,Chain Pickerel
5696,17,17,690,5,9,11730.07363,Chain Pickerel
6061,29,103,619,4,67,63757.28586,Chain Pickerel
9150,31,126,643,6,88,81018.37709,Chain Pickerel
3669,24,51,371,7,20,18921.2339,Chain Pickerel
2392,15,11,94,3,12,1034.642623,Chain Pickerel
7789,20,28,354,2,2,9912.556084,Chain Pickerel
1077,29,103,468,1,63,48204.01559,Chain Pickerel
6167,17,17,29,4,6,493.185262,Chain Pickerel
9964,26,65,494,3,28,32110.50112,Chain Pickerel
9691,30,114,49,6,76,5586.852516,Chain Pickerel
3128,26,65,32,2,33,2080.795448,Chain Pickerel
5911,27,83,535,8,47,44405.27138,Chain Pickerel
3294,30,114,749,5,79,85386.63056,Chain Pickerel
4767,27,83,211,7,47,17513.52383,Chain Pickerel
1731,21,33,603,8,4,19899.85661,Chain Pickerel
9995,26,65,200,6,31,13000.85009,Chain Pickerel
1389,27,83,21,5,47,1743.178854,Chain Pickerel
6488,24,51,200,1,19,10200.36049,Chain Pickerel
3576,19,24,662,8,5,15888.456,Chain Pickerel
2405,29,103,41,6,65,4223.715747,Chain Pickerel
7483,22,38,402,7,6,15276.81382,Chain Pickerel
7913,30,114,590,2,76,67260.35503,Chain Pickerel
6404,31,126,683,8,89,86058.01611,Chain Pickerel
4133,26,65,637,3,34,41405.62372,Chain Pickerel
8809,21,33,225,2,2,7425.26687,Chain Pickerel
9683,30,114,546,4,78,62244.94255,Chain Pickerel
4896,19,24,409,2,0,9816.764679,Chain Pickerel
6272,15,11,158,3,14,1738.513126,Chain Pickerel
1170,24,51,237,5,21,12087.47795,Chain Pickerel
3502,16,14,568,3,12,7952.375451,Chain Pickerel
2300,16,14,8,8,9,112.3615069,Chain Pickerel
5978,30,114,633,2,73,72162.80077,Chain Pickerel
1704,15,11,18,1,12,198.8258085,Chain Pickerel
6594,24,51,746,3,20,38046.25612,Chain Pickerel
6849,16,14,637,5,13,8918.039814,Chain Pickerel
7366,24,51,581,3,21,29631.35323,Chain Pickerel
9959,25,58,524,4,25,30392.5472,Chain Pickerel
8590,15,11,428,7,12,4708.286172,Chain Pickerel
8671,23,44,323,5,11,14212.43123,Chain Pickerel
6736,18,20,723,5,9,14460.3731,Chain Pickerel
6436,23,44,178,1,11,7832.987203,Chain Pickerel
8577,27,83,681,7,45,56523.61727,Chain Pickerel
6515,18,20,396,4,9,7920.923526,Chain Pickerel
2118,29,103,480,1,65,49440.52777,Chain Pickerel
4764,28,92,690,6,57,63480.76278,Chain Pickerel
9422,31,126,563,4,90,70938.9237,Chain Pickerel
9544,20,28,151,3,3,4228.933218,Chain Pickerel
1399,21,33,724,6,5,23892.59234,Chain Pickerel
2834,15,11,479,2,14,5269.306156,Chain Pickerel
2873,23,44,658,5,11,28952.5303,Chain Pickerel
5867,26,65,131,7,31,8515.190988,Chain Pickerel
8807,29,103,270,6,68,27810.1705,Chain Pickerel
9813,28,92,600,8,55,55200.76014,Chain Pickerel
3333,16,14,671,7,11,9394.924744,Chain Pickerel
4476,24,51,212,8,21,10812.21562,Chain Pickerel
9890,19,24,153,2,0,3672.938212,Chain Pickerel
3383,16,14,303,8,13,4242.827781,Chain Pickerel
7704,31,126,367,4,86,46242.64114,Chain Pickerel
4773,29,103,635,7,67,65405.95546,Chain Pickerel
1488,19,24,439,6,0,10536.41777,Chain Pickerel
1917,26,65,178,8,31,11570.58889,Chain Pickerel
8788,15,11,82,1,13,902.0507418,Chain Pickerel
6913,25,58,662,5,22,38396.68816,Chain Pickerel
6191,24,51,398,2,17,20298.66461,Chain Pickerel
9741,31,126,36,6,85,4536.301893,Chain Pickerel
2870,19,24,737,5,0,17688.58773,Chain Pickerel
1184,22,38,348,3,5,13224.65518,Chain Pickerel
3354,25,58,423,1,28,24534.9785,Chain Pickerel
5863,19,24,284,5,0,6816.653066,Chain Pickerel
1383,22,38,382,4,9,14516.08375,Chain Pickerel
2425,15,11,435,2,10,4785.650936,Chain Pickerel
4308,21,33,452,7,1,14916.37833,Chain Pickerel
8904,29,103,53,8,69,5459.612653,Chain Pickerel
7900,17,17,499,8,6,8483.708479,Chain Pickerel
9757,28,92,494,3,59,45448.02077,Chain Pickerel
9845,22,38,261,7,9,9918.040756,Chain Pickerel
1908,24,51,416,5,21,21216.95409,Chain Pickerel
9957,24,51,435,7,16,22185.41666,Chain Pickerel
1961,17,17,269,5,6,4573.865761,Chain Pickerel
2247,20,28,302,7,3,8456.697819,Chain Pickerel
2750,25,58,608,7,24,35264.79743,Chain Pickerel
7866,24,51,264,4,18,13464.90017,Chain Pickerel
6987,19,24,254,8,0,6096.922813,Chain Pickerel
3506,18,20,76,3,5,1520.220271,Chain Pickerel
6863,17,17,475,1,6,8075.204837,Chain Pickerel
9800,19,24,54,2,2,1296.4548,Chain Pickerel
1802,24,51,489,5,22,24939.28951,Chain Pickerel
5147,19,24,699,3,6,16776.91841,Chain Pickerel
4699,26,65,285,1,34,18525.31514,Chain Pickerel
5027,23,44,128,6,14,5632.046929,Chain Pickerel
3042,28,92,630,5,56,57960.37022,Chain Pickerel
7105,15,11,657,1,9,7227.931838,Chain Pickerel
7148,31,126,253,7,90,31878.63106,Chain Pickerel
7874,20,28,635,3,0,17780.9592,Chain Pickerel
4159,25,58,298,6,27,17284.94517,Chain Pickerel
4432,26,65,334,2,30,21710.50344,Chain Pickerel
4040,29,103,489,1,66,50367.08414,Chain Pickerel
3020,18,20,549,8,4,10980.61255,Chain Pickerel
4239,21,33,619,6,5,20427.6873,Chain Pickerel
4645,22,38,20,2,10,760.3845855,Chain Pickerel
2570,28,92,427,1,58,39284.84825,Chain Pickerel
5544,15,11,433,6,14,4763.919686,Chain Pickerel
8851,21,33,145,4,1,4785.393803,Chain Pickerel
5816,31,126,500,5,90,63000.73193,Chain Pickerel
6682,21,33,145,5,6,4785.55415,Chain Pickerel
7201,27,83,205,2,49,17015.19951,Chain Pickerel
8359,15,11,611,2,9,6721.602126,Chain Pickerel
2263,25,58,11,1,27,638.972767,Chain Pickerel
5407,21,33,249,6,1,8217.862599,Chain Pickerel
6328,27,83,357,6,45,29631.72405,Chain Pickerel
9264,23,44,343,3,16,15092.18823,Chain Pickerel
9455,26,65,91,2,30,5915.862752,Chain Pickerel
6025,30,114,205,2,77,23370.60666,Chain Pickerel
4550,21,33,534,7,7,17622.33509,Chain Pickerel
9017,20,28,36,4,2,1008.244382,Chain Pickerel
5438,22,38,337,5,11,12806.17258,Chain Pickerel
5223,25,58,402,4,27,23316.22808,Chain Pickerel
4409,22,38,129,8,7,4902.847287,Chain Pickerel
6336,20,28,79,6,3,2212.446164,Chain Pickerel
3973,15,11,702,1,10,7722.025692,Chain Pickerel
3316,23,44,356,7,14,15664.18117,Chain Pickerel
2993,29,103,374,3,65,38522.5027,Chain Pickerel
6045,23,44,237,6,15,10428.92549,Chain Pickerel
5778,17,17,450,7,5,7650.455407,Chain Pickerel
5094,21,33,556,7,4,18348.93847,Chain Pickerel
7389,29,103,270,6,66,27810.84149,Chain Pickerel
3203,17,17,399,4,6,6783.412639,Chain Pickerel
9291,19,24,265,8,0,6360.856402,Chain Pickerel
6419,29,103,25,3,66,2575.424087,Chain Pickerel
2151,15,11,526,3,10,5786.104261,Chain Pickerel
6442,24,51,578,7,19,29478.19593,Chain Pickerel
8800,29,103,376,4,68,38728.45829,Chain Pickerel
8415,28,92,646,4,59,59432.24723,Chain Pickerel
6761,15,11,461,8,12,5071.984938,Chain Pickerel
1176,23,44,487,5,12,21428.75611,Chain Pickerel
3496,15,11,98,6,15,1078.739649,Chain Pickerel
4136,27,83,481,4,47,39923.18403,Chain Pickerel
2305,26,65,298,7,34,19370.02227,Chain Pickerel
9877,30,114,101,4,73,11514.04656,Chain Pickerel
1180,29,103,547,6,63,56341.79491,Chain Pickerel
