SampleID,Length,Weight,Minutes,Hook,Tissue,Species
5297,26,65,746,8,32,Chain Pickerel
9289,23,44,574,8,28,Chain Pickerel
4245,29,103,571,3,35,Chain Pickerel
2306,31,126,490,6,41,Chain Pickerel
3949,27,83,580,6,33,Chain Pickerel
4128,15,11,259,2,23,Chain Pickerel
2351,17,17,226,3,25,Chain Pickerel
8536,27,83,75,1,35,Chain Pickerel
7681,30,114,489,4,40,Chain Pickerel
7058,26,65,679,1,37,Chain Pickerel
2097,25,58,12,1,31,Chain Pickerel
8324,28,92,672,4,38,Chain Pickerel
3237,17,17,79,7,24,Chain Pickerel
9307,22,38,608,7,31,Chain Pickerel
3244,20,28,697,3,30,Chain Pickerel
1331,31,126,702,5,40,Chain Pickerel
6181,28,92,414,2,34,Chain Pickerel
6492,28,92,646,3,37,Chain Pickerel
6230,24,51,84,5,29,Chain Pickerel
3475,25,58,52,2,34,Chain Pickerel
3568,15,11,739,2,23,Chain Pickerel
2211,25,58,63,2,32,Chain Pickerel
2715,18,20,58,8,24,Chain Pickerel
5543,25,58,549,7,32,Chain Pickerel
6399,23,44,441,6,28,Chain Pickerel
1974,20,28,288,6,31,Chain Pickerel
1726,28,92,236,2,33,Chain Pickerel
9173,29,103,297,2,38,Chain Pickerel
2714,20,28,97,5,31,Chain Pickerel
9513,19,24,247,6,26,Chain Pickerel
2899,25,58,712,5,36,Chain Pickerel
7184,31,126,651,7,42,Chain Pickerel
7149,25,58,334,2,34,Chain Pickerel
9538,30,114,589,6,37,Chain Pickerel
9515,30,114,557,6,35,Chain Pickerel
1833,31,126,233,5,38,Chain Pickerel
4833,27,83,729,8,32,Chain Pickerel
2164,15,11,748,8,23,Chain Pickerel
4932,22,38,396,6,28,Chain Pickerel
7297,26,65,675,2,33,Chain Pickerel
6072,19,24,166,2,30,Chain Pickerel
4064,25,58,666,4,34,Chain Pickerel
8258,19,24,545,1,27,Chain Pickerel
1290,15,11,567,5,24,Chain Pickerel
9671,24,51,487,4,34,Chain Pickerel
8390,30,114,418,6,37,Chain Pickerel
6793,25,58,278,5,35,Chain Pickerel
5402,23,44,311,4,28,Chain Pickerel
2482,26,65,525,2,35,Chain Pickerel
7107,16,14,462,1,22,Chain Pickerel
1753,27,83,730,1,36,Chain Pickerel
7552,31,126,332,2,38,Chain Pickerel
1852,28,92,33,8,34,Chain Pickerel
6213,24,51,528,7,31,Chain Pickerel
2975,31,126,112,3,39,Chain Pickerel
2423,26,65,422,2,36,Chain Pickerel
7523,20,28,233,3,25,Chain Pickerel
2005,21,33,642,2,29,Chain Pickerel
9802,19,24,218,1,25,Chain Pickerel
7988,22,38,554,5,27,Chain Pickerel
2082,21,33,746,2,27,Chain Pickerel
6017,28,92,473,8,34,Chain Pickerel
3557,18,20,106,5,29,Chain Pickerel
9241,29,103,577,7,38,Chain Pickerel
8691,24,51,456,5,31,Chain Pickerel
8894,19,24,319,8,26,Chain Pickerel
8685,20,28,156,5,26,Chain Pickerel
3418,27,83,19,7,35,Chain Pickerel
9844,30,114,660,8,41,Chain Pickerel
6752,16,14,189,4,26,Chain Pickerel
1854,18,20,471,4,23,Chain Pickerel
4388,29,103,147,5,34,Chain Pickerel
6404,26,65,62,3,36,Chain Pickerel
8628,26,65,342,1,31,Chain Pickerel
5476,28,92,585,2,35,Chain Pickerel
9369,24,51,73,3,29,Chain Pickerel
9328,26,65,302,4,33,Chain Pickerel
6609,27,83,469,6,38,Chain Pickerel
7714,15,11,268,2,24,Chain Pickerel
7063,27,83,435,8,37,Chain Pickerel
7754,17,17,500,7,28,Chain Pickerel
3299,24,51,195,4,34,Chain Pickerel
2893,21,33,628,8,29,Chain Pickerel
4852,26,65,182,6,36,Chain Pickerel
2836,26,65,230,3,34,Chain Pickerel
9714,21,33,517,3,29,Chain Pickerel
1894,17,17,153,4,26,Chain Pickerel
4057,26,65,719,8,31,Chain Pickerel
7748,17,17,318,2,22,Chain Pickerel
1403,16,14,111,1,22,Chain Pickerel
5105,25,58,228,4,32,Chain Pickerel
9418,25,58,568,6,31,Chain Pickerel
8625,27,83,430,1,35,Chain Pickerel
6371,30,114,569,7,40,Chain Pickerel
4370,26,65,342,4,37,Chain Pickerel
4840,28,92,92,3,36,Chain Pickerel
2094,23,44,726,2,31,Chain Pickerel
5622,21,33,38,3,28,Chain Pickerel
5524,16,14,387,6,27,Chain Pickerel
5672,30,114,528,4,35,Chain Pickerel
2799,18,20,456,4,24,Chain Pickerel
9874,21,33,699,6,29,Chain Pickerel
8071,27,83,71,2,32,Chain Pickerel
8393,17,17,484,3,28,Chain Pickerel
9126,18,20,426,6,28,Chain Pickerel
5010,29,103,80,1,38,Chain Pickerel
7354,25,58,674,4,36,Chain Pickerel
7569,28,92,279,7,34,Chain Pickerel
4990,20,28,520,1,26,Chain Pickerel
2704,19,24,127,7,28,Chain Pickerel
7602,15,11,672,8,24,Chain Pickerel
3686,15,11,155,8,26,Chain Pickerel
8911,24,51,419,8,34,Chain Pickerel
2394,22,38,588,5,27,Chain Pickerel
6563,17,17,148,8,26,Chain Pickerel
5370,23,44,392,5,32,Chain Pickerel
6109,17,17,335,6,25,Chain Pickerel
4400,22,38,415,8,29,Chain Pickerel
6691,23,44,679,8,32,Chain Pickerel
2477,30,114,540,5,37,Chain Pickerel
7189,30,114,635,7,38,Chain Pickerel
5303,20,28,467,8,29,Chain Pickerel
4613,17,17,529,3,22,Chain Pickerel
7155,28,92,417,6,36,Chain Pickerel
6362,24,51,492,5,30,Chain Pickerel
6499,28,92,134,5,37,Chain Pickerel
3637,23,44,369,6,33,Chain Pickerel
6001,20,28,294,2,30,Chain Pickerel
7701,20,28,726,2,29,Chain Pickerel
9325,18,20,100,6,26,Chain Pickerel
4999,23,44,615,8,30,Chain Pickerel
1034,21,33,75,7,28,Chain Pickerel
2485,21,33,138,4,26,Chain Pickerel
2574,28,92,725,5,37,Chain Pickerel
8648,22,38,58,6,28,Chain Pickerel
7782,18,20,40,6,26,Chain Pickerel
9683,27,83,113,2,37,Chain Pickerel
2281,19,24,308,8,29,Chain Pickerel
8654,29,103,276,2,39,Chain Pickerel
5299,15,11,26,7,24,Chain Pickerel
7699,15,11,367,3,21,Chain Pickerel
8829,26,65,164,2,37,Chain Pickerel
9871,23,44,32,1,30,Chain Pickerel
3531,27,83,58,5,32,Chain Pickerel
5694,15,11,567,8,24,Chain Pickerel
1862,26,65,221,5,33,Chain Pickerel
9857,20,28,387,8,28,Chain Pickerel
2187,26,65,645,6,35,Chain Pickerel
3470,15,11,479,6,23,Chain Pickerel
9703,22,38,134,2,29,Chain Pickerel
9860,22,38,338,4,31,Chain Pickerel
6674,19,24,608,4,27,Chain Pickerel
7724,16,14,82,7,24,Chain Pickerel
9031,15,11,325,7,22,Chain Pickerel
2361,29,103,139,1,38,Chain Pickerel
9994,29,103,350,1,35,Chain Pickerel
6519,24,51,533,1,33,Chain Pickerel
8486,21,33,163,6,32,Chain Pickerel
7966,26,65,601,8,33,Chain Pickerel
4964,24,51,683,4,29,Chain Pickerel
5243,18,20,552,3,28,Chain Pickerel
3798,21,33,265,6,32,Chain Pickerel
8394,15,11,73,6,20,Chain Pickerel
1203,28,92,667,8,34,Chain Pickerel
4683,20,28,289,1,26,Chain Pickerel
2525,19,24,229,4,30,Chain Pickerel
1174,16,14,669,3,27,Chain Pickerel
1157,29,103,351,4,34,Chain Pickerel
3765,29,103,204,6,36,Chain Pickerel
1521,23,44,489,5,30,Chain Pickerel
2347,22,38,220,4,33,Chain Pickerel
8415,26,65,510,6,37,Chain Pickerel
3050,18,20,468,5,27,Chain Pickerel
9660,16,14,25,5,22,Chain Pickerel
8716,20,28,628,8,30,Chain Pickerel
8911,18,20,478,2,24,Chain Pickerel
7419,15,11,601,2,26,Chain Pickerel
6155,21,33,203,5,26,Chain Pickerel
3717,23,44,86,3,32,Chain Pickerel
2921,19,24,458,6,25,Chain Pickerel
6467,21,33,687,3,27,Chain Pickerel
5683,25,58,406,6,35,Chain Pickerel
5058,26,65,406,7,35,Chain Pickerel
1221,15,11,661,4,22,Chain Pickerel
2706,29,103,570,3,39,Chain Pickerel
9646,26,65,104,1,33,Chain Pickerel
5881,15,11,732,5,26,Chain Pickerel
6617,17,17,296,8,27,Chain Pickerel
9895,25,58,356,6,36,Chain Pickerel
2344,27,83,588,8,37,Chain Pickerel
7181,17,17,168,6,23,Chain Pickerel
2120,19,24,750,3,28,Chain Pickerel
8776,30,114,454,2,37,Chain Pickerel
6982,15,11,712,2,20,Chain Pickerel
1154,19,24,403,4,29,Chain Pickerel
4897,31,126,428,1,42,Chain Pickerel
2901,15,11,667,8,21,Chain Pickerel
5671,29,103,358,1,36,Chain Pickerel
6316,26,65,43,1,32,Chain Pickerel
6948,22,38,470,1,32,Chain Pickerel
3761,31,126,277,5,42,Chain Pickerel
6718,28,92,557,3,34,Chain Pickerel
4854,30,114,575,2,39,Chain Pickerel
3634,30,114,463,6,35,Chain Pickerel
7761,25,58,335,8,33,Chain Pickerel
1225,18,20,548,6,26,Chain Pickerel
4173,31,126,420,4,37,Chain Pickerel
5898,17,17,623,6,28,Chain Pickerel
3943,25,58,381,8,36,Chain Pickerel
3442,29,103,83,6,40,Chain Pickerel
2474,29,103,606,7,39,Chain Pickerel
3388,30,114,754,4,40,Chain Pickerel
5506,16,14,105,3,25,Chain Pickerel
4844,18,20,591,6,23,Chain Pickerel
9277,16,14,676,2,22,Chain Pickerel
2526,22,38,340,7,33,Chain Pickerel
4760,22,38,427,7,29,Chain Pickerel
6567,20,28,400,6,30,Chain Pickerel
3072,18,20,405,3,28,Chain Pickerel
6326,26,65,665,3,36,Chain Pickerel
1049,26,65,132,1,32,Chain Pickerel
5669,25,58,487,3,30,Chain Pickerel
8604,21,33,119,2,30,Chain Pickerel
7734,21,33,348,6,31,Chain Pickerel
1175,30,114,179,7,40,Chain Pickerel
1159,29,103,246,8,40,Chain Pickerel
1165,24,51,335,2,34,Chain Pickerel
5576,25,58,386,7,31,Chain Pickerel
1951,25,58,741,6,31,Chain Pickerel
7685,25,58,125,4,33,Chain Pickerel
2601,28,92,537,6,35,Chain Pickerel
2710,30,114,44,5,35,Chain Pickerel
8814,20,28,597,7,30,Chain Pickerel
8967,23,44,354,7,33,Chain Pickerel
2857,19,24,491,1,25,Chain Pickerel
1380,22,38,236,5,27,Chain Pickerel
5980,15,11,699,8,21,Chain Pickerel
1324,17,17,651,6,25,Chain Pickerel
2302,18,20,394,8,24,Chain Pickerel
2637,20,28,488,2,27,Chain Pickerel
3518,17,17,713,5,23,Chain Pickerel
9360,29,103,218,4,35,Chain Pickerel
5004,23,44,610,2,29,Chain Pickerel
9878,30,114,550,6,36,Chain Pickerel
8605,22,38,386,5,28,Chain Pickerel
2356,28,92,213,2,36,Chain Pickerel
6131,27,83,284,6,34,Chain Pickerel
3010,30,114,516,1,40,Chain Pickerel
6747,17,17,674,4,24,Chain Pickerel
5017,23,44,385,3,31,Chain Pickerel
4987,22,38,547,4,28,Chain Pickerel
7897,28,92,597,4,39,Chain Pickerel
2514,16,14,387,5,23,Chain Pickerel
7410,18,20,431,1,28,Chain Pickerel
3990,25,58,365,7,34,Chain Pickerel
5478,18,20,709,6,29,Chain Pickerel
2321,19,24,157,4,28,Chain Pickerel
5292,18,20,485,2,28,Chain Pickerel
9099,21,33,720,6,32,Chain Pickerel
4830,18,20,560,5,25,Chain Pickerel
9384,25,58,304,5,31,Chain Pickerel
7211,16,14,218,2,27,Chain Pickerel
4731,21,33,678,2,26,Chain Pickerel
9123,31,126,370,6,39,Chain Pickerel
5718,28,92,33,8,33,Chain Pickerel
2956,22,38,216,5,30,Chain Pickerel
4957,20,28,176,8,31,Chain Pickerel
8013,31,126,401,5,38,Chain Pickerel
9355,23,44,732,5,28,Chain Pickerel
3693,24,51,560,6,31,Chain Pickerel
4856,20,28,57,4,31,Chain Pickerel
3362,28,92,530,1,34,Chain Pickerel
4648,18,20,496,2,27,Chain Pickerel
5034,24,51,465,7,29,Chain Pickerel
9066,29,103,166,2,36,Chain Pickerel
2871,29,103,531,7,35,Chain Pickerel
5597,16,14,452,1,26,Chain Pickerel
2525,31,126,122,8,40,Chain Pickerel
2781,25,58,208,7,30,Chain Pickerel
4301,15,11,49,1,24,Chain Pickerel
9664,25,58,328,2,33,Chain Pickerel
2229,30,114,337,8,39,Chain Pickerel
5639,19,24,546,1,30,Chain Pickerel
2314,15,11,105,1,25,Chain Pickerel
2760,28,92,181,5,34,Chain Pickerel
6584,22,38,369,7,28,Chain Pickerel
3997,28,92,750,1,35,Chain Pickerel
9958,21,33,701,6,26,Chain Pickerel
5895,29,103,595,4,39,Chain Pickerel
4954,27,83,360,3,38,Chain Pickerel
2526,26,65,697,7,31,Chain Pickerel
6799,26,65,14,1,37,Chain Pickerel
5886,23,44,570,6,31,Chain Pickerel
8238,24,51,100,3,29,Chain Pickerel
8695,16,14,279,4,27,Chain Pickerel
6208,17,17,69,6,24,Chain Pickerel
2040,20,28,342,4,30,Chain Pickerel
8407,30,114,147,1,37,Chain Pickerel
7867,19,24,257,6,28,Chain Pickerel
9237,30,114,19,3,40,Chain Pickerel
8034,27,83,305,8,32,Chain Pickerel
6239,25,58,167,6,35,Chain Pickerel
4601,25,58,499,5,30,Chain Pickerel
4435,23,44,497,8,28,Chain Pickerel
9874,31,126,142,6,37,Chain Pickerel
9345,22,38,86,2,29,Chain Pickerel
3513,24,51,586,6,35,Chain Pickerel
2857,29,103,686,1,37,Chain Pickerel
8423,20,28,113,2,29,Chain Pickerel
1401,28,92,12,3,36,Chain Pickerel
6385,22,38,124,2,29,Chain Pickerel
4279,17,17,613,8,25,Chain Pickerel
4723,24,51,129,4,30,Chain Pickerel
9773,25,58,665,7,30,Chain Pickerel
3491,24,51,193,1,35,Chain Pickerel
6867,28,92,668,6,37,Chain Pickerel
9783,17,17,160,6,26,Chain Pickerel
5386,27,83,702,8,34,Chain Pickerel
1763,27,83,391,1,36,Chain Pickerel
6378,29,103,72,4,40,Chain Pickerel
5091,23,44,218,6,32,Chain Pickerel
4018,21,33,77,6,31,Chain Pickerel
4612,28,92,157,2,39,Chain Pickerel
1480,23,44,48,1,32,Chain Pickerel
5260,23,44,186,7,30,Chain Pickerel
4345,31,126,492,7,39,Chain Pickerel
8380,23,44,666,2,31,Chain Pickerel
6594,19,24,525,2,24,Chain Pickerel
4354,31,126,118,8,37,Chain Pickerel
7025,17,17,747,2,22,Chain Pickerel
9952,16,14,9,6,26,Chain Pickerel
3758,16,14,12,7,21,Chain Pickerel
3770,31,126,381,6,37,Chain Pickerel
2917,28,92,428,5,35,Chain Pickerel
2263,23,44,313,8,34,Chain Pickerel
6577,31,126,183,6,36,Chain Pickerel
7214,26,65,482,8,31,Chain Pickerel
3663,17,17,670,5,27,Chain Pickerel
9463,15,11,393,6,20,Chain Pickerel
4724,19,24,393,5,24,Chain Pickerel
8602,19,24,333,5,25,Chain Pickerel
8638,25,58,181,5,32,Chain Pickerel
5799,18,20,354,2,28,Chain Pickerel
5255,15,11,593,5,23,Chain Pickerel
5885,28,92,29,5,36,Chain Pickerel
2175,23,44,270,8,30,Chain Pickerel
2927,22,38,625,8,31,Chain Pickerel
2663,25,58,560,6,36,Chain Pickerel
1118,15,11,484,8,21,Chain Pickerel
4440,25,58,108,5,30,Chain Pickerel
2168,28,92,76,4,36,Chain Pickerel
2651,28,92,45,1,34,Chain Pickerel
3034,21,33,713,1,32,Chain Pickerel
8234,29,103,417,8,40,Chain Pickerel
8503,22,38,290,2,27,Chain Pickerel
1483,28,92,584,6,34,Chain Pickerel
1035,17,17,335,7,27,Chain Pickerel
5718,20,28,550,5,31,Chain Pickerel
1278,21,33,600,8,31,Chain Pickerel
5959,23,44,650,3,32,Chain Pickerel
9130,21,33,609,4,32,Chain Pickerel
8463,17,17,326,1,25,Chain Pickerel
4401,19,24,708,5,28,Chain Pickerel
5512,23,44,724,7,34,Chain Pickerel
5307,28,92,384,7,36,Chain Pickerel
1401,24,51,709,6,35,Chain Pickerel
3402,18,20,380,1,28,Chain Pickerel
7787,30,114,254,4,41,Chain Pickerel
5809,19,24,289,4,27,Chain Pickerel
4404,22,38,544,3,31,Chain Pickerel
6497,18,20,123,3,27,Chain Pickerel
8775,30,114,274,3,39,Chain Pickerel
7446,28,92,77,5,37,Chain Pickerel
8271,26,65,24,3,34,Chain Pickerel
1685,28,92,286,5,35,Chain Pickerel
4649,31,126,296,1,37,Chain Pickerel
1019,29,103,36,2,39,Chain Pickerel
3929,31,126,467,7,36,Chain Pickerel
4521,19,24,719,4,24,Chain Pickerel
8197,20,28,408,4,31,Chain Pickerel
6887,17,17,56,8,23,Chain Pickerel
9831,17,17,362,1,24,Chain Pickerel
7578,30,114,412,3,41,Chain Pickerel
1970,26,65,50,3,35,Chain Pickerel
2500,28,92,430,7,34,Chain Pickerel
9500,27,83,200,7,38,Chain Pickerel
1266,18,20,52,4,29,Chain Pickerel
2889,25,58,148,3,35,Chain Pickerel
2635,26,65,214,3,32,Chain Pickerel
3942,15,11,295,7,22,Chain Pickerel
2393,21,33,406,8,29,Chain Pickerel
1655,16,14,162,1,22,Chain Pickerel
1641,18,20,66,5,24,Chain Pickerel
7129,28,92,592,5,39,Chain Pickerel
4397,15,11,662,1,24,Chain Pickerel
8690,26,65,737,7,35,Chain Pickerel
1343,19,24,460,2,28,Chain Pickerel
3370,20,28,230,7,25,Chain Pickerel
8183,31,126,237,7,36,Chain Pickerel
2913,16,14,510,3,22,Chain Pickerel
8416,15,11,490,5,25,Chain Pickerel
7877,16,14,85,3,27,Chain Pickerel
1334,20,28,427,3,28,Chain Pickerel
2045,23,44,243,3,33,Chain Pickerel
9250,22,38,32,7,28,Chain Pickerel
9897,22,38,115,6,32,Chain Pickerel
1123,15,11,567,8,23,Chain Pickerel
9783,19,24,227,4,25,Chain Pickerel
5901,30,114,742,2,39,Chain Pickerel
9475,30,114,355,8,37,Chain Pickerel
4748,29,103,358,5,35,Chain Pickerel
3118,22,38,527,3,28,Chain Pickerel
6627,28,92,83,4,36,Chain Pickerel
6505,24,51,691,8,33,Chain Pickerel
6669,18,20,298,6,23,Chain Pickerel
5127,28,92,412,6,35,Chain Pickerel
6907,19,24,488,2,30,Chain Pickerel
9269,31,126,241,2,41,Chain Pickerel
4941,18,20,653,5,23,Chain Pickerel
7924,30,114,629,3,36,Chain Pickerel
6789,18,20,711,7,28,Chain Pickerel
8724,22,38,141,6,29,Chain Pickerel
8409,21,33,617,1,30,Chain Pickerel
8240,24,51,317,1,33,Chain Pickerel
8410,15,11,222,8,20,Chain Pickerel
8707,23,44,69,8,32,Chain Pickerel
8028,30,114,476,8,38,Chain Pickerel
8779,17,17,390,1,25,Chain Pickerel
9500,17,17,290,8,26,Chain Pickerel
9992,17,17,648,3,24,Chain Pickerel
3796,27,83,93,4,34,Chain Pickerel
1324,23,44,636,6,34,Chain Pickerel
3962,21,33,504,5,26,Chain Pickerel
4244,28,92,721,1,38,Chain Pickerel
2648,31,126,181,1,42,Chain Pickerel
1357,26,65,101,6,37,Chain Pickerel
6068,24,51,97,7,30,Chain Pickerel
5123,23,44,667,2,34,Chain Pickerel
4274,25,58,531,6,34,Chain Pickerel
2086,23,44,658,6,34,Chain Pickerel
4294,21,33,254,4,29,Chain Pickerel
4347,24,51,367,7,35,Chain Pickerel
5661,19,24,481,3,30,Chain Pickerel
5370,18,20,67,7,27,Chain Pickerel
8450,19,24,362,4,29,Chain Pickerel
3340,23,44,688,2,31,Chain Pickerel
5416,16,14,381,4,25,Chain Pickerel
4553,21,33,169,3,26,Chain Pickerel
3795,29,103,187,4,35,Chain Pickerel
5580,20,28,207,7,25,Chain Pickerel
5689,29,103,712,7,36,Chain Pickerel
3770,30,114,349,1,38,Chain Pickerel
7276,30,114,433,8,40,Chain Pickerel
9390,18,20,592,3,24,Chain Pickerel
8411,26,65,635,5,33,Chain Pickerel
3929,21,33,362,8,26,Chain Pickerel
1101,30,114,634,5,35,Chain Pickerel
6473,22,38,175,6,31,Chain Pickerel
1957,24,51,29,5,35,Chain Pickerel
2177,22,38,46,1,32,Chain Pickerel
3604,23,44,136,1,29,Chain Pickerel
5958,16,14,198,3,25,Chain Pickerel
7944,22,38,77,6,27,Chain Pickerel
9587,19,24,311,5,29,Chain Pickerel
6536,30,114,321,8,38,Chain Pickerel
1960,22,38,96,3,27,Chain Pickerel
5064,31,126,288,7,37,Chain Pickerel
4090,24,51,625,7,33,Chain Pickerel
3891,25,58,610,2,33,Chain Pickerel
8230,17,17,624,4,23,Chain Pickerel
1092,30,114,464,1,35,Chain Pickerel
4647,29,103,550,3,39,Chain Pickerel
9354,23,44,175,5,33,Chain Pickerel
8793,22,38,43,7,30,Chain Pickerel
3682,29,103,402,8,37,Chain Pickerel
5681,24,51,296,8,34,Chain Pickerel
8736,29,103,653,6,37,Chain Pickerel
1702,27,83,260,7,36,Chain Pickerel
4153,23,44,310,5,28,Chain Pickerel
9633,20,28,457,2,26,Chain Pickerel
9905,20,28,149,2,29,Chain Pickerel
2325,30,114,704,6,36,Chain Pickerel
2044,21,33,731,8,27,Chain Pickerel
6504,22,38,747,2,33,Chain Pickerel
2409,27,83,718,1,37,Chain Pickerel
6784,20,28,22,4,28,Chain Pickerel
6030,20,28,162,5,31,Chain Pickerel
7729,20,28,355,2,26,Chain Pickerel
9647,22,38,682,8,28,Chain Pickerel
5082,19,24,461,5,24,Chain Pickerel
2870,25,58,501,2,32,Chain Pickerel
4224,15,11,450,8,23,Chain Pickerel
6410,30,114,74,8,41,Chain Pickerel
6507,26,65,428,6,31,Chain Pickerel
1740,28,92,400,6,36,Chain Pickerel
4890,29,103,101,1,40,Chain Pickerel
4077,17,17,227,6,22,Chain Pickerel
2208,25,58,646,8,35,Chain Pickerel
7534,21,33,263,3,32,Chain Pickerel
7651,27,83,589,1,34,Chain Pickerel
3705,23,44,398,1,34,Chain Pickerel
5335,29,103,191,4,40,Chain Pickerel
6110,31,126,71,1,42,Chain Pickerel
5066,28,92,113,6,33,Chain Pickerel
3030,27,83,592,8,34,Chain Pickerel
6751,25,58,43,8,32,Chain Pickerel
4951,17,17,532,1,28,Chain Pickerel
9211,18,20,542,2,23,Chain Pickerel
8150,26,65,304,2,32,Chain Pickerel
2800,27,83,39,6,32,Chain Pickerel
9282,16,14,331,6,24,Chain Pickerel
1315,30,114,352,6,38,Chain Pickerel
8665,24,51,170,3,34,Chain Pickerel
5940,17,17,559,3,22,Chain Pickerel
2580,19,24,599,7,24,Chain Pickerel
2435,15,11,15,7,21,Chain Pickerel
4926,23,44,147,3,34,Chain Pickerel
8510,20,28,257,4,25,Chain Pickerel
2544,20,28,428,6,29,Chain Pickerel
2693,17,17,446,2,26,Chain Pickerel
7699,24,51,279,4,34,Chain Pickerel
5915,26,65,193,3,36,Chain Pickerel
4271,20,28,111,1,27,Chain Pickerel
2201,29,103,673,4,38,Chain Pickerel
7499,24,51,709,2,34,Chain Pickerel
7791,16,14,440,5,27,Chain Pickerel
1360,23,44,646,3,30,Chain Pickerel
4334,24,51,25,2,29,Chain Pickerel
4927,25,58,641,8,32,Chain Pickerel
9189,23,44,670,2,28,Chain Pickerel
6822,17,17,645,3,23,Chain Pickerel
4489,17,17,48,5,27,Chain Pickerel
6431,31,126,245,7,41,Chain Pickerel
7111,27,83,605,4,32,Chain Pickerel
6770,16,14,51,3,21,Chain Pickerel
9394,30,114,737,6,39,Chain Pickerel
3811,18,20,258,4,29,Chain Pickerel
2379,20,28,511,5,28,Chain Pickerel
9476,17,17,28,6,25,Chain Pickerel
9369,16,14,586,7,27,Chain Pickerel
1920,22,38,243,1,29,Chain Pickerel
9551,23,44,602,5,28,Chain Pickerel
3017,20,28,744,2,29,Chain Pickerel
4782,26,65,664,7,34,Chain Pickerel
9532,19,24,739,3,28,Chain Pickerel
3684,20,28,255,4,28,Chain Pickerel
7870,20,28,276,6,29,Chain Pickerel
7260,23,44,268,4,33,Chain Pickerel
3444,25,58,601,7,34,Chain Pickerel
5071,20,28,270,3,26,Chain Pickerel
2780,23,44,467,6,29,Chain Pickerel
2816,27,83,605,3,34,Chain Pickerel
3253,18,20,144,7,27,Chain Pickerel
2085,21,33,690,2,26,Chain Pickerel
2321,28,92,546,1,35,Chain Pickerel
4014,17,17,177,7,27,Chain Pickerel
4649,29,103,241,2,39,Chain Pickerel
2275,28,92,384,3,36,Chain Pickerel
4618,25,58,90,5,31,Chain Pickerel
1502,16,14,666,7,27,Chain Pickerel
5294,19,24,436,6,26,Chain Pickerel
2081,19,24,400,5,27,Chain Pickerel
6846,30,114,85,4,35,Chain Pickerel
2613,30,114,18,3,35,Chain Pickerel
2280,20,28,550,3,28,Chain Pickerel
3834,30,114,254,8,35,Chain Pickerel
9772,27,83,94,8,32,Chain Pickerel
5903,27,83,521,5,33,Chain Pickerel
2941,18,20,738,8,28,Chain Pickerel
7712,21,33,113,3,27,Chain Pickerel
9084,27,83,419,6,34,Chain Pickerel
4310,24,51,133,4,30,Chain Pickerel
5543,21,33,336,5,30,Chain Pickerel
8685,18,20,683,5,29,Chain Pickerel
9429,26,65,181,2,34,Chain Pickerel
1857,22,38,551,6,33,Chain Pickerel
9918,24,51,398,6,31,Chain Pickerel
5283,16,14,452,8,26,Chain Pickerel
4424,19,24,107,7,27,Chain Pickerel
7893,28,92,156,3,37,Chain Pickerel
9664,31,126,652,3,40,Chain Pickerel
2399,31,126,333,5,38,Chain Pickerel
8928,19,24,246,6,26,Chain Pickerel
4175,24,51,163,7,35,Chain Pickerel
7011,31,126,207,3,39,Chain Pickerel
3297,21,33,691,5,31,Chain Pickerel
9867,28,92,699,7,39,Chain Pickerel
3844,25,58,118,6,32,Chain Pickerel
8051,17,17,507,7,27,Chain Pickerel
5377,17,17,529,6,23,Chain Pickerel
9553,28,92,514,4,36,Chain Pickerel
3736,19,24,285,6,25,Chain Pickerel
8116,30,114,707,2,40,Chain Pickerel
8663,19,24,529,4,30,Chain Pickerel
4798,30,114,503,6,35,Chain Pickerel
9894,19,24,271,8,28,Chain Pickerel
8112,30,114,64,7,38,Chain Pickerel
5922,25,58,191,2,30,Chain Pickerel
4910,18,20,544,4,25,Chain Pickerel
3562,29,103,213,6,40,Chain Pickerel
4881,27,83,210,1,34,Chain Pickerel
7301,31,126,709,4,41,Chain Pickerel
6605,17,17,341,7,24,Chain Pickerel
2021,17,17,512,4,26,Chain Pickerel
8007,18,20,687,2,25,Chain Pickerel
2988,25,58,359,6,34,Chain Pickerel
8046,26,65,467,7,35,Chain Pickerel
4226,28,92,536,3,39,Chain Pickerel
3414,23,44,335,5,33,Chain Pickerel
8319,25,58,456,3,31,Chain Pickerel
8967,31,126,664,6,38,Chain Pickerel
4757,31,126,149,2,41,Chain Pickerel
6117,28,92,45,2,39,Chain Pickerel
7647,24,51,140,6,32,Chain Pickerel
4709,28,92,626,2,34,Chain Pickerel
8323,25,58,69,8,32,Chain Pickerel
6775,22,38,581,4,30,Chain Pickerel
7328,22,38,110,3,31,Chain Pickerel
2301,23,44,368,5,30,Chain Pickerel
3921,27,83,412,8,32,Chain Pickerel
7383,28,92,551,8,38,Chain Pickerel
7802,29,103,223,3,35,Chain Pickerel
8277,21,33,143,3,26,Chain Pickerel
9233,30,114,649,5,39,Chain Pickerel
4803,31,126,486,6,42,Chain Pickerel
2934,24,51,628,8,32,Chain Pickerel
9547,24,51,433,4,33,Chain Pickerel
6460,17,17,720,4,28,Chain Pickerel
1791,30,114,321,3,39,Chain Pickerel
8381,29,103,198,2,36,Chain Pickerel
9780,28,92,101,2,39,Chain Pickerel
2046,19,24,414,8,26,Chain Pickerel
9917,30,114,146,7,37,Chain Pickerel
8813,30,114,56,2,41,Chain Pickerel
4564,30,114,164,8,38,Chain Pickerel
