SampleID,Length,Weight,Minutes,Hook,Tissue,Species
1195,20,28,753,4,27,Chain Pickerel
3639,26,65,313,8,33,Chain Pickerel
7024,21,33,428,5,28,Chain Pickerel
8869,28,92,354,2,35,Chain Pickerel
6416,31,126,432,5,38,Chain Pickerel
7558,18,20,436,4,25,Chain Pickerel
7241,19,24,293,3,26,Chain Pickerel
9329,25,58,334,1,32,Chain Pickerel
8456,25,58,607,2,32,Chain Pickerel
3774,17,17,180,4,24,Chain Pickerel
4359,26,65,111,1,33,Chain Pickerel
9042,21,33,373,4,28,Chain Pickerel
1744,31,126,348,1,38,Chain Pickerel
9480,28,92,624,4,35,Chain Pickerel
8691,17,17,97,6,24,Chain Pickerel
7458,15,11,135,4,22,Chain Pickerel
6636,15,11,437,8,22,Chain Pickerel
2085,25,58,76,4,32,Chain Pickerel
4391,21,33,343,1,28,Chain Pickerel
8561,17,17,481,8,24,Chain Pickerel
7247,23,44,556,2,30,Chain Pickerel
1286,24,51,208,8,31,Chain Pickerel
8641,29,103,37,6,36,Chain Pickerel
6199,25,58,27,6,32,Chain Pickerel
6716,30,114,461,5,37,Chain Pickerel
8817,18,20,675,4,25,Chain Pickerel
3787,18,20,228,4,25,Chain Pickerel
3703,29,103,104,3,36,Chain Pickerel
9130,25,58,646,3,32,Chain Pickerel
7935,16,14,85,6,23,Chain Pickerel
2061,22,38,139,8,29,Chain Pickerel
3133,22,38,275,4,29,Chain Pickerel
2449,25,58,89,4,32,Chain Pickerel
9900,31,126,416,5,38,Chain Pickerel
4490,16,14,193,4,23,Chain Pickerel
9504,23,44,203,5,30,Chain Pickerel
8629,16,14,150,2,23,Chain Pickerel
5375,25,58,495,1,32,Chain Pickerel
7018,24,51,651,1,31,Chain Pickerel
9873,26,65,313,1,33,Chain Pickerel
2879,28,92,557,6,35,Chain Pickerel
4359,30,114,23,6,37,Chain Pickerel
5757,27,83,642,7,34,Chain Pickerel
1938,16,14,336,8,23,Chain Pickerel
6125,30,114,88,2,37,Chain Pickerel
2938,21,33,396,3,28,Chain Pickerel
7894,29,103,141,2,36,Chain Pickerel
2987,18,20,69,4,25,Chain Pickerel
3591,30,114,210,6,37,Chain Pickerel
2733,23,44,553,7,30,Chain Pickerel
6534,21,33,746,5,28,Chain Pickerel
4896,23,44,588,1,30,Chain Pickerel
8215,24,51,13,7,31,Chain Pickerel
1885,16,14,209,6,23,Chain Pickerel
7088,17,17,750,5,24,Chain Pickerel
7103,31,126,615,5,38,Chain Pickerel
4320,28,92,195,1,35,Chain Pickerel
7274,21,33,17,3,28,Chain Pickerel
7802,19,24,184,6,26,Chain Pickerel
3741,22,38,384,7,29,Chain Pickerel
3137,19,24,35,8,26,Chain Pickerel
5826,22,38,136,5,29,Chain Pickerel
1726,27,83,91,8,34,Chain Pickerel
6874,25,58,289,7,32,Chain Pickerel
6872,28,92,424,5,35,Chain Pickerel
9661,18,20,563,4,25,Chain Pickerel
4512,29,103,646,1,36,Chain Pickerel
6513,28,92,668,6,35,Chain Pickerel
1282,29,103,492,2,36,Chain Pickerel
3041,25,58,608,6,32,Chain Pickerel
1635,31,126,167,1,38,Chain Pickerel
3518,30,114,660,4,37,Chain Pickerel
9787,27,83,593,7,34,Chain Pickerel
2076,24,51,224,4,31,Chain Pickerel
3427,26,65,597,5,33,Chain Pickerel
7620,24,51,279,3,31,Chain Pickerel
5611,17,17,121,8,24,Chain Pickerel
5217,25,58,574,5,32,Chain Pickerel
8917,30,114,128,5,37,Chain Pickerel
3605,17,17,471,6,24,Chain Pickerel
8695,30,114,241,6,37,Chain Pickerel
7318,16,14,21,3,23,Chain Pickerel
9040,28,92,365,5,35,Chain Pickerel
8128,25,58,531,1,32,Chain Pickerel
1881,20,28,733,1,27,Chain Pickerel
5521,21,33,530,6,28,Chain Pickerel
1461,20,28,504,7,27,Chain Pickerel
9538,25,58,714,3,32,Chain Pickerel
9165,17,17,700,1,24,Chain Pickerel
7082,19,24,17,3,26,Chain Pickerel
4656,22,38,425,3,29,Chain Pickerel
2032,29,103,653,5,36,Chain Pickerel
7019,24,51,580,3,31,Chain Pickerel
8233,17,17,739,1,24,Chain Pickerel
5426,23,44,649,8,30,Chain Pickerel
6727,19,24,326,6,26,Chain Pickerel
7651,29,103,297,4,36,Chain Pickerel
7984,19,24,140,5,26,Chain Pickerel
7682,20,28,76,8,27,Chain Pickerel
9011,20,28,253,1,27,Chain Pickerel
2900,18,20,113,6,25,Chain Pickerel
1256,19,24,585,2,26,Chain Pickerel
1617,26,65,134,7,33,Chain Pickerel
6206,23,44,426,8,30,Chain Pickerel
6504,16,14,226,7,23,Chain Pickerel
5322,30,114,46,7,37,Chain Pickerel
7335,29,103,588,7,36,Chain Pickerel
1579,30,114,545,2,37,Chain Pickerel
8382,17,17,652,4,24,Chain Pickerel
8839,16,14,634,6,23,Chain Pickerel
8760,30,114,255,5,37,Chain Pickerel
9399,25,58,647,7,32,Chain Pickerel
6918,25,58,629,8,32,Chain Pickerel
6276,16,14,34,5,23,Chain Pickerel
1217,28,92,468,8,35,Chain Pickerel
5971,17,17,261,8,24,Chain Pickerel
9070,17,17,751,7,24,Chain Pickerel
4146,16,14,189,6,23,Chain Pickerel
1297,17,17,420,4,24,Chain Pickerel
1909,31,126,72,8,38,Chain Pickerel
1708,24,51,283,6,31,Chain Pickerel
5059,31,126,720,8,38,Chain Pickerel
9313,15,11,540,7,22,Chain Pickerel
4670,29,103,619,4,36,Chain Pickerel
5826,29,103,464,8,36,Chain Pickerel
8353,27,83,288,1,34,Chain Pickerel
7250,17,17,55,7,24,Chain Pickerel
9047,30,114,116,2,37,Chain Pickerel
2336,21,33,583,3,28,Chain Pickerel
5889,29,103,664,5,36,Chain Pickerel
4981,27,83,468,2,34,Chain Pickerel
3117,21,33,460,7,28,Chain Pickerel
1850,17,17,744,5,24,Chain Pickerel
8747,20,28,612,5,27,Chain Pickerel
8150,21,33,200,4,28,Chain Pickerel
9549,19,24,578,1,26,Chain Pickerel
4960,31,126,482,7,38,Chain Pickerel
6012,20,28,616,4,27,Chain Pickerel
4403,28,92,452,8,35,Chain Pickerel
4893,24,51,15,5,31,Chain Pickerel
2576,18,20,219,6,25,Chain Pickerel
3589,30,114,712,7,37,Chain Pickerel
4085,31,126,405,7,38,Chain Pickerel
5792,28,92,655,6,35,Chain Pickerel
5223,15,11,675,3,22,Chain Pickerel
3725,28,92,82,1,35,Chain Pickerel
4434,23,44,349,3,30,Chain Pickerel
1600,26,65,752,7,33,Chain Pickerel
7311,19,24,447,2,26,Chain Pickerel
2114,27,83,665,1,34,Chain Pickerel
1199,17,17,403,3,24,Chain Pickerel
6558,16,14,281,8,23,Chain Pickerel
9920,28,92,24,8,35,Chain Pickerel
8668,15,11,254,8,22,Chain Pickerel
6987,24,51,362,8,31,Chain Pickerel
5760,25,58,61,7,32,Chain Pickerel
2743,25,58,92,5,32,Chain Pickerel
3897,15,11,483,4,22,Chain Pickerel
4417,28,92,64,8,35,Chain Pickerel
5758,16,14,191,4,23,Chain Pickerel
8854,16,14,613,6,23,Chain Pickerel
8939,17,17,725,3,24,Chain Pickerel
4490,27,83,657,1,34,Chain Pickerel
1735,21,33,652,6,28,Chain Pickerel
1704,19,24,171,8,26,Chain Pickerel
3499,16,14,498,5,23,Chain Pickerel
6474,15,11,57,5,22,Chain Pickerel
8070,16,14,73,2,23,Chain Pickerel
3705,22,38,268,6,29,Chain Pickerel
8486,16,14,695,6,23,Chain Pickerel
1547,18,20,224,2,25,Chain Pickerel
9049,31,126,546,6,38,Chain Pickerel
9078,31,126,141,4,38,Chain Pickerel
3558,25,58,310,7,32,Chain Pickerel
4896,22,38,175,3,29,Chain Pickerel
7310,21,33,734,4,28,Chain Pickerel
2067,18,20,482,8,25,Chain Pickerel
3607,17,17,485,8,24,Chain Pickerel
2354,23,44,578,1,30,Chain Pickerel
8297,20,28,121,1,27,Chain Pickerel
1831,19,24,121,4,26,Chain Pickerel
5384,21,33,289,5,28,Chain Pickerel
5226,23,44,668,4,30,Chain Pickerel
8810,26,65,701,5,33,Chain Pickerel
6741,30,114,608,5,37,Chain Pickerel
2343,30,114,727,2,37,Chain Pickerel
6781,28,92,173,2,35,Chain Pickerel
3331,21,33,89,7,28,Chain Pickerel
7068,17,17,67,3,24,Chain Pickerel
4980,30,114,432,2,37,Chain Pickerel
7983,23,44,395,4,30,Chain Pickerel
6129,21,33,368,3,28,Chain Pickerel
7296,23,44,24,6,30,Chain Pickerel
6136,28,92,744,6,35,Chain Pickerel
6080,26,65,431,8,33,Chain Pickerel
7418,28,92,631,7,35,Chain Pickerel
2818,30,114,348,3,37,Chain Pickerel
2307,22,38,231,4,29,Chain Pickerel
6220,15,11,69,5,22,Chain Pickerel
4842,31,126,8,5,38,Chain Pickerel
7025,18,20,689,8,25,Chain Pickerel
3995,23,44,355,4,30,Chain Pickerel
8677,24,51,185,3,31,Chain Pickerel
8024,27,83,461,1,34,Chain Pickerel
3434,25,58,606,2,32,Chain Pickerel
5387,29,103,526,7,36,Chain Pickerel
1676,25,58,455,8,32,Chain Pickerel
1056,29,103,605,5,36,Chain Pickerel
3897,18,20,253,4,25,Chain Pickerel
9383,26,65,491,7,33,Chain Pickerel
6597,24,51,417,6,31,Chain Pickerel
7788,23,44,45,3,30,Chain Pickerel
7495,19,24,309,7,26,Chain Pickerel
6049,29,103,665,1,36,Chain Pickerel
2920,24,51,613,8,31,Chain Pickerel
7627,19,24,347,1,26,Chain Pickerel
2519,25,58,581,6,32,Chain Pickerel
8187,29,103,491,3,36,Chain Pickerel
4140,28,92,450,3,35,Chain Pickerel
4716,25,58,363,7,32,Chain Pickerel
4854,30,114,547,3,37,Chain Pickerel
2323,15,11,52,4,22,Chain Pickerel
4086,18,20,582,2,25,Chain Pickerel
4282,23,44,709,8,30,Chain Pickerel
6155,28,92,418,4,35,Chain Pickerel
9036,16,14,229,5,23,Chain Pickerel
8349,20,28,363,1,27,Chain Pickerel
2195,28,92,326,4,35,Chain Pickerel
2400,29,103,450,1,36,Chain Pickerel
6640,29,103,196,3,36,Chain Pickerel
5822,26,65,436,4,33,Chain Pickerel
6860,16,14,308,2,23,Chain Pickerel
2523,25,58,659,8,32,Chain Pickerel
8883,25,58,467,4,32,Chain Pickerel
9128,26,65,374,1,33,Chain Pickerel
6684,25,58,184,8,32,Chain Pickerel
5439,17,17,128,5,24,Chain Pickerel
9061,30,114,184,1,37,Chain Pickerel
7128,21,33,275,6,28,Chain Pickerel
7530,29,103,27,4,36,Chain Pickerel
7098,21,33,504,2,28,Chain Pickerel
7918,27,83,697,1,34,Chain Pickerel
4256,16,14,727,3,23,Chain Pickerel
5054,26,65,561,6,33,Chain Pickerel
7551,22,38,210,3,29,Chain Pickerel
7640,18,20,60,8,25,Chain Pickerel
6246,15,11,389,5,22,Chain Pickerel
4369,28,92,92,2,35,Chain Pickerel
6916,31,126,348,3,38,Chain Pickerel
7986,21,33,156,4,28,Chain Pickerel
3178,18,20,579,1,25,Chain Pickerel
9542,26,65,402,2,33,Chain Pickerel
8559,30,114,415,5,37,Chain Pickerel
2986,21,33,664,7,28,Chain Pickerel
1431,23,44,718,3,30,Chain Pickerel
4366,24,51,464,3,31,Chain Pickerel
4338,19,24,592,5,26,Chain Pickerel
6187,19,24,687,4,26,Chain Pickerel
2207,25,58,76,6,32,Chain Pickerel
3091,23,44,34,3,30,Chain Pickerel
8545,19,24,110,4,26,Chain Pickerel
7708,25,58,246,1,32,Chain Pickerel
5827,30,114,685,3,37,Chain Pickerel
3680,31,126,485,2,38,Chain Pickerel
5343,19,24,510,3,26,Chain Pickerel
2363,27,83,520,5,34,Chain Pickerel
9219,27,83,501,5,34,Chain Pickerel
7424,26,65,203,2,33,Chain Pickerel
6973,28,92,412,5,35,Chain Pickerel
7695,21,33,44,4,28,Chain Pickerel
6890,27,83,341,3,34,Chain Pickerel
9891,19,24,338,7,26,Chain Pickerel
6089,19,24,536,2,26,Chain Pickerel
7931,19,24,55,7,26,Chain Pickerel
2844,20,28,465,8,27,Chain Pickerel
7895,17,17,164,2,24,Chain Pickerel
2990,20,28,355,3,27,Chain Pickerel
3931,18,20,413,1,25,Chain Pickerel
1006,21,33,706,1,28,Chain Pickerel
2194,25,58,239,6,32,Chain Pickerel
1697,29,103,640,2,36,Chain Pickerel
1800,28,92,385,5,35,Chain Pickerel
3285,17,17,305,2,24,Chain Pickerel
1908,17,17,209,5,24,Chain Pickerel
2258,21,33,587,5,28,Chain Pickerel
3742,15,11,421,1,22,Chain Pickerel
2453,19,24,237,7,26,Chain Pickerel
3992,28,92,693,5,35,Chain Pickerel
1689,31,126,271,3,38,Chain Pickerel
7067,22,38,600,1,29,Chain Pickerel
4502,15,11,104,5,22,Chain Pickerel
5094,30,114,18,8,37,Chain Pickerel
6745,29,103,156,7,36,Chain Pickerel
3021,23,44,313,3,30,Chain Pickerel
8922,25,58,176,8,32,Chain Pickerel
8927,17,17,306,3,24,Chain Pickerel
9044,29,103,101,8,36,Chain Pickerel
1349,15,11,663,1,22,Chain Pickerel
2564,25,58,628,4,32,Chain Pickerel
9199,15,11,413,1,22,Chain Pickerel
4012,27,83,23,7,34,Chain Pickerel
4269,23,44,487,3,30,Chain Pickerel
2893,17,17,117,2,24,Chain Pickerel
5131,20,28,626,7,27,Chain Pickerel
5607,19,24,280,1,26,Chain Pickerel
7676,28,92,11,6,35,Chain Pickerel
3730,24,51,165,7,31,Chain Pickerel
2966,31,126,434,3,38,Chain Pickerel
3295,15,11,440,4,22,Chain Pickerel
5665,16,14,252,8,23,Chain Pickerel
5553,24,51,597,6,31,Chain Pickerel
8832,31,126,525,8,38,Chain Pickerel
6606,27,83,209,7,34,Chain Pickerel
8820,27,83,609,2,34,Chain Pickerel
5209,26,65,357,7,33,Chain Pickerel
5885,19,24,299,8,26,Chain Pickerel
1928,23,44,405,1,30,Chain Pickerel
6137,26,65,588,5,33,Chain Pickerel
4219,27,83,348,4,34,Chain Pickerel
6940,29,103,632,4,36,Chain Pickerel
3312,18,20,511,4,25,Chain Pickerel
6383,18,20,149,6,25,Chain Pickerel
7828,31,126,579,2,38,Chain Pickerel
4516,25,58,94,6,32,Chain Pickerel
3698,26,65,308,4,33,Chain Pickerel
7572,26,65,727,8,33,Chain Pickerel
3083,20,28,544,1,27,Chain Pickerel
8011,24,51,100,1,31,Chain Pickerel
2069,19,24,566,3,26,Chain Pickerel
1689,28,92,314,3,35,Chain Pickerel
1138,16,14,578,6,23,Chain Pickerel
2330,16,14,18,7,23,Chain Pickerel
4785,24,51,181,8,31,Chain Pickerel
9053,29,103,293,8,36,Chain Pickerel
9528,18,20,285,7,25,Chain Pickerel
2394,21,33,682,8,28,Chain Pickerel
3816,24,51,253,1,31,Chain Pickerel
3243,23,44,747,7,30,Chain Pickerel
9467,30,114,185,2,37,Chain Pickerel
7176,21,33,734,2,28,Chain Pickerel
1783,19,24,626,8,26,Chain Pickerel
5623,19,24,49,2,26,Chain Pickerel
6639,28,92,653,6,35,Chain Pickerel
2078,23,44,358,5,30,Chain Pickerel
7555,25,58,182,3,32,Chain Pickerel
8548,29,103,195,4,36,Chain Pickerel
3915,20,28,473,2,27,Chain Pickerel
9825,27,83,498,3,34,Chain Pickerel
1180,18,20,131,6,25,Chain Pickerel
7764,17,17,80,5,24,Chain Pickerel
8588,22,38,187,4,29,Chain Pickerel
9204,26,65,424,8,33,Chain Pickerel
2009,16,14,135,2,23,Chain Pickerel
8630,25,58,165,4,32,Chain Pickerel
2514,25,58,631,2,32,Chain Pickerel
8717,30,114,62,2,37,Chain Pickerel
5124,27,83,243,3,34,Chain Pickerel
9112,29,103,710,6,36,Chain Pickerel
8007,15,11,333,7,22,Chain Pickerel
1141,17,17,61,1,24,Chain Pickerel
1461,17,17,592,2,24,Chain Pickerel
7395,16,14,584,8,23,Chain Pickerel
1392,16,14,687,1,23,Chain Pickerel
9831,30,114,127,7,37,Chain Pickerel
3526,15,11,481,7,22,Chain Pickerel
1844,19,24,314,1,26,Chain Pickerel
1691,29,103,717,3,36,Chain Pickerel
8186,25,58,511,4,32,Chain Pickerel
7217,15,11,638,7,22,Chain Pickerel
1232,30,114,215,5,37,Chain Pickerel
6814,25,58,399,1,32,Chain Pickerel
7032,18,20,201,4,25,Chain Pickerel
8589,20,28,557,2,27,Chain Pickerel
3200,22,38,739,2,29,Chain Pickerel
2342,24,51,533,2,31,Chain Pickerel
2903,22,38,557,5,29,Chain Pickerel
7195,31,126,672,2,38,Chain Pickerel
3017,27,83,209,1,34,Chain Pickerel
6573,20,28,499,5,27,Chain Pickerel
9400,31,126,142,2,38,Chain Pickerel
1572,18,20,576,8,25,Chain Pickerel
4522,31,126,543,7,38,Chain Pickerel
8431,19,24,601,2,26,Chain Pickerel
6912,15,11,160,7,22,Chain Pickerel
2792,28,92,632,3,35,Chain Pickerel
2190,25,58,380,5,32,Chain Pickerel
7151,26,65,259,1,33,Chain Pickerel
4986,29,103,331,6,36,Chain Pickerel
3097,30,114,356,8,37,Chain Pickerel
7036,29,103,163,6,36,Chain Pickerel
3461,30,114,742,4,37,Chain Pickerel
9725,25,58,83,5,32,Chain Pickerel
6010,28,92,512,3,35,Chain Pickerel
5068,18,20,702,4,25,Chain Pickerel
1347,23,44,45,4,30,Chain Pickerel
6131,26,65,537,3,33,Chain Pickerel
9405,29,103,83,8,36,Chain Pickerel
9713,18,20,741,4,25,Chain Pickerel
7983,25,58,733,7,32,Chain Pickerel
7731,24,51,101,4,31,Chain Pickerel
8538,18,20,441,3,25,Chain Pickerel
1051,20,28,244,1,27,Chain Pickerel
3502,25,58,655,8,32,Chain Pickerel
6630,24,51,218,3,31,Chain Pickerel
6668,20,28,633,3,27,Chain Pickerel
1784,28,92,549,3,35,Chain Pickerel
3582,27,83,678,3,34,Chain Pickerel
3370,22,38,617,6,29,Chain Pickerel
7015,17,17,74,2,24,Chain Pickerel
8589,24,51,452,4,31,Chain Pickerel
2760,24,51,438,2,31,Chain Pickerel
6883,26,65,559,2,33,Chain Pickerel
2267,22,38,650,3,29,Chain Pickerel
5894,20,28,503,6,27,Chain Pickerel
6628,19,24,343,2,26,Chain Pickerel
9812,16,14,339,4,23,Chain Pickerel
1504,17,17,466,3,24,Chain Pickerel
4758,26,65,30,4,33,Chain Pickerel
7793,28,92,202,3,35,Chain Pickerel
8744,22,38,537,8,29,Chain Pickerel
1850,15,11,124,6,22,Chain Pickerel
6661,25,58,509,6,32,Chain Pickerel
8777,23,44,364,6,30,Chain Pickerel
7480,19,24,485,6,26,Chain Pickerel
5732,16,14,247,5,23,Chain Pickerel
5383,22,38,637,4,29,Chain Pickerel
3557,28,92,96,7,35,Chain Pickerel
9451,29,103,567,5,36,Chain Pickerel
9663,31,126,31,8,38,Chain Pickerel
3524,20,28,441,8,27,Chain Pickerel
8254,17,17,29,6,24,Chain Pickerel
2570,24,51,667,1,31,Chain Pickerel
9123,31,126,504,5,38,Chain Pickerel
9234,24,51,634,3,31,Chain Pickerel
2878,31,126,152,7,38,Chain Pickerel
8734,30,114,597,1,37,Chain Pickerel
1573,22,38,409,8,29,Chain Pickerel
2751,17,17,330,4,24,Chain Pickerel
8010,15,11,638,7,22,Chain Pickerel
8487,26,65,706,7,33,Chain Pickerel
9913,29,103,693,6,36,Chain Pickerel
8178,27,83,584,8,34,Chain Pickerel
7320,18,20,705,4,25,Chain Pickerel
4301,18,20,236,6,25,Chain Pickerel
4809,30,114,553,7,37,Chain Pickerel
4413,18,20,90,4,25,Chain Pickerel
9535,23,44,164,6,30,Chain Pickerel
5755,25,58,191,1,32,Chain Pickerel
2205,22,38,203,1,29,Chain Pickerel
9625,20,28,219,1,27,Chain Pickerel
3653,21,33,499,1,28,Chain Pickerel
4247,20,28,229,4,27,Chain Pickerel
7218,16,14,279,5,23,Chain Pickerel
2976,25,58,301,7,32,Chain Pickerel
9485,16,14,250,3,23,Chain Pickerel
6126,28,92,525,7,35,Chain Pickerel
9198,27,83,591,6,34,Chain Pickerel
7488,15,11,12,3,22,Chain Pickerel
6671,15,11,143,3,22,Chain Pickerel
1354,18,20,527,6,25,Chain Pickerel
1920,29,103,497,1,36,Chain Pickerel
4375,27,83,741,3,34,Chain Pickerel
3114,29,103,454,8,36,Chain Pickerel
3605,25,58,269,6,32,Chain Pickerel
3082,19,24,581,8,26,Chain Pickerel
6146,16,14,79,5,23,Chain Pickerel
5926,27,83,566,3,34,Chain Pickerel
1852,20,28,617,7,27,Chain Pickerel
9073,30,114,633,4,37,Chain Pickerel
3125,18,20,220,7,25,Chain Pickerel
2878,27,83,25,4,34,Chain Pickerel
8188,21,33,43,7,28,Chain Pickerel
7562,17,17,230,6,24,Chain Pickerel
5400,16,14,615,2,23,Chain Pickerel
4046,25,58,111,6,32,Chain Pickerel
9272,29,103,266,6,36,Chain Pickerel
4506,28,92,677,1,35,Chain Pickerel
3280,31,126,334,2,38,Chain Pickerel
8987,20,28,680,2,27,Chain Pickerel
8937,28,92,503,8,35,Chain Pickerel
7695,22,38,369,8,29,Chain Pickerel
2010,31,126,351,8,38,Chain Pickerel
3712,31,126,91,5,38,Chain Pickerel
5222,24,51,538,6,31,Chain Pickerel
7001,29,103,319,6,36,Chain Pickerel
9058,27,83,224,4,34,Chain Pickerel
3572,16,14,445,8,23,Chain Pickerel
1378,20,28,436,3,27,Chain Pickerel
5775,21,33,19,4,28,Chain Pickerel
3583,25,58,668,5,32,Chain Pickerel
3302,27,83,699,8,34,Chain Pickerel
8171,17,17,127,4,24,Chain Pickerel
9528,31,126,305,7,38,Chain Pickerel
8010,30,114,467,1,37,Chain Pickerel
6128,15,11,42,1,22,Chain Pickerel
8710,18,20,374,1,25,Chain Pickerel
2288,28,92,269,6,35,Chain Pickerel
1102,20,28,285,3,27,Chain Pickerel
8905,23,44,391,4,30,Chain Pickerel
9198,24,51,128,4,31,Chain Pickerel
5042,31,126,176,8,38,Chain Pickerel
5926,16,14,358,1,23,Chain Pickerel
2632,28,92,370,5,35,Chain Pickerel
3993,25,58,526,2,32,Chain Pickerel
6156,25,58,723,3,32,Chain Pickerel
1888,20,28,437,5,27,Chain Pickerel
2512,20,28,575,7,27,Chain Pickerel
2909,26,65,49,3,33,Chain Pickerel
4865,17,17,211,6,24,Chain Pickerel
5306,25,58,461,7,32,Chain Pickerel
6431,27,83,359,5,34,Chain Pickerel
9969,16,14,85,2,23,Chain Pickerel
5812,21,33,132,5,28,Chain Pickerel
5728,29,103,145,2,36,Chain Pickerel
7948,24,51,736,4,31,Chain Pickerel
4919,23,44,410,1,30,Chain Pickerel
1449,27,83,672,1,34,Chain Pickerel
2063,28,92,367,8,35,Chain Pickerel
4147,31,126,412,8,38,Chain Pickerel
6176,23,44,171,2,30,Chain Pickerel
5218,30,114,514,1,37,Chain Pickerel
4050,20,28,481,8,27,Chain Pickerel
9623,25,58,433,7,32,Chain Pickerel
8001,16,14,107,4,23,Chain Pickerel
2120,20,28,534,4,27,Chain Pickerel
8723,15,11,686,1,22,Chain Pickerel
1632,29,103,98,1,36,Chain Pickerel
8076,30,114,162,6,37,Chain Pickerel
6856,31,126,156,3,38,Chain Pickerel
7607,22,38,315,7,29,Chain Pickerel
1224,26,65,11,8,33,Chain Pickerel
7367,29,103,153,1,36,Chain Pickerel
3922,16,14,586,3,23,Chain Pickerel
2536,26,65,139,5,33,Chain Pickerel
1876,31,126,644,8,38,Chain Pickerel
7035,26,65,420,6,33,Chain Pickerel
3966,20,28,746,4,27,Chain Pickerel
1320,24,51,253,2,31,Chain Pickerel
6999,24,51,520,6,31,Chain Pickerel
5161,16,14,695,5,23,Chain Pickerel
5860,24,51,709,5,31,Chain Pickerel
9427,30,114,631,8,37,Chain Pickerel
6491,15,11,49,2,22,Chain Pickerel
6724,22,38,262,5,29,Chain Pickerel
6316,21,33,731,7,28,Chain Pickerel
8303,24,51,148,5,31,Chain Pickerel
9314,28,92,550,2,35,Chain Pickerel
8169,23,44,196,6,30,Chain Pickerel
5663,30,114,129,7,37,Chain Pickerel
1059,17,17,442,8,24,Chain Pickerel
9902,30,114,689,4,37,Chain Pickerel
8645,18,20,734,5,25,Chain Pickerel
2909,18,20,537,6,25,Chain Pickerel
8504,16,14,130,4,23,Chain Pickerel
8448,28,92,68,6,35,Chain Pickerel
4424,27,83,610,7,34,Chain Pickerel
4925,29,103,574,5,36,Chain Pickerel
7068,31,126,30,6,38,Chain Pickerel
4959,23,44,441,7,30,Chain Pickerel
4554,21,33,274,6,28,Chain Pickerel
9236,31,126,59,2,38,Chain Pickerel
4963,31,126,238,4,38,Chain Pickerel
8046,27,83,537,2,34,Chain Pickerel
1229,18,20,277,6,25,Chain Pickerel
8149,23,44,602,3,30,Chain Pickerel
9860,29,103,682,8,36,Chain Pickerel
8814,25,58,651,4,32,Chain Pickerel
2338,31,126,318,8,38,Chain Pickerel
9777,26,65,408,2,33,Chain Pickerel
4230,16,14,443,1,23,Chain Pickerel
3783,28,92,494,3,35,Chain Pickerel
4391,16,14,68,3,23,Chain Pickerel
1669,25,58,97,5,32,Chain Pickerel
9978,20,28,279,5,27,Chain Pickerel
3996,21,33,65,5,28,Chain Pickerel
8420,26,65,477,6,33,Chain Pickerel
8439,23,44,225,3,30,Chain Pickerel
2129,30,114,131,5,37,Chain Pickerel
3977,26,65,643,7,33,Chain Pickerel
7632,29,103,632,7,36,Chain Pickerel
5101,19,24,658,4,26,Chain Pickerel
9839,31,126,591,6,38,Chain Pickerel
9998,17,17,586,3,24,Chain Pickerel
4113,21,33,463,1,28,Chain Pickerel
3489,30,114,234,5,37,Chain Pickerel
9572,26,65,28,6,33,Chain Pickerel
6829,31,126,505,4,38,Chain Pickerel
1527,18,20,121,3,25,Chain Pickerel
4872,23,44,538,3,30,Chain Pickerel
8275,25,58,325,2,32,Chain Pickerel
8610,23,44,277,6,30,Chain Pickerel
2346,25,58,576,7,32,Chain Pickerel
9460,22,38,558,2,29,Chain Pickerel
6374,29,103,12,4,36,Chain Pickerel
3484,16,14,133,1,23,Chain Pickerel
2760,26,65,138,8,33,Chain Pickerel
4814,27,83,479,2,34,Chain Pickerel
8055,25,58,585,6,32,Chain Pickerel
4831,24,51,320,8,31,Chain Pickerel
9576,26,65,480,3,33,Chain Pickerel
4710,21,33,581,6,28,Chain Pickerel
8762,19,24,28,3,26,Chain Pickerel
1978,28,92,131,6,35,Chain Pickerel
4659,29,103,367,2,36,Chain Pickerel
7641,23,44,365,6,30,Chain Pickerel
3561,24,51,424,6,31,Chain Pickerel
8894,15,11,306,5,22,Chain Pickerel
4868,16,14,82,3,23,Chain Pickerel
2778,26,65,389,6,33,Chain Pickerel
5428,17,17,638,2,24,Chain Pickerel
5479,16,14,108,1,23,Chain Pickerel
6981,23,44,237,4,30,Chain Pickerel
1135,15,11,283,5,22,Chain Pickerel
3714,26,65,344,7,33,Chain Pickerel
1252,26,65,576,1,33,Chain Pickerel
7510,25,58,172,2,32,Chain Pickerel
7951,17,17,519,8,24,Chain Pickerel
3576,16,14,691,8,23,Chain Pickerel
1912,27,83,46,3,34,Chain Pickerel
9890,24,51,69,5,31,Chain Pickerel
8175,20,28,373,3,27,Chain Pickerel
8482,30,114,80,2,37,Chain Pickerel
4171,25,58,70,3,32,Chain Pickerel
2322,17,17,211,2,24,Chain Pickerel
6103,29,103,555,7,36,Chain Pickerel
6515,18,20,209,6,25,Chain Pickerel
9577,20,28,191,5,27,Chain Pickerel
6592,21,33,434,3,28,Chain Pickerel
1388,27,83,49,6,34,Chain Pickerel
9226,16,14,61,3,23,Chain Pickerel
1377,23,44,101,8,30,Chain Pickerel
3340,22,38,270,5,29,Chain Pickerel
2857,16,14,287,4,23,Chain Pickerel
1929,27,83,687,3,34,Chain Pickerel
3806,23,44,608,8,30,Chain Pickerel
