SampleID,Length,Weight,Minutes,Hook,Tissue,Species
9410,25,58,688,4,28,Chain Pickerel
4543,28,92,38,2,57,Chain Pickerel
4711,24,51,532,7,20,Chain Pickerel
8418,16,14,317,1,10,Chain Pickerel
4428,21,33,557,7,4,Chain Pickerel
7113,21,33,124,6,1,Chain Pickerel
5607,30,114,641,2,77,Chain Pickerel
2535,17,17,386,8,11,Chain Pickerel
9358,28,92,592,8,59,Chain Pickerel
6038,27,83,692,4,49,Chain Pickerel
2538,21,33,698,2,6,Chain Pickerel
2385,28,92,711,7,53,Chain Pickerel
3263,26,65,514,5,30,Chain Pickerel
7519,23,44,202,5,12,Chain Pickerel
3961,22,38,493,5,7,Chain Pickerel
8922,15,11,336,2,13,Chain Pickerel
2916,28,92,345,2,57,Chain Pickerel
9508,26,65,60,2,31,Chain Pickerel
5027,19,24,58,1,4,Chain Pickerel
4601,28,92,179,6,55,Chain Pickerel
5594,19,24,27,5,5,Chain Pickerel
4439,31,126,431,5,87,Chain Pickerel
8343,27,83,668,8,51,Chain Pickerel
6022,23,44,192,2,15,Chain Pickerel
7479,26,65,377,1,29,Chain Pickerel
1830,21,33,608,4,7,Chain Pickerel
3776,24,51,754,6,20,Chain Pickerel
5368,22,38,597,1,5,Chain Pickerel
4143,16,14,262,7,10,Chain Pickerel
9497,27,83,654,6,46,Chain Pickerel
7894,27,83,416,3,51,Chain Pickerel
3326,25,58,739,4,28,Chain Pickerel
7748,17,17,562,5,11,Chain Pickerel
2217,18,20,66,3,5,Chain Pickerel
8076,18,20,211,2,6,Chain Pickerel
5154,28,92,60,1,55,Chain Pickerel
9192,15,11,137,5,14,Chain Pickerel
4016,22,38,555,6,7,Chain Pickerel
4129,15,11,718,2,12,Chain Pickerel
5467,15,11,249,2,11,Chain Pickerel
5681,20,28,301,7,1,Chain Pickerel
5117,22,38,177,5,9,Chain Pickerel
6048,23,44,162,1,13,Chain Pickerel
9934,24,51,186,5,18,Chain Pickerel
4529,25,58,57,8,24,Chain Pickerel
1665,29,103,36,7,66,Chain Pickerel
7451,21,33,458,3,1,Chain Pickerel
9803,16,14,67,2,13,Chain Pickerel
3689,30,114,50,7,79,Chain Pickerel
3084,25,58,79,2,26,Chain Pickerel
3040,17,17,120,6,10,Chain Pickerel
1289,16,14,541,2,13,Chain Pickerel
3949,15,11,715,2,10,Chain Pickerel
1315,25,58,615,2,23,Chain Pickerel
9402,18,20,547,2,5,Chain Pickerel
2240,19,24,368,2,3,Chain Pickerel
2986,24,51,165,4,16,Chain Pickerel
1569,25,58,493,7,24,Chain Pickerel
9503,26,65,312,8,31,Chain Pickerel
5165,24,51,21,7,22,Chain Pickerel
9156,24,51,729,2,19,Chain Pickerel
8420,17,17,404,7,6,Chain Pickerel
4567,24,51,686,5,18,Chain Pickerel
5568,27,83,311,6,51,Chain Pickerel
6023,21,33,425,8,5,Chain Pickerel
3981,22,38,668,5,5,Chain Pickerel
3626,23,44,102,5,11,Chain Pickerel
8854,22,38,348,6,7,Chain Pickerel
2184,30,114,443,7,74,Chain Pickerel
7601,17,17,447,1,11,Chain Pickerel
9832,31,126,351,1,87,Chain Pickerel
8065,29,103,350,3,69,Chain Pickerel
6107,17,17,112,4,8,Chain Pickerel
2123,24,51,729,5,22,Chain Pickerel
1943,23,44,580,2,15,Chain Pickerel
6979,19,24,178,7,4,Chain Pickerel
3574,31,126,270,3,87,Chain Pickerel
9719,18,20,493,5,8,Chain Pickerel
4092,31,126,713,4,88,Chain Pickerel
1849,28,92,228,5,54,Chain Pickerel
3304,16,14,499,5,12,Chain Pickerel
9092,18,20,254,1,9,Chain Pickerel
8304,27,83,15,5,49,Chain Pickerel
5100,18,20,635,4,6,Chain Pickerel
3897,30,114,452,4,77,Chain Pickerel
9439,28,92,47,4,53,Chain Pickerel
9817,17,17,198,5,9,Chain Pickerel
3636,28,92,184,6,53,Chain Pickerel
7651,25,58,676,8,23,Chain Pickerel
6340,29,103,546,5,64,Chain Pickerel
5539,29,103,58,4,68,Chain Pickerel
8660,27,83,24,3,47,Chain Pickerel
4543,23,44,264,1,10,Chain Pickerel
3817,20,28,359,3,1,Chain Pickerel
9343,25,58,252,2,25,Chain Pickerel
2741,28,92,196,6,55,Chain Pickerel
2018,16,14,116,1,10,Chain Pickerel
3906,20,28,465,4,1,Chain Pickerel
8537,28,92,274,8,54,Chain Pickerel
1247,31,126,308,1,88,Chain Pickerel
3911,30,114,497,4,77,Chain Pickerel
3214,27,83,433,5,48,Chain Pickerel
2281,29,103,87,1,69,Chain Pickerel
3931,25,58,404,4,26,Chain Pickerel
5864,18,20,507,3,5,Chain Pickerel
8815,23,44,640,8,13,Chain Pickerel
4345,21,33,191,7,3,Chain Pickerel
7647,21,33,373,1,6,Chain Pickerel
3597,30,114,234,4,77,Chain Pickerel
8133,15,11,48,4,11,Chain Pickerel
8677,21,33,168,5,4,Chain Pickerel
4294,23,44,574,2,11,Chain Pickerel
3726,18,20,43,2,4,Chain Pickerel
3316,22,38,238,7,5,Chain Pickerel
9624,16,14,106,1,12,Chain Pickerel
4097,25,58,224,4,24,Chain Pickerel
9599,24,51,452,3,19,Chain Pickerel
6208,24,51,306,8,16,Chain Pickerel
5473,18,20,519,8,6,Chain Pickerel
3402,15,11,22,1,11,Chain Pickerel
3551,30,114,72,4,73,Chain Pickerel
4549,24,51,436,2,22,Chain Pickerel
7797,26,65,340,5,32,Chain Pickerel
8952,17,17,189,3,5,Chain Pickerel
9236,24,51,386,6,17,Chain Pickerel
5879,15,11,641,5,13,Chain Pickerel
6336,28,92,380,8,57,Chain Pickerel
3062,28,92,752,7,56,Chain Pickerel
8439,16,14,531,7,12,Chain Pickerel
5622,23,44,337,5,12,Chain Pickerel
8764,26,65,333,1,31,Chain Pickerel
1354,16,14,380,3,7,Chain Pickerel
4446,31,126,211,3,86,Chain Pickerel
9448,20,28,164,5,2,Chain Pickerel
9915,21,33,615,4,7,Chain Pickerel
4863,30,114,677,7,79,Chain Pickerel
5131,24,51,408,1,22,Chain Pickerel
4362,21,33,745,5,7,Chain Pickerel
3798,27,83,489,7,51,Chain Pickerel
6742,16,14,731,6,10,Chain Pickerel
4708,19,24,733,7,0,Chain Pickerel
1291,25,58,413,7,23,Chain Pickerel
9177,30,114,306,5,74,Chain Pickerel
6370,28,92,285,4,58,Chain Pickerel
2342,16,14,706,2,8,Chain Pickerel
4533,26,65,156,4,32,Chain Pickerel
5459,16,14,382,5,8,Chain Pickerel
8013,29,103,303,8,63,Chain Pickerel
8761,16,14,742,1,10,Chain Pickerel
2548,26,65,353,4,29,Chain Pickerel
4758,24,51,692,1,18,Chain Pickerel
9127,25,58,407,2,26,Chain Pickerel
3953,18,20,86,7,4,Chain Pickerel
2870,26,65,421,7,31,Chain Pickerel
5156,23,44,200,4,15,Chain Pickerel
6591,21,33,592,7,3,Chain Pickerel
9948,17,17,363,8,9,Chain Pickerel
3135,19,24,248,8,6,Chain Pickerel
9973,24,51,208,7,16,Chain Pickerel
5198,29,103,90,3,64,Chain Pickerel
4285,22,38,146,1,9,Chain Pickerel
3040,28,92,338,1,58,Chain Pickerel
9038,15,11,556,2,12,Chain Pickerel
1618,27,83,493,2,46,Chain Pickerel
7160,28,92,409,4,54,Chain Pickerel
8788,28,92,482,8,58,Chain Pickerel
1131,21,33,452,5,6,Chain Pickerel
1451,27,83,67,7,46,Chain Pickerel
4314,28,92,162,5,53,Chain Pickerel
5918,16,14,20,1,11,Chain Pickerel
3663,15,11,544,5,15,Chain Pickerel
2489,16,14,376,3,10,Chain Pickerel
3844,22,38,118,1,8,Chain Pickerel
6977,20,28,444,8,1,Chain Pickerel
6774,27,83,630,8,48,Chain Pickerel
7172,15,11,317,4,9,Chain Pickerel
7014,18,20,78,5,8,Chain Pickerel
6873,22,38,670,2,9,Chain Pickerel
1968,24,51,373,8,21,Chain Pickerel
6695,28,92,683,7,57,Chain Pickerel
9634,24,51,685,8,17,Chain Pickerel
4537,25,58,605,3,22,Chain Pickerel
4193,28,92,679,1,53,Chain Pickerel
4688,22,38,638,8,6,Chain Pickerel
8631,27,83,708,8,48,Chain Pickerel
2199,21,33,120,4,5,Chain Pickerel
4184,19,24,240,4,5,Chain Pickerel
6529,26,65,485,3,28,Chain Pickerel
7204,25,58,48,7,23,Chain Pickerel
6720,27,83,620,1,49,Chain Pickerel
7118,19,24,604,1,5,Chain Pickerel
1218,27,83,353,3,48,Chain Pickerel
4256,15,11,393,4,10,Chain Pickerel
9281,31,126,120,7,84,Chain Pickerel
1915,31,126,669,6,86,Chain Pickerel
4927,22,38,714,1,6,Chain Pickerel
3682,30,114,708,7,76,Chain Pickerel
9020,29,103,512,8,66,Chain Pickerel
1799,28,92,325,3,53,Chain Pickerel
4787,18,20,483,8,6,Chain Pickerel
6669,16,14,660,2,10,Chain Pickerel
1056,16,14,233,7,9,Chain Pickerel
5375,26,65,112,7,30,Chain Pickerel
1809,20,28,367,8,1,Chain Pickerel
9220,24,51,249,3,22,Chain Pickerel
1922,22,38,576,4,6,Chain Pickerel
8138,29,103,310,8,64,Chain Pickerel
8379,31,126,654,6,90,Chain Pickerel
6889,23,44,411,3,11,Chain Pickerel
5308,19,24,347,5,5,Chain Pickerel
8310,27,83,472,6,45,Chain Pickerel
9295,27,83,493,1,50,Chain Pickerel
5556,26,65,578,2,33,Chain Pickerel
5436,18,20,579,1,3,Chain Pickerel
4538,31,126,176,3,85,Chain Pickerel
8356,23,44,419,2,12,Chain Pickerel
7002,31,126,494,4,89,Chain Pickerel
1494,23,44,194,1,11,Chain Pickerel
8223,18,20,265,3,6,Chain Pickerel
8742,23,44,410,6,15,Chain Pickerel
9504,28,92,269,6,56,Chain Pickerel
1230,20,28,229,3,1,Chain Pickerel
3961,28,92,83,3,53,Chain Pickerel
7220,27,83,631,6,51,Chain Pickerel
3576,21,33,56,8,4,Chain Pickerel
1467,17,17,492,3,11,Chain Pickerel
3474,26,65,330,5,33,Chain Pickerel
3801,16,14,480,4,7,Chain Pickerel
5507,29,103,613,4,68,Chain Pickerel
4075,22,38,376,1,5,Chain Pickerel
3902,30,114,598,8,76,Chain Pickerel
5435,15,11,687,1,9,Chain Pickerel
8490,19,24,610,3,2,Chain Pickerel
7591,17,17,146,4,9,Chain Pickerel
6977,19,24,401,8,3,Chain Pickerel
3386,17,17,538,6,7,Chain Pickerel
5852,27,83,499,7,50,Chain Pickerel
1556,19,24,75,6,1,Chain Pickerel
8351,21,33,29,7,4,Chain Pickerel
6317,18,20,366,4,7,Chain Pickerel
1093,21,33,408,1,6,Chain Pickerel
1451,20,28,604,1,2,Chain Pickerel
9396,23,44,706,4,13,Chain Pickerel
6504,29,103,239,6,69,Chain Pickerel
5592,22,38,696,7,11,Chain Pickerel
4905,19,24,50,7,4,Chain Pickerel
7431,26,65,178,7,31,Chain Pickerel
8911,18,20,453,2,3,Chain Pickerel
4628,22,38,344,6,11,Chain Pickerel
4894,22,38,363,7,8,Chain Pickerel
3497,23,44,388,5,12,Chain Pickerel
6554,20,28,695,2,2,Chain Pickerel
7739,28,92,212,8,55,Chain Pickerel
1254,16,14,173,3,10,Chain Pickerel
1730,31,126,98,1,88,Chain Pickerel
1869,15,11,397,7,10,Chain Pickerel
9771,20,28,201,1,2,Chain Pickerel
6142,23,44,582,2,14,Chain Pickerel
5675,18,20,707,4,3,Chain Pickerel
5132,17,17,66,1,9,Chain Pickerel
8401,28,92,584,1,54,Chain Pickerel
2524,21,33,551,4,4,Chain Pickerel
6044,24,51,13,2,18,Chain Pickerel
7416,21,33,47,4,5,Chain Pickerel
4374,27,83,470,8,49,Chain Pickerel
5351,19,24,38,3,6,Chain Pickerel
9003,22,38,415,3,8,Chain Pickerel
3975,22,38,453,3,8,Chain Pickerel
8048,30,114,160,5,74,Chain Pickerel
8498,26,65,559,2,29,Chain Pickerel
5948,28,92,238,6,55,Chain Pickerel
5659,21,33,370,7,3,Chain Pickerel
5495,17,17,540,6,6,Chain Pickerel
9322,24,51,133,8,16,Chain Pickerel
5483,20,28,161,4,3,Chain Pickerel
5566,19,24,615,7,6,Chain Pickerel
7055,17,17,679,5,5,Chain Pickerel
1988,17,17,709,2,9,Chain Pickerel
6335,26,65,558,4,32,Chain Pickerel
3444,21,33,623,2,2,Chain Pickerel
6875,19,24,110,7,0,Chain Pickerel
1474,26,65,52,8,34,Chain Pickerel
7281,30,114,320,1,78,Chain Pickerel
2355,31,126,544,6,84,Chain Pickerel
8054,16,14,521,8,8,Chain Pickerel
9082,27,83,367,3,51,Chain Pickerel
4070,20,28,602,4,3,Chain Pickerel
3177,20,28,77,8,2,Chain Pickerel
7440,16,14,106,1,7,Chain Pickerel
6521,17,17,580,8,5,Chain Pickerel
5696,21,33,508,8,1,Chain Pickerel
8007,24,51,138,6,16,Chain Pickerel
3895,30,114,261,2,73,Chain Pickerel
1267,30,114,585,7,77,Chain Pickerel
8932,27,83,711,4,47,Chain Pickerel
7819,22,38,40,3,6,Chain Pickerel
5771,19,24,348,4,1,Chain Pickerel
4169,30,114,125,6,76,Chain Pickerel
2805,20,28,270,4,0,Chain Pickerel
9963,19,24,532,2,1,Chain Pickerel
4367,30,114,450,3,73,Chain Pickerel
9686,20,28,48,2,2,Chain Pickerel
1619,30,114,457,7,77,Chain Pickerel
8787,16,14,69,3,11,Chain Pickerel
2585,24,51,531,4,21,Chain Pickerel
8174,22,38,527,1,10,Chain Pickerel
1768,19,24,654,3,2,Chain Pickerel
1526,30,114,157,5,74,Chain Pickerel
5646,15,11,187,6,10,Chain Pickerel
1514,31,126,594,5,85,Chain Pickerel
9477,28,92,83,3,57,Chain Pickerel
1824,20,28,653,8,0,Chain Pickerel
8278,25,58,586,5,23,Chain Pickerel
1466,17,17,681,3,10,Chain Pickerel
7445,17,17,42,2,7,Chain Pickerel
1799,23,44,288,4,11,Chain Pickerel
1766,31,126,449,6,84,Chain Pickerel
6279,31,126,471,7,85,Chain Pickerel
2508,22,38,742,7,7,Chain Pickerel
9976,28,92,606,4,55,Chain Pickerel
6537,28,92,380,3,58,Chain Pickerel
1272,26,65,214,1,34,Chain Pickerel
7250,31,126,629,6,87,Chain Pickerel
8166,23,44,112,8,12,Chain Pickerel
7264,30,114,278,4,78,Chain Pickerel
7414,19,24,175,3,3,Chain Pickerel
6123,16,14,31,4,8,Chain Pickerel
7393,28,92,348,1,54,Chain Pickerel
5855,17,17,152,3,6,Chain Pickerel
8709,24,51,415,8,19,Chain Pickerel
3341,26,65,85,4,29,Chain Pickerel
6377,29,103,147,2,66,Chain Pickerel
4661,27,83,483,1,50,Chain Pickerel
8660,21,33,571,4,1,Chain Pickerel
7460,18,20,222,2,5,Chain Pickerel
5953,19,24,190,2,1,Chain Pickerel
9587,18,20,444,6,4,Chain Pickerel
5859,17,17,134,7,5,Chain Pickerel
9559,24,51,235,2,21,Chain Pickerel
2592,21,33,408,2,5,Chain Pickerel
9221,15,11,313,3,10,Chain Pickerel
7239,31,126,210,3,84,Chain Pickerel
7267,20,28,60,2,1,Chain Pickerel
7855,24,51,234,3,21,Chain Pickerel
6688,20,28,166,2,3,Chain Pickerel
7912,26,65,295,3,33,Chain Pickerel
5989,24,51,453,1,17,Chain Pickerel
3295,27,83,131,1,45,Chain Pickerel
2804,31,126,356,1,84,Chain Pickerel
7418,18,20,538,2,5,Chain Pickerel
9349,23,44,362,2,10,Chain Pickerel
4642,16,14,752,5,7,Chain Pickerel
9086,31,126,255,5,85,Chain Pickerel
5154,15,11,95,6,14,Chain Pickerel
6101,19,24,127,2,3,Chain Pickerel
5448,28,92,95,4,59,Chain Pickerel
2257,24,51,714,8,18,Chain Pickerel
6797,22,38,510,6,11,Chain Pickerel
7014,29,103,427,6,68,Chain Pickerel
1852,16,14,62,5,11,Chain Pickerel
1458,21,33,18,5,4,Chain Pickerel
6635,15,11,353,5,14,Chain Pickerel
9435,25,58,750,7,23,Chain Pickerel
5674,16,14,415,6,12,Chain Pickerel
4761,17,17,548,3,6,Chain Pickerel
3620,29,103,193,7,63,Chain Pickerel
1748,28,92,385,2,53,Chain Pickerel
8373,18,20,138,6,6,Chain Pickerel
6192,20,28,655,6,2,Chain Pickerel
8699,19,24,16,1,6,Chain Pickerel
7572,15,11,62,2,9,Chain Pickerel
8266,26,65,295,7,29,Chain Pickerel
2736,15,11,38,4,9,Chain Pickerel
8132,31,126,459,6,84,Chain Pickerel
5055,23,44,328,2,16,Chain Pickerel
3895,29,103,165,6,63,Chain Pickerel
8690,24,51,253,7,19,Chain Pickerel
5541,16,14,417,5,10,Chain Pickerel
4585,29,103,464,6,65,Chain Pickerel
8898,31,126,63,1,89,Chain Pickerel
4387,21,33,205,4,1,Chain Pickerel
5177,19,24,373,7,2,Chain Pickerel
5380,21,33,609,6,6,Chain Pickerel
2995,24,51,668,2,20,Chain Pickerel
8992,20,28,616,2,1,Chain Pickerel
5349,16,14,567,5,9,Chain Pickerel
7048,19,24,225,7,1,Chain Pickerel
4956,26,65,35,4,28,Chain Pickerel
3612,17,17,30,5,9,Chain Pickerel
8070,19,24,330,7,0,Chain Pickerel
3618,29,103,558,7,66,Chain Pickerel
3667,20,28,144,3,0,Chain Pickerel
2254,30,114,443,2,77,Chain Pickerel
8203,15,11,102,3,9,Chain Pickerel
9278,31,126,52,8,87,Chain Pickerel
9591,19,24,346,2,0,Chain Pickerel
9423,24,51,457,4,22,Chain Pickerel
3073,26,65,326,4,31,Chain Pickerel
7460,31,126,228,6,89,Chain Pickerel
2472,21,33,516,8,7,Chain Pickerel
2876,23,44,383,1,13,Chain Pickerel
8939,26,65,732,2,34,Chain Pickerel
8123,22,38,497,8,11,Chain Pickerel
7669,20,28,99,2,1,Chain Pickerel
4145,19,24,207,3,2,Chain Pickerel
9373,24,51,25,2,17,Chain Pickerel
6312,29,103,41,1,66,Chain Pickerel
7193,17,17,537,3,8,Chain Pickerel
1764,16,14,210,7,7,Chain Pickerel
5426,18,20,146,7,9,Chain Pickerel
1473,25,58,612,5,22,Chain Pickerel
8094,16,14,402,1,7,Chain Pickerel
2895,31,126,525,4,84,Chain Pickerel
3648,27,83,275,8,50,Chain Pickerel
4901,25,58,491,2,23,Chain Pickerel
5549,22,38,460,3,6,Chain Pickerel
9414,20,28,321,4,1,Chain Pickerel
8054,18,20,706,4,9,Chain Pickerel
5480,23,44,715,2,14,Chain Pickerel
9986,17,17,99,3,5,Chain Pickerel
3711,22,38,528,4,7,Chain Pickerel
8868,30,114,414,4,76,Chain Pickerel
5504,31,126,101,1,87,Chain Pickerel
4213,31,126,152,8,88,Chain Pickerel
4360,24,51,446,8,20,Chain Pickerel
3703,26,65,695,3,29,Chain Pickerel
2369,18,20,79,6,7,Chain Pickerel
4164,22,38,19,6,6,Chain Pickerel
8790,17,17,68,3,11,Chain Pickerel
3861,30,114,130,1,78,Chain Pickerel
1276,24,51,67,6,20,Chain Pickerel
5394,29,103,397,7,68,Chain Pickerel
8412,22,38,526,6,10,Chain Pickerel
5475,24,51,381,1,18,Chain Pickerel
6175,20,28,26,5,1,Chain Pickerel
7396,24,51,408,6,20,Chain Pickerel
2952,27,83,555,5,49,Chain Pickerel
4725,17,17,47,7,9,Chain Pickerel
4585,19,24,470,3,1,Chain Pickerel
2935,29,103,8,8,68,Chain Pickerel
9114,27,83,336,8,49,Chain Pickerel
1603,16,14,609,6,13,Chain Pickerel
6623,25,58,352,2,28,Chain Pickerel
6630,25,58,657,8,26,Chain Pickerel
2645,31,126,528,5,87,Chain Pickerel
2919,21,33,392,7,3,Chain Pickerel
8284,21,33,289,5,5,Chain Pickerel
9575,26,65,402,3,32,Chain Pickerel
6411,21,33,38,1,3,Chain Pickerel
4242,26,65,366,6,31,Chain Pickerel
8474,15,11,474,1,15,Chain Pickerel
2869,25,58,458,6,26,Chain Pickerel
9486,17,17,513,1,11,Chain Pickerel
9261,19,24,556,5,1,Chain Pickerel
9680,23,44,177,3,16,Chain Pickerel
4497,27,83,567,2,51,Chain Pickerel
9475,27,83,632,3,46,Chain Pickerel
1758,17,17,184,5,8,Chain Pickerel
6237,21,33,213,8,3,Chain Pickerel
3096,27,83,212,2,47,Chain Pickerel
2203,21,33,679,8,6,Chain Pickerel
2258,16,14,81,5,13,Chain Pickerel
2729,30,114,528,1,77,Chain Pickerel
8119,27,83,296,8,51,Chain Pickerel
9744,25,58,528,6,24,Chain Pickerel
8425,23,44,33,4,11,Chain Pickerel
1953,23,44,517,5,12,Chain Pickerel
5715,31,126,348,1,88,Chain Pickerel
6070,22,38,151,4,10,Chain Pickerel
1601,24,51,453,5,17,Chain Pickerel
2449,17,17,460,4,7,Chain Pickerel
1735,22,38,72,1,11,Chain Pickerel
3029,21,33,482,2,3,Chain Pickerel
4446,22,38,589,6,11,Chain Pickerel
5103,19,24,32,5,1,Chain Pickerel
5188,21,33,64,7,2,Chain Pickerel
2933,20,28,704,2,0,Chain Pickerel
3895,26,65,754,8,28,Chain Pickerel
3604,23,44,359,6,14,Chain Pickerel
2981,29,103,170,1,69,Chain Pickerel
9396,22,38,105,5,9,Chain Pickerel
3898,21,33,447,7,7,Chain Pickerel
2543,24,51,508,5,21,Chain Pickerel
3793,17,17,95,1,10,Chain Pickerel
5861,21,33,488,4,2,Chain Pickerel
3414,17,17,562,1,5,Chain Pickerel
3474,28,92,223,5,54,Chain Pickerel
4283,17,17,659,1,10,Chain Pickerel
4639,23,44,361,4,15,Chain Pickerel
5060,19,24,89,1,6,Chain Pickerel
1842,17,17,489,3,6,Chain Pickerel
4171,16,14,293,1,9,Chain Pickerel
1903,20,28,34,1,1,Chain Pickerel
7122,28,92,510,7,57,Chain Pickerel
6247,28,92,536,4,59,Chain Pickerel
2243,24,51,656,8,17,Chain Pickerel
3602,27,83,199,8,46,Chain Pickerel
4416,20,28,71,4,2,Chain Pickerel
8021,20,28,25,1,2,Chain Pickerel
1544,26,65,599,3,28,Chain Pickerel
8509,22,38,315,5,5,Chain Pickerel
4039,24,51,178,6,16,Chain Pickerel
3366,18,20,495,4,7,Chain Pickerel
9302,29,103,107,8,69,Chain Pickerel
2960,26,65,489,8,30,Chain Pickerel
2394,19,24,644,8,2,Chain Pickerel
4166,21,33,461,8,2,Chain Pickerel
3965,19,24,270,7,3,Chain Pickerel
6820,20,28,204,4,3,Chain Pickerel
8631,19,24,394,1,5,Chain Pickerel
1810,30,114,458,4,77,Chain Pickerel
3540,15,11,241,5,15,Chain Pickerel
7401,19,24,618,6,6,Chain Pickerel
9902,26,65,115,6,33,Chain Pickerel
5803,23,44,329,8,10,Chain Pickerel
9588,19,24,177,6,3,Chain Pickerel
2037,29,103,315,7,67,Chain Pickerel
3335,26,65,721,5,34,Chain Pickerel
8923,25,58,209,2,24,Chain Pickerel
9108,16,14,359,7,8,Chain Pickerel
1969,31,126,374,5,87,Chain Pickerel
5833,22,38,171,6,11,Chain Pickerel
9885,20,28,754,1,2,Chain Pickerel
3923,18,20,269,3,9,Chain Pickerel
4598,16,14,489,2,7,Chain Pickerel
1287,29,103,163,7,68,Chain Pickerel
1478,27,83,498,1,49,Chain Pickerel
5551,15,11,624,1,14,Chain Pickerel
6088,25,58,182,3,23,Chain Pickerel
9583,28,92,519,5,58,Chain Pickerel
4211,16,14,48,5,12,Chain Pickerel
9017,27,83,541,5,51,Chain Pickerel
7319,30,114,57,2,75,Chain Pickerel
3064,21,33,267,4,5,Chain Pickerel
1167,30,114,236,2,75,Chain Pickerel
2581,22,38,315,6,10,Chain Pickerel
8152,23,44,258,5,11,Chain Pickerel
6447,29,103,95,4,65,Chain Pickerel
7988,27,83,742,4,46,Chain Pickerel
9945,28,92,471,4,57,Chain Pickerel
4420,23,44,658,2,13,Chain Pickerel
2192,29,103,525,2,63,Chain Pickerel
9103,23,44,480,7,13,Chain Pickerel
9584,21,33,560,8,6,Chain Pickerel
3017,16,14,612,5,10,Chain Pickerel
4468,15,11,305,5,11,Chain Pickerel
5117,21,33,257,5,3,Chain Pickerel
7497,27,83,473,7,47,Chain Pickerel
5012,31,126,49,1,84,Chain Pickerel
3886,29,103,404,4,67,Chain Pickerel
9633,25,58,439,4,25,Chain Pickerel
7895,27,83,317,4,51,Chain Pickerel
4840,25,58,541,3,23,Chain Pickerel
3825,27,83,745,7,46,Chain Pickerel
5232,26,65,668,8,32,Chain Pickerel
1317,27,83,273,4,46,Chain Pickerel
9853,30,114,274,7,79,Chain Pickerel
8394,20,28,232,3,2,Chain Pickerel
5776,22,38,476,2,7,Chain Pickerel
5490,26,65,568,3,33,Chain Pickerel
6668,16,14,701,1,9,Chain Pickerel
6211,24,51,238,5,20,Chain Pickerel
3197,17,17,552,4,5,Chain Pickerel
4268,27,83,683,1,45,Chain Pickerel
9791,30,114,354,1,75,Chain Pickerel
1433,29,103,718,7,67,Chain Pickerel
4156,24,51,397,4,17,Chain Pickerel
5956,17,17,71,7,11,Chain Pickerel
1479,28,92,295,7,55,Chain Pickerel
9897,17,17,28,8,8,Chain Pickerel
7175,26,65,666,2,32,Chain Pickerel
6783,24,51,365,8,17,Chain Pickerel
7068,25,58,126,3,28,Chain Pickerel
5146,31,126,456,8,84,Chain Pickerel
8439,20,28,470,4,2,Chain Pickerel
1632,20,28,673,2,0,Chain Pickerel
9970,24,51,517,3,18,Chain Pickerel
5272,23,44,368,3,16,Chain Pickerel
4783,27,83,148,8,45,Chain Pickerel
3646,30,114,338,7,79,Chain Pickerel
3562,30,114,320,1,79,Chain Pickerel
8608,17,17,463,5,10,Chain Pickerel
4732,18,20,159,5,5,Chain Pickerel
8630,29,103,270,8,64,Chain Pickerel
5052,29,103,373,7,68,Chain Pickerel
2092,18,20,400,7,8,Chain Pickerel
8807,29,103,135,3,64,Chain Pickerel
8804,24,51,573,4,21,Chain Pickerel
8112,22,38,520,7,6,Chain Pickerel
7815,28,92,329,1,54,Chain Pickerel
3300,20,28,275,1,1,Chain Pickerel
2104,21,33,361,8,7,Chain Pickerel
9312,21,33,549,2,1,Chain Pickerel
4332,23,44,364,6,13,Chain Pickerel
4232,19,24,269,3,4,Chain Pickerel
5716,17,17,698,2,11,Chain Pickerel
7408,30,114,44,3,73,Chain Pickerel
7514,16,14,245,8,12,Chain Pickerel
4675,20,28,366,1,1,Chain Pickerel
9095,27,83,723,5,48,Chain Pickerel
1971,21,33,486,5,2,Chain Pickerel
8479,23,44,516,1,16,Chain Pickerel
4993,28,92,680,6,59,Chain Pickerel
1023,23,44,714,3,11,Chain Pickerel
1415,20,28,737,7,0,Chain Pickerel
4224,31,126,308,6,90,Chain Pickerel
3250,24,51,88,4,21,Chain Pickerel
3767,17,17,752,4,11,Chain Pickerel
7195,17,17,747,6,7,Chain Pickerel
4412,18,20,550,7,6,Chain Pickerel
7241,23,44,438,4,12,Chain Pickerel
2695,18,20,400,7,6,Chain Pickerel
5486,31,126,336,8,88,Chain Pickerel
1816,20,28,499,7,2,Chain Pickerel
6347,23,44,185,5,15,Chain Pickerel
8126,15,11,636,7,14,Chain Pickerel
7541,31,126,595,1,88,Chain Pickerel
6145,28,92,580,1,55,Chain Pickerel
4252,16,14,562,1,12,Chain Pickerel
1758,23,44,318,1,12,Chain Pickerel
8247,24,51,725,8,17,Chain Pickerel
9878,25,58,571,6,27,Chain Pickerel
6084,18,20,573,2,8,Chain Pickerel
3927,16,14,718,6,12,Chain Pickerel
4581,22,38,743,6,7,Chain Pickerel
1150,30,114,690,5,73,Chain Pickerel
5476,21,33,750,3,1,Chain Pickerel
7115,17,17,587,8,5,Chain Pickerel
5845,28,92,31,8,54,Chain Pickerel
7591,25,58,177,1,25,Chain Pickerel
5170,18,20,677,6,5,Chain Pickerel
9915,17,17,637,8,6,Chain Pickerel
2116,17,17,690,3,8,Chain Pickerel
6329,15,11,77,3,11,Chain Pickerel
7676,27,83,546,4,48,Chain Pickerel
